,Name,Number,Value,Modifier,Notes,Subspecies
44,Root depth: 2. depth (cm),3.26,0-10,-,-,
45,Root persistence,3.3,<1,-,-,
46,Photosynthetic pathway,4.02,C3,-,-,
47,Heavy metal resistance,4.05,none,-,-,
48,Carnivory,4.06,does not kill insects,-,-,
49,Nutrition,4.07,autotrophic,-,-,
50,Response to drought,4.08,resists,-,-,
51,Response to frost (non-woody tissue),4.09,resistant,-,-,
52,Life-form,5.01,geophyte,-,-,
53,Longevity of stems (yrs),5.02,<1,-,-,
54,Age at first flowering,5.03,2-5 yrs,-,-,
55,Age at first flowering,5.03,5-20 yrs,-,-,
56,Mono/poly-carpic,5.04,facultatively polycarpic,-,-,
57,Mono/poly-carpic,5.04,polycarpic,-,-,
58,Vegetative reproduction/persistence: 1. method,5.05,tubers,-,-,
59,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
60,Flowering time: 1. earliest month,5.07,5,-,-,
61,Flowering time: 2. latest month,5.08,7,-,-,
62,Flowering time: 3. peak month,5.09,5,-,-,
63,Flowering time: 3. peak month,5.09,6,-,-,
64,Pollen vector,5.15,insect,-,-,
65,Dicliny,5.16,hermaphrodite,-,-,
66,Dichogamy,5.17,homogamous,-,-,
67,Heteromorphy,5.18,homomorphic,-,-,
68,Fertilization,5.19,normally cross,-,-,
69,Cleistogamy,5.2,cleistogamy not recorded,-,-,
70,Incompatibility systems,5.22,none,-,-,
71,Chromosome number(s): 1. number,5.25,42,,-,
72,Time of seed dispersal (season),5.28,summer,-,-,
73,Annual seed dispersal,5.29,irregular,-,-,
74,Seed weight: 3. mean (mg),5.34,0.0009233,,,
75,Seed production: 2. typical range (/flower),5.36,100-1000,-,-,
76,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
77,Seed production: 3. typical range (/plant),5.37,>10000,-,-,
78,Dispersal agent,5.38,wind,-,-,
79,After-ripening requirement,5.4,none,-,-,
80,Germination requirements 1. chilling,5.45,none,-,-,
81,Normal method of propagation,5.52,seed and vegetative,-,-,
82,Flower colour,5.58,green-yellow,red-brown,,
83,Petal no,5.59,6,,tepals,
84,Petal (sepal) size (cm),5.6,1.2,,labellum,
85,Stigma number,5.61,3,,,
86,Stamen number,5.62,1,,,
87,Sepal number,5.63,0,,tepals,
88,Carpel/Style number,5.64,0,,,
89,Inflorescence type,5.65,spicate raceme,,terminal,
90,Response to vertebrate grazing,6.01,decreases,-,-,
91,Physical defences on stems,6.03,glabrous,-,-,
92,Rarity Status,7.02,Scarce,,,
93,Change Index,7.03,-0.76,,,
94,Biome,7.04,Mediterranean-Atlantic,,,
95,Eastern Limit,7.05,Oceanic,,,
96,Continentality,7.06,Not continental,,,
97,Northern Limit in Britain,7.07,Yes,,,
98,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
99,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
100,Southern European Limit,7.1,No,,,
101,January mean temperature,7.11,3.6,,,
102,July mean temperature,7.12,16,,,
103,Annual precipitation,7.13,690,,,
104,Ellenberg Indicator: Light,7.14,7,,,
105,Ellenberg : Moisture,7.15,4,,,
106,Ellenberg: pH,7.16,8,,,
107,Ellenberg Indicator: Nitrogen,7.17,3,,,
108,Ellenberg Indicator: Salt,7.18,0,,,
109,Life Form: normal state,7.19,Non-bulbous geophyte,,,
110,Clonality: normal state,7.21,Little or no vegetative spread,,,
