,Name,Number,Value,Modifier,Notes,Subspecies
56,Vegetative reproduction/persistence: 2. pattern,5.06,ramets not connected,-,-,
57,Flowering time: 1. earliest month,5.07,4,-,-,
58,Flowering time: 2. latest month,5.08,6,-,-,
59,Pollen: 2. diameter (um),5.13,25,-,-,
60,Pollen: 2. diameter (um),5.13,28.5,,,
61,Pollen vector,5.15,insect,-,-,
62,Dicliny,5.16,andromonoecious,-,-,
63,Dichogamy,5.17,markedly protandrous,-,-,
64,Fertilization,5.19,normally cross,-,-,
65,Incompatibility systems,5.22,none,-,-,
66,Chromosome number(s): 1. number,5.25,16,-,-,
67,2C DNA content (pg),5.26,4.2,-,-,
68,2C DNA content (pg),5.26,4.5,2n=16,,
69,Time of seed dispersal (season),5.28,summer,-,-,
70,Dispersule size - length of longest axis (mm),5.3,7.5,fruit,-,
71,Seed size - length of longest axis (mm),5.31,3.4,mericarp,-,
72,Seed weight: 3. mean (mg),5.34,3.72,,,
73,Seed weight: 3. mean (mg),5.34,4.68,-,-,
74,Seed production: 3. typical range (/plant),5.37,100-1000,up to 1200,-,
75,Dispersal agent,5.38,unspecialised,-,-,
76,Time of germination (season),5.39,spring,-,-,
77,Time of germination (season),5.39,winter,-,-,
78,After-ripening requirement,5.4,absolute,,-,
79,Germination requirements 1. chilling,5.45,absolute,-,-,
80,Germination requirements 2. light,5.46,none,,-,
81,Germination requirements 3. temperature fluctuation,5.47,none,,-,
82,Germination type,5.48,epigeal,-,-,
83,Seed viability,5.49,some non-viable,-,-,
84,Seedbank longevity,5.5,1-5 yrs,-,-,
85,Normal method of propagation,5.52,seed and vegetative,-,-,
86,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
87,Seedbank type,5.53,short-term persistent,-,-,
88,Seedbank type,5.53,transient,-,-,
89,Maximum seedbank density (m2),5.54,700,-,-,
90,Minimum seedbank density (m2),5.55,53,-,-,
91,Mean seedbank density (m2),5.56,321,-,-,
92,Flower colour,5.58,white,,,
93,Petal no,5.59,5,,,
94,Petal (sepal) size (cm),5.6,0.175,0.15-0.2,,
95,Stigma number,5.61,1,,stylopodium,
96,Stamen number,5.62,5,,,
97,Sepal number,5.63,5,,minute or 0,
98,Carpel/Style number,5.64,2,,,
99,Inflorescence type,5.65,umbel,,,
100,Physical defences on leaves,6.02,soft hairs,at least on the lower surface,-,
101,Physical defences on stems,6.03,glabrous,above,-,
102,Physical defences on stems,6.03,soft hairs,below,-,
103,Rarity Status,7.02,Present,,,
104,Change Index,7.03,-0.19,,,
105,Biome,7.04,Boreo-Temperate,,,
106,Eastern Limit,7.05,Eurasian,,,
107,Continentality,7.06,Not continental,,,
108,Northern Limit in Britain,7.07,No,,,
109,"Northern European Limit (Lat,5C band)",7.08,>65,,,
110,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
111,Southern European Limit,7.1,No,,,
112,January mean temperature,7.11,3.6,,,
113,July mean temperature,7.12,15,,,
114,Annual precipitation,7.13,1039,,,
115,Ellenberg Indicator: Light,7.14,6,,,
116,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
117,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
118,Ellenberg : Moisture,7.15,5,,,
119,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
120,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
121,Ellenberg: pH,7.16,7,,,
122,Ellenberg: pH,7.16,7x,,Data calculated for the Czech Republic,
123,Ellenberg: pH,7.16,,,Data calculated for Europe,
124,Ellenberg Indicator: Nitrogen,7.17,7,,,
125,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for the Czech Republic,
126,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for Europe,
127,Ellenberg Indicator: Salt,7.18,0,,,
128,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
129,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
130,Life Form: normal state,7.19,Hemicryptophyte,,,
131,Clonality: normal state,7.21,Little or no vegetative spread,,,
132,Ellenberg: Temperature,7.23,5x,,Data calculated for the Czech Republic,
133,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
134,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
