,Name,Number,Value,Modifier,Notes,Subspecies
45,Carnivory,4.06,does not kill insects,-,-,
46,Nutrition,4.07,autotrophic,-,-,
47,Response to drought,4.08,resists,-,-,
48,Response to frost (non-woody tissue),4.09,very resistant,-,-,
49,Response to frost (seedlings),4.1,very resistant,-,-,
50,Life-form,5.01,geophyte,-,-,
51,Longevity of stems (yrs),5.02,<1,-,-,
52,Age at first flowering,5.03,5-20 yrs,-,-,
53,Mono/poly-carpic,5.04,polycarpic,-,-,
54,Vegetative reproduction/persistence: 1. method,5.05,tubers,-,-,
55,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
56,Flowering time: 1. earliest month,5.07,8,-,-,
57,Flowering time: 2. latest month,5.08,11,-,-,
58,Flowering time: 3. peak month,5.09,9,-,-,
59,Pollen vector,5.15,insect,-,-,
60,Dicliny,5.16,hermaphrodite,-,-,
61,Dichogamy,5.17,homogamous,-,-,
62,Fertilization,5.19,cross or automatic self,-,-,
63,Cleistogamy,5.2,cleistogamy not recorded,-,-,
64,Incompatibility systems,5.22,none,-,-,
65,Chromosome number(s): 1. number,5.25,30,-,-,
66,Time of seed dispersal (season),5.28,autumn,-,-,
67,Annual seed dispersal,5.29,irregular,-,-,
68,Seed weight: 3. mean (mg),5.34,0.003449,,,
69,Seed production: 2. typical range (/flower),5.36,100-1000,-,-,
70,Seed production: 2. typical range (/flower),5.36,>1000,-,-,
71,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
72,Dispersal agent,5.38,wind,-,-,
73,Seedbank density: recorded values,5.51,no seedbank recorded,-,-,
74,Normal method of propagation,5.52,seed,-,-,
75,Normal method of propagation,5.52,seed and vegetative,-,-,
76,Flower colour,5.58,white,,,
77,Petal no,5.59,6,,tepals,
78,Petal (sepal) size (cm),5.6,0.5,0.4-0.6,,
79,Stigma number,5.61,3,,,
80,Stamen number,5.62,1,,,
81,Sepal number,5.63,0,,tepals,
82,Carpel/Style number,5.64,0,,,
83,Inflorescence type,5.65,spicate raceme,,"fls in a single spirally twisted row, terminal",
84,Physical defences on leaves,6.02,glabrous,-,-,
85,Physical defences on stems,6.03,glandular hairs,-,-,
86,Rarity Status,7.02,Present,,,
87,Change Index,7.03,-0.95,,,
88,Biome,7.04,Southern Temperate,,,
89,Eastern Limit,7.05,European,,,
90,Continentality,7.06,Not continental,,,
91,Northern Limit in Britain,7.07,Yes,,,
92,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
93,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
94,Southern European Limit,7.1,No,,,
95,January mean temperature,7.11,4.4,,,
96,July mean temperature,7.12,16,,,
97,Annual precipitation,7.13,884,,,
98,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
99,Ellenberg Indicator: Light,7.14,8,,,
100,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
101,Ellenberg : Moisture,7.15,4,,,
102,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
103,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
104,Ellenberg: pH,7.16,5,,Data calculated for the Czech Republic,
105,Ellenberg: pH,7.16,5,,Data calculated for Europe,
106,Ellenberg: pH,7.16,6,,,
107,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
108,Ellenberg Indicator: Nitrogen,7.17,3,,,
109,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
110,Ellenberg Indicator: Salt,7.18,0,,,
111,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
112,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
113,Life Form: normal state,7.19,Hemicryptophyte,,,
114,Clonality: normal state,7.21,Little or no vegetative spread,,,
115,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
116,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
117,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
