,Name,Number,Value,Modifier,Notes,Subspecies
41,Photosynthetic pathway,4.02,C3,-,-,
42,Heavy metal resistance,4.05,none,-,-,
43,Carnivory,4.06,does not kill insects,-,-,
44,Nutrition,4.07,autotrophic,-,-,
45,Life-form,5.01,hemicryptophyte,-,-,
46,Longevity of stems (yrs),5.02,<1,-,-,
47,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
48,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
49,Flowering time: 1. earliest month,5.07,4,-,-,
50,Flowering time: 1. earliest month,5.07,5,-,-,
51,Flowering time: 2. latest month,5.08,11,-,-,
52,Flowering time: 2. latest month,5.08,5,-,-,
53,Pollen vector,5.15,wind,-,-,
54,Dicliny,5.16,monoecious,-,-,
55,Dichogamy,5.17,protandrous,-,-,
56,Dichogamy,5.17,protogynous,-,-,
57,Cleistogamy,5.2,cleistogamy not recorded,-,-,
58,Chromosome number(s): 1. number,5.25,56,,-,
59,Chromosome number(s): 1. number,5.25,58,-,-,
60,Time of seed dispersal (season),5.28,summer,-,-,
61,Dispersule size - length of longest axis (mm),5.3,4,nut and utricle,-,
62,Dispersule size - length of longest axis (mm),5.3,4.65,nut and utricle,-,
63,Seed weight: 3. mean (mg),5.34,0.8,nut and utricle,-,
64,Seed weight: 3. mean (mg),5.34,2.0,nut and utricle,-,
65,Seed weight: 3. mean (mg),5.34,2.79,,,
66,Seed production: 3. typical range (/plant),5.37,1000-10000,200-4600,-,
67,Seed production: 3. typical range (/plant),5.37,1000-10000,300-3000,-,
68,Time of germination (season),5.39,spring,-,-,
69,Time of germination (season),5.39,spring,-,-,
70,After-ripening requirement,5.4,absolute,-,-,
71,Germination requirements 1. chilling,5.45,absolute,-,-,
72,Normal method of propagation,5.52,seed,-,-,
73,Flower colour,5.58,pale brown,green,,
74,Petal no,5.59,0,,,
75,Petal (sepal) size (cm),5.6,0,,,
76,Stigma number,5.61,2,,,
77,Stamen number,5.62,2,3,,
78,Sepal number,5.63,0,,,
79,Carpel/Style number,5.64,2,,,
80,Inflorescence type,5.65,spikes,,"male at top, female below, upper all female",
81,"Glume, upper",5.66,0.325,0.3-0.35,"female, ovate-elliptic, acute",
82,"Glume, upper",5.66,0.375,0.35-0.4,"male, lanceolate, acute",
83,Rarity Status,7.02,Present,,,
84,Biome,7.04,Southern Temperate,,,
85,Eastern Limit,7.05,Euro-Siberian,,,
86,Continentality,7.06,Not continental,,,
87,Northern Limit in Britain,7.07,No,,,
88,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
89,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
90,Southern European Limit,7.1,No,,,
91,January mean temperature,7.11,4.2,,,
92,July mean temperature,7.12,16,,,
93,Annual precipitation,7.13,844,,,
94,Ellenberg Indicator: Light,7.14,5,,Data calculated for the Czech Republic,
95,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
96,Ellenberg Indicator: Light,7.14,7,,,
97,Ellenberg : Moisture,7.15,4,,,
98,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
99,Ellenberg : Moisture,7.15,7,,Data calculated for the Czech Republic,
100,Ellenberg: pH,7.16,5,,Data calculated for Europe,
101,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
102,Ellenberg: pH,7.16,7,,,
103,Ellenberg Indicator: Nitrogen,7.17,6,,,
104,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
105,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for Europe,
106,Ellenberg Indicator: Salt,7.18,0,,,
107,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
108,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
109,Life Form: normal state,7.19,Hemicryptophyte,,,
110,Clonality: normal state,7.21,Tussock forming graminoid,,,
111,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
112,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
113,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
