,Name,Number,Value,Modifier,Notes,Subspecies
56,Dispersule size - length of longest axis (mm),5.3,1.5,seed,-,
57,Seed size - length of longest axis (mm),5.31,1.5,seed,-,
58,Seed weight: 3. mean (mg),5.34,0.5,-,-,
59,Seed weight: 3. mean (mg),5.34,0.65,,,
60,Seed weight: 3. mean (mg),5.34,1.81,,,
61,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
62,Seed production: 3. typical range (/plant),5.37,100-1000,-,-,
63,Dispersal agent,5.38,ants,-,-,
64,Dispersal agent,5.38,explosive mechanism,-,-,
65,Time of germination (season),5.39,spring,-,-,
66,Time of germination (season),5.39,summer,early,-,
67,Seedbank longevity,5.5,1-5 yrs,-,-,
68,Normal method of propagation,5.52,seed,-,-,
69,Seedbank type,5.53,long-term persistent,-,-,
70,Seedbank type,5.53,short-term persistent,-,-,
71,Maximum seedbank density (m2),5.54,875,-,-,
72,Minimum seedbank density (m2),5.55,100,-,-,
73,Mean seedbank density (m2),5.56,359,-,-,
74,Flower colour,5.58,green,,,
75,Petal no,5.59,0,,,
76,Stigma number,5.61,3,0,,
77,Stamen number,5.62,1,0,,
78,Sepal number,5.63,0,,,
79,Carpel/Style number,5.64,3,0,,
80,Inflorescence type,5.65,cyme,,compound,
81,Physical defences on leaves,6.02,glabrous,-,-,
82,Physical defences on stems,6.03,glabrous,-,-,
83,Change Index,7.03,-0.17,,,
84,Biome,7.04,Southern Temperate,,,
85,Eastern Limit,7.05,European,,,
86,Continentality,7.06,Not continental,,,
87,Northern Limit in Britain,7.07,No,,,
88,Southern European Limit,7.1,No Data,,,
89,January mean temperature,7.11,3.8,,,
90,July mean temperature,7.12,15,,,
91,Annual precipitation,7.13,950,,,
92,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
93,Ellenberg Indicator: Light,7.14,7,,,
94,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
95,Ellenberg : Moisture,7.15,4,,,
96,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
97,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
98,Ellenberg: pH,7.16,7,,,
99,Ellenberg: pH,7.16,7x,,Data calculated for the Czech Republic,
100,Ellenberg: pH,7.16,,,Data calculated for Europe,
101,Ellenberg Indicator: Nitrogen,7.17,6,,,
102,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
103,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for the Czech Republic,
104,Ellenberg Indicator: Salt,7.18,0,,,
105,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
106,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
107,Life Form: normal state,7.19,Therophyte,,,
108,Clonality: normal state,7.21,Little or no vegetative spread,,,
109,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
110,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
111,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
