,Name,Number,Value,Modifier,Notes,Subspecies
92,Annual precipitation,7.13,903,,,
93,Ellenberg Indicator: Light,7.14,7,,,
94,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
95,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
96,Ellenberg : Moisture,7.15,10,,,
97,Ellenberg : Moisture,7.15,10,,Data calculated for the Czech Republic,
98,Ellenberg : Moisture,7.15,10~,,Data calculated for Europe,
99,Ellenberg: pH,7.16,6x,,Data calculated for the Czech Republic,
100,Ellenberg: pH,7.16,7,,,
101,Ellenberg: pH,7.16,,,Data calculated for Europe,
102,Ellenberg Indicator: Nitrogen,7.17,5,,,
103,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
104,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
105,Ellenberg Indicator: Salt,7.18,0,,,
106,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
107,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
108,Life Form: normal state,7.19,Perennial hydrophyte,,,
109,Life Form: less frequent state,7.20,Hemicryptophyte,,,
110,Clonality: normal state,7.21,Tussock forming graminoid,,,
111,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
112,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
113,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
