,Name,Number,Value,Modifier,Notes,Subspecies
45,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
46,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
47,Flowering time: 1. earliest month,5.07,6,-,-,
48,Flowering time: 2. latest month,5.08,7,-,-,
49,Pollen: 2. diameter (um),5.13,21.5,,-,
50,Pollen vector,5.15,insect,-,-,
51,Dicliny,5.16,hermaphrodite,-,-,
52,Dichogamy,5.17,protogynous,-,-,
53,Fertilization,5.19,cross or automatic self,-,-,
54,Chromosome number(s): 1. number,5.25,54,,-,
55,Seed weight: 3. mean (mg),5.34,0.7412,,,
56,Time of germination (season),5.39,spring,late,-,
57,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
58,Seedbank type,5.53,transient,-,-,
59,Maximum seedbank density (m2),5.54,155,-,-,
60,Minimum seedbank density (m2),5.55,155,-,-,
61,Mean seedbank density (m2),5.56,155,-,-,
62,Flower colour,5.58,yellow,,,
63,Petal no,5.59,6,5-7,,
64,Petal (sepal) size (cm),5.60,0.25,0.2-0.3,,
65,Stigma number,5.61,1,,,
66,Stamen number,5.62,5,,,
67,Sepal number,5.63,5,,,
68,Carpel/Style number,5.64,1,,,
69,Inflorescence type,5.65,raceme,,axillary,
70,Physical defences on leaves,6.02,glabrous,-,-,
71,Physical defences on leaves,6.02,glandular,-,-,
72,Physical defences on stems,6.03,glabrous,-,-,
73,Rarity Status,7.02,Scarce,,,
74,Change Index,7.03,0.38,,,
75,Biome,7.04,Boreal montane,,,
76,Eastern Limit,7.05,Circumpolar,,,
77,Continentality,7.06,Not continental,,,
78,Northern Limit in Britain,7.07,No,,,
79,"Northern European Limit (Lat,5C band)",7.08,>65,,,
80,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
81,Southern European Limit,7.10,No,,,
82,January mean temperature,7.11,2.7,,,
83,July mean temperature,7.12,14,,,
84,Annual precipitation,7.13,1200,,,
85,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
86,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
87,Ellenberg Indicator: Light,7.14,8,,,
88,Ellenberg : Moisture,7.15,10,,,
89,Ellenberg : Moisture,7.15,9,,Data calculated for the Czech Republic,
90,Ellenberg : Moisture,7.15,9=,,Data calculated for Europe,
91,Ellenberg: pH,7.16,4,,,
92,Ellenberg: pH,7.16,4x,,Data calculated for the Czech Republic,
93,Ellenberg: pH,7.16,,,Data calculated for Europe,
94,Ellenberg Indicator: Nitrogen,7.17,3,,,
95,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
96,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
97,Ellenberg Indicator: Salt,7.18,0,,,
98,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
99,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
100,Life Form: normal state,7.19,Hemicryptophyte,,,
101,Life Form: less frequent state,7.20,Perennial hydrophyte,,,
102,Clonality: normal state,7.21,Rhizome far creeping,,,
103,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
104,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
105,Ellenberg: Continetality,7.24,1,,Data calculated for Europe,
