,Name,Number,Value,Modifier,Notes,Subspecies
54,Flowering time: 1. earliest month,5.07,7,-,-,
55,Flowering time: 2. latest month,5.08,9,-,-,
56,Pollen: 2. diameter (um),5.13,45.5,-,-,
57,Pollen viability,5.14,high,>90% in non male sterile plants,-,
58,Pollen vector,5.15,insect,-,-,
59,Dicliny,5.16,gynodioecious,-,-,
60,Dicliny,5.16,hermaphrodite,-,-,
61,Dichogamy,5.17,markedly protandrous,-,-,
62,Fertilization,5.19,cross or automatic self,-,-,
63,Fertilization,5.19,normally cross,-,-,
64,Incompatibility systems,5.22,none,-,-,
65,Pollen/ovule ratio,5.23,6182,,-,
66,Chromosome number(s): 1. number,5.25,102,,-,
67,Chromosome number(s): 1. number,5.25,102,,,
68,Chromosome number(s): 1. number,5.25,64,,-,
69,Chromosome number(s): 1. number,5.25,96,,-,
70,Dispersule size - length of longest axis (mm),5.30,2.1,nutlet,-,
71,Dispersule size - length of longest axis (mm),5.30,2.25,2.0 - 2.5,,
72,Seed size - length of longest axis (mm),5.31,2.1,nutlet,-,
73,Seed weight: 1. maximum (mg),5.32,2.0,,,
74,Seed weight: 2. minimum (mg),5.33,1.01,,,
75,Seed weight: 3. mean (mg),5.34,0.78,-,-,
76,Seed weight: 3. mean (mg),5.34,0.81,,,
77,Seed weight: 3. mean (mg),5.34,1.187,,,
78,Seed weight: 3. mean (mg),5.34,1.58,� 0.2 (n=100),,
79,Seed production: 1. maximum (/flower),5.35,4,,,
80,Dispersal agent,5.38,water,-,-,
81,Time of germination (season),5.39,spring,,,
82,Time of germination (season),5.39,summer,early,-,
83,Germination requirements 1. chilling,5.45,absolute,,,
84,Germination requirements 3. temperature fluctuation,5.47,partial,after stratification,,
85,Germination type,5.48,epigeal,,,
86,Seed viability,5.49,high,44% self pollinated 90% cross pollinated.,,
87,Seedbank longevity,5.50,5-20 years,"Longevity index of 0.33(n=5), .",,
88,Normal method of propagation,5.52,seed and vegetative,-,-,
89,Seedbank type,5.53,long-term persistent,-,-,
90,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
91,Seedbank type,5.53,transient,-,-,
92,Maximum seedbank density (m2),5.54,33,-,-,
93,Minimum seedbank density (m2),5.55,4,-,-,
94,Mean seedbank density (m2),5.56,22,-,-,
95,Flower colour,5.58,pink-purple,,,
96,Petal no,5.59,5,,fused,
97,Petal (sepal) size (cm),5.60,1.35,1.2-1.5,,
98,Stigma number,5.61,2,,,
99,Stamen number,5.62,4,,,
100,Sepal number,5.63,5,,fused,
101,Carpel/Style number,5.64,1,,,
102,Inflorescence type,5.65,whorl,,condensed cymes in axil of leaf pairs,
103,Response to vertebrate grazing,6.01,decreases,,,
104,Physical defences on leaves,6.02,soft hairs,-,-,
105,Physical defences on stems,6.03,soft hairs,-,-,
106,Rarity Status,7.02,Present,,,
107,Change Index,7.03,0.01,,,
108,Biome,7.04,Boreo-Temperate,,,
109,Eastern Limit,7.05,Circumpolar,,,
110,Continentality,7.06,Not continental,,,
111,Northern Limit in Britain,7.07,No,,,
112,Southern European Limit,7.10,No Data,,,
113,January mean temperature,7.11,3.7,,,
114,July mean temperature,7.12,15,,,
115,Annual precipitation,7.13,1079,,,
116,Ellenberg Indicator: Light,7.14,7,,,
117,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
118,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
119,Ellenberg : Moisture,7.15,7,,Data calculated for the Czech Republic,
120,Ellenberg : Moisture,7.15,7~,,Data calculated for Europe,
121,Ellenberg : Moisture,7.15,8,,,
122,Ellenberg: pH,7.16,7,,,
123,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
124,Ellenberg: pH,7.16,7,,Data calculated for Europe,
125,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for Europe,
126,Ellenberg Indicator: Nitrogen,7.17,7,,,
127,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
128,Ellenberg Indicator: Salt,7.18,0,,,
129,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
130,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
131,Life Form: normal state,7.19,Non-bulbous geophyte,,,
132,Clonality: normal state,7.21,Rhizome far creeping,,,
133,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
134,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
135,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
