,Name,Number,Value,Modifier,Notes,Subspecies
43,Leaf shape: 6. petiole,3.14,petiolate,-,-,
44,Leaf shape: 7. minimum petiole length (mm),3.15,1,-,-,
45,Leaf shape: 8. maximum petiole length (mm),3.16,0.5,-,-,
46,Leaf area (cm2),3.17,<0.1,-,-,
47,Stomata: 1. surfaces present,3.19,lower,-,-,
48,Stomata: 2. density on lower surface(no/mm2),3.20,164,-,range 92 - 164,
49,Leaf longevity: 1. type,3.22,evergreen,-,-,
50,Root system,3.24,adventitious,-,-,
51,Root system,3.24,fibrous,-,-,
52,Root depth: 2. depth (cm),3.26,10-50,-,-,
53,Photosynthetic pathway,4.02,C3,-,-,
54,Heavy metal resistance,4.05,none,-,-,
55,Carnivory,4.06,does not kill insects,-,-,
56,Nutrition,4.07,autotrophic,-,-,
57,Drought Tolerance,4.081,1.37,,,
58,Response to frost (non-woody tissue),4.09,resistant,-,-,
59,Life-form,5.01,chamaephyte,-,-,
60,Life-form,5.01,phanerophyte,-,-,
61,Longevity of stems (yrs),5.02,10-100,-,-,
62,Mono/poly-carpic,5.04,polycarpic,-,-,
63,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,-,-,
64,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
65,Flowering time: 1. earliest month,5.07,6,-,-,
66,Flowering time: 2. latest month,5.08,9,-,-,
67,Flowering time: 3. peak month,5.09,9,in Ireland,-,
68,Pollen: 2. diameter (um),5.13,29,-,-,
69,Pollen viability,5.14,high,-,-,
70,Pollen vector,5.15,insect,-,-,
71,Dicliny,5.16,hermaphrodite,-,-,
72,Chromosome number(s): 1. number,5.25,24,-,-,
73,Time of seed dispersal (season),5.28,autumn,-,-,
74,Seed size - length of longest axis (mm),5.31,0.5,-,-,
75,Seed weight: 1. maximum (mg),5.32,32,-,-,
76,Seed weight: 2. minimum (mg),5.33,12,-,-,
77,Seed weight: 3. mean (mg),5.34,0.04684,,,
78,Seed weight: 3. mean (mg),5.34,20,-,-,
79,Seed production: 1. maximum (/flower),5.35,80,-,-,
80,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
81,Germination requirements 1. chilling,5.45,none,-,-,
82,Germination requirements 2. light,5.46,absolute,-,-,
83,Germination requirements 3. temperature fluctuation,5.47,none,-,-,
84,Normal method of propagation,5.52,seed,after fire,-,
85,Normal method of propagation,5.52,vegetative,in Ireland,-,
86,Flower colour,5.58,red-pink,white,,
87,Petal no,5.59,4,,,
88,Petal (sepal) size (cm),5.60,0.9,0.8-1,,
89,Stigma number,5.61,1,,,
90,Stamen number,5.62,8,,,
91,Sepal number,5.63,4,,,
92,Carpel/Style number,5.64,1,,,
93,Inflorescence type,5.65,raceme,,"terminal, elongated",
94,Response to vertebrate grazing,6.01,neutral,-,-,
95,Physical defences on leaves,6.02,glabrous,upper epidermis,-,
96,Physical defences on leaves,6.02,glandular hairs,-,-,
97,Physical defences on stems,6.03,soft hairs,-,-,
98,Rarity Status,7.02,Rare,,,
99,Change Index,7.03,-0.11,,,
100,Biome,7.04,Southern Temperate,,,
101,Eastern Limit,7.05,Oceanic,,,
102,Continentality,7.06,Not continental,,,
103,Northern Limit in Britain,7.07,Yes,,,
104,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
105,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
106,Southern European Limit,7.10,No,,,
107,January mean temperature,7.11,5.7,,,
108,July mean temperature,7.12,16,,,
109,Annual precipitation,7.13,1011,,,
110,Ellenberg Indicator: Light,7.14,8,,,
111,Ellenberg : Moisture,7.15,7,,,
112,Ellenberg: pH,7.16,1,,,
113,Ellenberg Indicator: Nitrogen,7.17,1,,,
114,Ellenberg Indicator: Salt,7.18,0,,,
115,Life Form: normal state,7.19,Chamaephyte,,,
116,Life Form: less frequent state,7.20,Nanophanerophyte,,,
117,Clonality: normal state,7.21,Little or no vegetative spread,,,
