,Name,Number,Value,Modifier,Notes,Subspecies
46,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,,
47,Vegetative reproduction/persistence: 1. method,5.05,tubers,-,,
48,Flowering time: 1. earliest month,5.07,5,-,,
49,Flowering time: 2. latest month,5.08,8,-,,
50,Pollen: 2. diameter (um),5.13,20.1,,,
51,Pollen vector,5.15,insect,-,,
52,Dicliny,5.16,hermaphrodite,-,,
53,Dichogamy,5.17,homogamous,-,,
54,Fertilization,5.19,cross or automatic self,-,,
55,Incompatibility systems,5.22,none,-,,
56,Chromosome number(s): 1. number,5.25,14,,,
57,Chromosome number(s): 1. number,5.25,16,,,
58,Seed weight: 3. mean (mg),5.34,0.518,,,
59,Seed weight: 3. mean (mg),5.34,0.99,,,
60,Seed production: 1. maximum (/flower),5.35,24,-,,
61,Seed production: 2. typical range (/flower),5.36,10-100,-,,
62,Seed production: 3. typical range (/plant),5.37,100-1000,420,,
63,Time of germination (season),5.39,spring,,,
64,Seedbank type,5.53,transient,-,,
65,Flower colour,5.58,white,tinged purple,,
66,Petal no,5.59,5,,,
67,Petal (sepal) size (cm),5.6,20,,,
68,Stigma number,5.61,9,6-12,,
69,Stamen number,5.62,30,,,
70,Sepal number,5.63,6,,,
71,Carpel/Style number,5.64,9,6-12,,
72,Inflorescence type,5.65,panicle,,terminal,
73,Physical defences on leaves,6.02,glabrous,nearly,,
74,Physical defences on stems,6.03,glabrous,almost,,
75,Rarity Status,7.02,Present,,,
76,Change Index,7.03,-0.07,,,
77,Biome,7.04,Temperate,,,
78,Eastern Limit,7.05,Euro-Siberian,,,
79,Continentality,7.06,Not continental,,,
80,Northern Limit in Britain,7.07,No,,,
81,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
82,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
83,Southern European Limit,7.1,No,,,
84,January mean temperature,7.11,3.6,,,
85,July mean temperature,7.12,16,,,
86,Annual precipitation,7.13,776,,,
87,Ellenberg Indicator: Light,7.14,7,,,
88,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
89,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
90,Ellenberg : Moisture,7.15,3~,,Data calculated for Europe,
91,Ellenberg : Moisture,7.15,4,,,
92,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
93,Ellenberg: pH,7.16,8,,,
94,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
95,Ellenberg: pH,7.16,8,,Data calculated for Europe,
96,Ellenberg Indicator: Nitrogen,7.17,2,,,
97,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
98,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
99,Ellenberg Indicator: Salt,7.18,0,,,
100,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
101,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
102,Life Form: normal state,7.19,Hemicryptophyte,,,
103,Life Form: less frequent state,7.2,Non-bulbous geophyte,,,
104,Clonality: normal state,7.21,Rhizome shortly creeping,,,
105,Clonality: less frequent state,7.22,Detaching ramets at or below ground,,,
106,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
107,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
108,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
