,Name,Number,Value,Modifier,Notes,Subspecies
39,Longevity of stems (yrs),5.02,<1,-,-,
40,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
41,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
42,Flowering time: 1. earliest month,5.07,7,-,-,
43,Flowering time: 2. latest month,5.08,9,-,-,
44,Pollen: 2. diameter (um),5.13,23,,-,
45,Pollen vector,5.15,insect,-,-,
46,Pollen vector,5.15,wind,-,-,
47,Dicliny,5.16,monoecious,-,-,
48,Dichogamy,5.17,homogamous,-,-,
49,Fertilization,5.19,normally self,-,-,
50,Incompatibility systems,5.22,none,-,-,
51,Chromosome number(s): 1. number,5.25,18,-,-,
52,2C DNA content (pg),5.26,1.51,2n=18,,
53,Time of seed dispersal (season),5.28,autumn,-,-,
54,Dispersule size - length of longest axis (mm),5.3,5.0,seed dispersed enveloped within two bracteoles,-,
55,Seed size - length of longest axis (mm),5.31,1.8,black seeds,-,
56,Seed size - length of longest axis (mm),5.31,2.3,brown seeds,-,
57,Seed weight: 3. mean (mg),5.34,0.86,-,-,
58,Seed weight: 3. mean (mg),5.34,0.9,,,
59,Seed weight: 3. mean (mg),5.34,4,,,
60,Dispersal agent,5.38,unspecialised,-,-,
61,Time of germination (season),5.39,spring,-,-,
62,Maximum temperature at which 50% seeds germinate,5.42,33,-,-,
63,Minimum temperature at which 50% seeds germinate,5.44,19,-,-,
64,Germination requirements 1. chilling,5.45,absolute,-,-,
65,Germination requirements 2. light,5.46,absolute,-,-,
66,Germination requirements 3. temperature fluctuation,5.47,absolute,-,-,
67,Germination type,5.48,epigeal,-,-,
68,Normal method of propagation,5.52,seed,-,-,
69,Seedbank type,5.53,long-term persistent,-,-,
70,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
71,Seedbank type,5.53,short-term persistent,-,-,
72,Maximum seedbank density (m2),5.54,2700,-,-,
73,Minimum seedbank density (m2),5.55,4,-,-,
74,Mean seedbank density (m2),5.56,973.8,-,-,
75,Flower colour,5.58,green,,,
76,Petal no,5.59,0,5,"tepals; 0, if female",
77,Petal (sepal) size (cm),5.6,0.32,0,0 if female,
78,Stigma number,5.61,2,0,0 if male,
79,Stamen number,5.62,4,"3-5, 0",,
80,Carpel/Style number,5.64,1,0,0 if male,
81,Inflorescence type,5.65,cyme,,"small, (glomerules) in branched inflorescences",
82,Physical defences on leaves,6.02,glabrous,lower epidermis,-,
83,Rarity Status,7.02,Present,,,
84,Change Index,7.03,1.10,,,
85,Biome,7.04,Wide Temperate,,,
86,Eastern Limit,7.05,Euro-Siberian,,,
87,Continentality,7.06,Not continental,,,
88,Northern Limit in Britain,7.07,No,,,
89,"Northern European Limit (Lat,5C band)",7.08,>65,,,
90,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
91,Southern European Limit,7.1,No,,,
92,January mean temperature,7.11,3.9,,,
93,July mean temperature,7.12,15,,,
94,Annual precipitation,7.13,955,,,
95,Ellenberg Indicator: Light,7.14,8,,,
96,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
97,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
98,Ellenberg : Moisture,7.15,6,,Data calculated for Europe,
99,Ellenberg : Moisture,7.15,7,,,
100,Ellenberg : Moisture,7.15,7,,Data calculated for the Czech Republic,
101,Ellenberg: pH,7.16,7,,,
102,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
103,Ellenberg: pH,7.16,,,Data calculated for Europe,
104,Ellenberg Indicator: Nitrogen,7.17,7,,,
105,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for the Czech Republic,
106,Ellenberg Indicator: Nitrogen,7.17,9,,Data calculated for Europe,
107,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
108,Ellenberg Indicator: Salt,7.18,2,,,
109,Ellenberg Indicator: Salt,7.18,3,,Data calculated for the Czech Republic,
110,Life Form: normal state,7.19,Therophyte,,,
111,Clonality: normal state,7.21,Little or no vegetative spread,,,
112,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
113,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
114,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
