,Name,Number,Value,Modifier,Notes,Subspecies
91,Petal (sepal) size (cm),5.6,2.5,1.5-3.5,,
92,Stigma number,5.61,8,(4-)7-9(-12),rays,
93,Stamen number,5.62,numerous,,,
94,Sepal number,5.63,2,,,
95,Carpel/Style number,5.64,0,,,
96,Inflorescence type,5.65,solitary,,terminal or axillary,
97,Physical defences on leaves,6.02,stiff hairs,-,-,
98,Physical defences on stems,6.03,stiff hairs,-,-,
99,Physical defences on flowers/fruits,6.04,stiff hairs,sepals,-,
100,Change Index,7.03,0.23,,,
101,Biome,7.04,Southern Temperate,,,
102,Eastern Limit,7.05,Euro-Siberian,,,
103,Continentality,7.06,Not continental,,,
104,Northern Limit in Britain,7.07,No,,,
105,Southern European Limit,7.1,No Data,,,
106,January mean temperature,7.11,3.7,,,
107,July mean temperature,7.12,15,,,
108,Annual precipitation,7.13,910,,,
109,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
110,Ellenberg Indicator: Light,7.14,7,,,
111,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
112,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
113,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
114,Ellenberg : Moisture,7.15,5,,,
115,Ellenberg: pH,7.16,5,,Data calculated for the Czech Republic,
116,Ellenberg: pH,7.16,5,,Data calculated for Europe,
117,Ellenberg: pH,7.16,6,,,
118,Ellenberg Indicator: Nitrogen,7.17,5,,,
119,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
120,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
121,Ellenberg Indicator: Salt,7.18,0,,,
122,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
123,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
124,Life Form: normal state,7.19,Therophyte,,,
125,Clonality: normal state,7.21,Little or no vegetative spread,,,
126,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
127,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
128,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
