,Name,Number,Value,Modifier,Notes,Subspecies
39,Stomata: 1. surfaces present,3.19,both,-,-,
40,Stomata: 2. density on lower surface(no/mm2),3.2,70,-,-,
41,Stomata: 3. density on upper surface (no/mm2),3.21,34,-,-,
42,Leaf longevity: 1. type,3.22,evergreen,-,-,
43,Root system,3.24,tap root,-,-,
44,Root depth: 1. type,3.25,deep,-,-,
45,Root depth: 2. depth (cm),3.26,>100,-,-,
46,Photosynthetic pathway,4.02,C3,-,-,
47,Heavy metal resistance,4.05,none,-,-,
48,Carnivory,4.06,does not kill insects,-,-,
49,Nutrition,4.07,autotrophic,-,-,
50,Response to drought,4.08,resists,-,-,
51,Response to frost (non-woody tissue),4.09,resistant,-,-,
52,Life-form,5.01,hemicryptophyte,-,-,
53,Longevity of stems (yrs),5.02,<1,-,-,
54,Mono/poly-carpic,5.04,polycarpic,-,-,
55,Flowering time: 1. earliest month,5.07,5,-,-,
56,Flowering time: 2. latest month,5.08,10,-,-,
57,Flowering time: 3. peak month,5.09,6,-,-,
58,Flowering time: 3. peak month,5.09,7,-,-,
59,Pollen: 2. diameter (um),5.13,29.2,-,-,
60,Pollen: 2. diameter (um),5.13,41,-,-,
61,Pollen vector,5.15,wind,-,-,
62,Dicliny,5.16,andromonoecious,,-,
63,Dicliny,5.16,gynomonoecious,,-,
64,Dicliny,5.16,hermaphrodite,-,-,
65,Dichogamy,5.17,entirely protandrous,-,-,
66,Fertilization,5.19,normally cross,-,-,
67,Cleistogamy,5.2,cleistogamy not recorded,-,-,
68,Chromosome number(s): 1. number,5.25,60,,-,
69,2C DNA content (pg),5.26,8.8,2n=60,-,
70,Time of seed dispersal (season),5.28,autumn,-,-,
71,Time of seed dispersal (season),5.28,summer,late,-,
72,Dispersule size - length of longest axis (mm),5.3,6.0,achene and inner perianth segments,-,
73,Seed size - length of longest axis (mm),5.31,2.8,nut,-,
74,Seed weight: 1. maximum (mg),5.32,3.0,-,-,
75,Seed weight: 2. minimum (mg),5.33,1.0,-,-,
76,Seed weight: 3. mean (mg),5.34,1.33,-,-,
77,Seed weight: 3. mean (mg),5.34,1.5,,,
78,Seed production: 3. typical range (/plant),5.37,3275,,,
79,Dispersal agent,5.38,carried by mammals,-,-,
80,Dispersal agent,5.38,eaten by birds,-,-,
81,Dispersal agent,5.38,eaten by mammals,-,-,
82,Dispersal agent,5.38,unspecialised,-,-,
83,Dispersal agent,5.38,water,var littoreus,-,
84,Dispersal agent,5.38,wind,var littoreus,-,
85,Time of germination (season),5.39,autumn,-,-,
86,Time of germination (season),5.39,spring,-,-,
87,Maximum temperature at which 50% seeds germinate,5.42,23,-,-,
88,Minimum temperature at which 50% seeds germinate,5.44,15,-,-,
89,Germination requirements 1. chilling,5.45,partial,-,-,
90,Germination requirements 2. light,5.46,partial,light is not necessary in maritime forms,-,
91,Germination requirements 3. temperature fluctuation,5.47,partial,promotes the germination of maritime forms,-,
92,Germination type,5.48,epigeal,-,-,
93,Seedbank longevity,5.5,>20 yrs,-,-,
94,Normal method of propagation,5.52,seed,-,-,
95,Seedbank type,5.53,long-term persistent,-,-,
96,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
97,Seedbank type,5.53,short-term persistent,-,-,
98,Seedbank type,5.53,transient,-,-,
99,Maximum seedbank density (m2),5.54,2188,-,-,
100,Minimum seedbank density (m2),5.55,7,-,-,
101,Mean seedbank density (m2),5.56,231,-,-,
102,Flower colour,5.58,green,red,,
103,Petal no,5.59,6,,,
104,Petal (sepal) size (cm),5.6,0.45,0.35-0.6,"at fruiting, tubercled",
105,Stigma number,5.61,3,,,
106,Stamen number,5.62,6,,,
107,Sepal number,5.63,0,,monochlamydeous,
108,Carpel/Style number,5.64,3,,,
109,Inflorescence type,5.65,Raceme,panicle,"axillary, terminal",
110,Rarity Status,7.02,Present,,,
111,Change Index,7.03,0.11,,,
112,Biome,7.04,Southern Temperate,,,
113,Eastern Limit,7.05,Euro-Siberian,,,
114,Continentality,7.06,Not continental,,,
115,Northern Limit in Britain,7.07,No,,,
116,"Northern European Limit (Lat,5C band)",7.08,>65,,,
117,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
118,Southern European Limit,7.1,No,,,
119,January mean temperature,7.11,3.6,,,
120,July mean temperature,7.12,14.5,,,
121,Annual precipitation,7.13,1087,,,
122,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
123,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
124,Ellenberg Indicator: Light,7.14,8,,,
125,Ellenberg : Moisture,7.15,6,,,
126,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
127,Ellenberg : Moisture,7.15,7~,,Data calculated for Europe,
128,Ellenberg: pH,7.16,6x,,Data calculated for the Czech Republic,
129,Ellenberg: pH,7.16,7,,,
130,Ellenberg: pH,7.16,,,Data calculated for Europe,
131,Ellenberg Indicator: Nitrogen,7.17,6,,,
132,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for Europe,
133,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
134,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
135,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
136,Ellenberg Indicator: Salt,7.18,2,,,
137,Life Form: normal state,7.19,Hemicryptophyte,,,
138,Clonality: normal state,7.21,Little or no vegetative spread,,,
139,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
140,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
141,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
