,Name,Number,Value,Modifier,Notes,Subspecies
55,Seed size - length of longest axis (mm),5.31,2.5,nutlet,,
56,Seed weight: 3. mean (mg),5.34,0.29,-,-,
57,Seed weight: 3. mean (mg),5.34,0.5,,,
58,Seed production: 1. maximum (/flower),5.35,4,-,-,
59,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
60,Dispersal agent,5.38,ants,,-,
61,Time of germination (season),5.39,autumn,-,-,
62,Time of germination (season),5.39,spring,-,-,
63,Maximum temperature at which 50% seeds germinate,5.42,27,-,-,
64,Germination requirements 2. light,5.46,absolute,-,-,
65,Germination type,5.48,epigeal,-,-,
66,Normal method of propagation,5.52,seed,-,-,
67,Seedbank type,5.53,long-term persistent,-,-,
68,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
69,Seedbank type,5.53,short-term persistent,-,-,
70,Seedbank type,5.53,transient,-,-,
71,Maximum seedbank density (m2),5.54,2350,-,-,
72,Minimum seedbank density (m2),5.55,8,-,-,
73,Mean seedbank density (m2),5.56,470,-,-,
74,Flower colour,5.58,blue,pink,,
75,Petal no,5.59,5,,fused,
76,Petal (sepal) size (cm),5.6,0.25,,lobes,
77,Stigma number,5.61,1,,,
78,Stamen number,5.62,5,,,
79,Sepal number,5.63,5,,,
80,Carpel/Style number,5.64,1,,,
81,Inflorescence type,5.65,cyme,,"terminal, lax, ebracteate, scorpioidal",
82,Physical defences on leaves,6.02,soft hairs,-,-,
83,Physical defences on stems,6.03,soft hairs,-,-,
84,Change Index,7.03,-0.34,,,
85,Biome,7.04,Boreo-Temperate,,,
86,Eastern Limit,7.05,Euro-Siberian,,,
87,Continentality,7.06,Not continental,,,
88,Northern Limit in Britain,7.07,No,,,
89,Southern European Limit,7.1,No Data,,,
90,January mean temperature,7.11,3.5,,,
91,July mean temperature,7.12,15,,,
92,Annual precipitation,7.13,1056,,,
93,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
94,Ellenberg Indicator: Light,7.14,7,,,
95,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
96,Ellenberg : Moisture,7.15,5,,,
97,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
98,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
99,Ellenberg: pH,7.16,5x,,Data calculated for the Czech Republic,
100,Ellenberg: pH,7.16,6,,,
101,Ellenberg: pH,7.16,,,Data calculated for Europe,
102,Ellenberg Indicator: Nitrogen,7.17,6,,,
103,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
104,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for Europe,
105,Ellenberg Indicator: Salt,7.18,0,,,
106,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
107,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
108,Life Form: normal state,7.19,Therophyte,,,
109,Clonality: normal state,7.21,Little or no vegetative spread,,,
110,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
111,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
112,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
