,Name,Number,Value,Modifier,Notes,Subspecies
45,Leaf lamina thickness: 1. range,3.18,0.2-0.5,-,-,
46,Stomata: 1. surfaces present,3.19,upper,-,-,
47,Stomata: 2. density on lower surface(no/mm2),3.2,0,-,-,
48,Stomata: 3. density on upper surface (no/mm2),3.21,209,mean of 3 counts,-,
49,Leaf longevity: 1. type,3.22,evergreen,-,-,
50,Leaf longevity: 2. number of months,3.23,>24,-,-,
51,Root system,3.24,tap root,-,-,
52,Root depth: 2. depth (cm),3.26,10-50,on chalk soils,-,
53,Root persistence,3.3,>1,-,-,
54,Max. Stem Diameter (mm),3.34,400,,,
55,Photosynthetic pathway,4.02,C3,-,-,
56,Mature leaf N concentration (mg/g),4.03,10-20,-,-,
57,Mature leaf P concentration (mg/g),4.04,1-2,-,-,
58,Heavy metal resistance,4.05,none,-,-,
59,Carnivory,4.06,does not kill insects,-,-,
60,Nutrition,4.07,autotrophic,-,-,
61,Response to drought,4.08,resists,-,-,
62,Drought Tolerance,4.081,4.41,�0.59,,
63,Response to frost (non-woody tissue),4.09,resistant,-,-,
64,Life-form,5.01,phanerophyte,-,-,
65,Longevity of stems (yrs),5.02,100-500,-,-,
66,Age at first flowering,5.03,5-20 yrs,male bushes fruit at a younger age than female bushes,-,
67,Mono/poly-carpic,5.04,polycarpic,-,-,
68,Vegetative reproduction/persistence: 1. method,5.05,rooting twigs,occasionally,-,
69,Flowering time: 1. earliest month,5.07,5,-,-,
70,Flowering time: 2. latest month,5.08,6,-,-,
71,Flowering time: 3. peak month,5.09,5,-,-,
72,Pollen: 2. diameter (um),5.13,24.4,-,-,
73,Pollen vector,5.15,wind,-,-,
74,Dicliny,5.16,dioecious,-,-,
75,Fertilization,5.19,obligatory cross,-,-,
76,Chromosome number(s): 1. number,5.25,22,-,-,
77,2C DNA content (pg),5.26,22.9,,,
78,Time of seed dispersal (season),5.28,autumn,-,-,
79,Time of seed dispersal (season),5.28,winter,-,-,
80,Annual seed dispersal,5.29,irregular,-,-,
81,Dispersule size - length of longest axis (mm),5.3,8.4,fruit,-,
82,Seed weight: 3. mean (mg),5.34,12.5,,,
83,Seed weight: 3. mean (mg),5.34,16,-,-,
84,Seed production: 1. maximum (/flower),5.35,8,source no 944 - maximum number observed = 6,-,
85,Seed production: 2. typical range (/flower),5.36,1-10,"1-3 is usual, source no. 944",-,
86,Seed production: 3. typical range (/plant),5.37,100-1000,-,-,
87,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
88,Dispersal agent,5.38,eaten by birds,-,-,
89,Time of germination (season),5.39,spring,-,-,
90,After-ripening requirement,5.4,absolute,-,-,
91,Germination requirements 1. chilling,5.45,absolute,-,-,
92,Seed viability,5.49,much non-viable,older bushes,-,
93,Seed viability,5.49,some non-viable,-,-,
94,Seedbank longevity,5.5,1-5 yrs,possibly longer,-,
95,Normal method of propagation,5.52,seed,-,-,
96,Seedbank type,5.53,transient,-,-,
97,Physical defences on leaves,6.02,spiny point,-,-,
98,Rarity Status,7.02,Present,,,
99,Change Index,7.03,-0.42,,,
100,Biome,7.04,Boreo-Temperate,,,
101,Eastern Limit,7.05,Circumpolar,,,
102,Continentality,7.06,Not continental,,,
103,Northern Limit in Britain,7.07,No,,,
104,"Northern European Limit (Lat,5C band)",7.08,>65,,,
105,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
106,Southern European Limit,7.1,No,,,
107,January mean temperature,7.11,2.8,,,
108,July mean temperature,7.12,13,,,
109,Annual precipitation,7.13,1380,,,
110,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
111,Ellenberg Indicator: Light,7.14,8,,,
112,Ellenberg Indicator: Light,7.14,,,Data calculated for Europe,
113,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
114,Ellenberg : Moisture,7.15,5,,,
115,Ellenberg : Moisture,7.15,,,Data calculated for Europe,
116,Ellenberg: pH,7.16,5,,,
117,Ellenberg: pH,7.16,5x,,Data calculated for the Czech Republic,
118,Ellenberg: pH,7.16,,,Data calculated for Europe,
119,Ellenberg Indicator: Nitrogen,7.17,3,,,
120,Ellenberg Indicator: Nitrogen,7.17,3x,,Data calculated for the Czech Republic,
121,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
122,Ellenberg Indicator: Salt,7.18,0,,,
123,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
124,Ellenberg Indicator: Salt,7.18,,,Data calculated for Europe,
125,Life Form: normal state,7.19,Mega- meso- and micro- phanerophyte,,,
126,Life Form: less frequent state,7.2,Chamaephyte,,,
127,Clonality: normal state,7.21,Little or no vegetative spread,,,
128,Ellenberg: Temperature,7.23,4,,Data calculated for the Czech Republic,
129,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
130,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
