,Name,Number,Value,Modifier,Notes,Subspecies
60,Dispersule size - length of longest axis (mm),5.3,3,drupelet,,
61,Seed weight: 3. mean (mg),5.34,1.7,,,
62,Seed weight: 3. mean (mg),5.34,2.7,-,,
63,Seed production: 2. typical range (/flower),5.36,10-100,,,
64,Dispersal agent,5.38,eaten by birds,-,,
65,Germination requirements 1. chilling,5.45,partial,-,,
66,Seedbank longevity,5.5,5-20 yrs,,,
67,Normal method of propagation,5.52,seed and vegetative,-,,
68,Seedbank type,5.53,long-term persistent,-,,
69,Seedbank type,5.53,"seedbank present, type uncertain",-,,
70,Seedbank type,5.53,short-term persistent,-,,
71,Seedbank type,5.53,transient,-,,
72,Maximum seedbank density (m2),5.54,2718,-,,
73,Minimum seedbank density (m2),5.55,3,-,,
74,Mean seedbank density (m2),5.56,262.6,-,,
75,Flower colour,5.58,White,,,
76,Petal no,5.59,5,,,
77,Petal (sepal) size (cm),5.6,0.5,,,
78,Stigma number,5.61,numerous,,,
79,Stamen number,5.62,Numerous,,,
80,Sepal number,5.63,5,,,
81,Carpel/Style number,5.64,Numerous,,,
82,Inflorescence type,5.65,cyme,,"dense, terminal, axillary, compound",
83,Physical defences on leaves,6.02,soft hairs,-,,
84,Physical defences on stems,6.03,prickles,-,,
85,Physical defences on flowers/fruits,6.04,soft hairs,fruit,,
86,Rarity Status,7.02,Present,,,
87,Change Index,7.03,-0.09,,,
88,Biome,7.04,Boreo-Temperate,,,
89,Eastern Limit,7.05,Circumpolar,,,
90,Continentality,7.06,Not continental,,,
91,Northern Limit in Britain,7.07,No,,,
92,Southern European Limit,7.1,No Data,,,
93,January mean temperature,7.11,3.4,,,
94,July mean temperature,7.12,14.5,,,
95,Annual precipitation,7.13,1095,,,
96,Ellenberg Indicator: Light,7.14,6,,,
97,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
98,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
99,Ellenberg : Moisture,7.15,5,,,
100,Ellenberg : Moisture,7.15,5x,,Data calculated for the Czech Republic,
101,Ellenberg : Moisture,7.15,,,Data calculated for Europe,
102,Ellenberg: pH,7.16,5,,,
103,Ellenberg: pH,7.16,5x,,Data calculated for the Czech Republic,
104,Ellenberg: pH,7.16,,,Data calculated for Europe,
105,Ellenberg Indicator: Nitrogen,7.17,5,,,
106,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
107,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for Europe,
108,Ellenberg Indicator: Salt,7.18,0,,,
109,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
110,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
111,Life Form: normal state,7.19,Nanophanerophyte,,,
112,Clonality: normal state,7.21,Clones formed by suckering from roots,,,
113,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
114,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
115,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
