,Name,Number,Value,Modifier,Notes,Subspecies
45,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
46,Flowering time: 1. earliest month,5.07,6,-,-,
47,Flowering time: 2. latest month,5.08,8,-,-,
48,Photoperiodism: 1. type,5.1,long-day,-,-,
49,Pollen vector,5.15,insect,-,-,
50,Dicliny,5.16,gynodioecious,,-,
51,Dicliny,5.16,gynomonoecious,,-,
52,Dicliny,5.16,hermaphrodite,-,-,
53,Dichogamy,5.17,homogamous,-,-,
54,Fertilization,5.19,normally self,-,-,
55,Incompatibility systems,5.22,none,-,-,
56,Chromosome number(s): 1. number,5.25,40,,-,
57,2C DNA content (pg),5.26,1.6,2n=40,,
58,2C DNA content (pg),5.26,1.7,-,-,
59,Time of seed dispersal (season),5.28,summer,-,-,
60,Dispersule size - length of longest axis (mm),5.3,0.5,seed,-,
61,Seed size - length of longest axis (mm),5.31,0.5,seed,-,
62,Seed weight: 3. mean (mg),5.34,0.06,-,-,
63,Seed weight: 3. mean (mg),5.34,0.07,,,
64,Seed production: 1. maximum (/flower),5.35,22,-,-,
65,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
66,Seed production: 3. typical range (/plant),5.37,100-1000,349,,
67,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
68,Dispersal agent,5.38,unspecialised,-,-,
69,Time of germination (season),5.39,autumn,-,-,
70,Time of germination (season),5.39,autumn,-October,-,
71,Time of germination (season),5.39,autumn,-October,leptoclados,
72,Time of germination (season),5.39,summer,August-,-,
73,Time of germination (season),5.39,summer,June-,leptoclados,
74,After-ripening requirement,5.4,absolute,-,-,
75,Maximum temperature at which 50% seeds germinate,5.42,28,-,-,
76,Minimum temperature at which 50% seeds germinate,5.44,7,-,-,
77,Germination requirements 2. light,5.46,partial,-,-,
78,Germination type,5.48,epigeal,-,-,
79,Seedbank longevity,5.5,>20 yrs,-,-,
80,Seedbank density: recorded values,5.51,194,in arable land,-,
81,Normal method of propagation,5.52,seed,-,-,
82,Seedbank type,5.53,long-term persistent,-,-,
83,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
84,Seedbank type,5.53,short-term persistent,-,-,
85,Seedbank type,5.53,transient,-,-,
86,Maximum seedbank density (m2),5.54,4564,-,-,
87,Minimum seedbank density (m2),5.55,6,-,-,
88,Mean seedbank density (m2),5.56,646,-,-,
89,Flower colour,5.58,white,,,
90,Petal no,5.59,5,,,
91,Petal (sepal) size (cm),5.6,0.2,0.16-0.27,,
92,Stigma number,5.61,3,,,
93,Stamen number,5.62,10,,,
94,Sepal number,5.63,5,,,
95,Carpel/Style number,5.64,3,4-5,,
96,Inflorescence type,5.65,dichasia,,fls numerous,
97,Physical defences on leaves,6.02,soft hairs,-,-,
98,Rarity Status,7.02,Present,,,
99,Change Index,7.03,-0.76,,,
100,Biome,7.04,Southern Temperate,,,
101,Eastern Limit,7.05,Euro-Siberian,,,
102,Continentality,7.06,Not continental,,,
103,Northern Limit in Britain,7.07,No,,,
104,"Northern European Limit (Lat,5C band)",7.08,>65,,,
105,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
106,Southern European Limit,7.1,No,,,
107,January mean temperature,7.11,3.6,,,
108,July mean temperature,7.12,15,,,
109,Annual precipitation,7.13,986,,,
110,Ellenberg Indicator: Light,7.14,8,,,
111,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
112,Ellenberg Indicator: Light,7.14,,,Data calculated for Europe,
113,Ellenberg : Moisture,7.15,3,,,
114,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
115,Ellenberg : Moisture,7.15,,,Data calculated for Europe,
116,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
117,Ellenberg: pH,7.16,7,,,
118,Ellenberg: pH,7.16,,,Data calculated for Europe,
119,Ellenberg Indicator: Nitrogen,7.17,4x,,Data calculated for the Czech Republic,
120,Ellenberg Indicator: Nitrogen,7.17,5,,,
121,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
122,Ellenberg Indicator: Salt,7.18,0,,,
123,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
124,Ellenberg Indicator: Salt,7.18,,,Data calculated for Europe,
125,Life Form: normal state,7.19,Therophyte,,,
126,Clonality: normal state,7.21,Little or no vegetative spread,,,
127,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
128,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
129,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
