,Name,Number,Value,Modifier,Notes,Subspecies
55,Dichogamy,5.17,homogamous,-,-,
56,Fertilization,5.19,cross or automatic self,-,-,
57,Incompatibility systems,5.22,none,-,-,
58,Chromosome number(s): 1. number,5.25,32,-,-,
59,Chromosome number(s): 1. number,5.25,32,-,-,
60,Appendages on dispersal unit,5.27,elaiosome,-,-,
61,Seed weight: 3. mean (mg),5.34,1.4,,,
62,Time of germination (season),5.39,autumn,,-,
63,Time of germination (season),5.39,summer,,-,
64,Normal method of propagation,5.52,seed and vegetative,-,-,
65,Seedbank type,5.53,long-term persistent,-,-,
66,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
67,Seedbank type,5.53,short-term persistent,-,-,
68,Seedbank type,5.53,transient,-,-,
69,Maximum seedbank density (m2),5.54,1593,-,-,
70,Minimum seedbank density (m2),5.55,1,-,-,
71,Mean seedbank density (m2),5.56,223,-,-,
72,Flower colour,5.58,blue,"white, pink",,
73,Petal no,5.59,5,,fused,
74,Stigma number,5.61,2,,,
75,Stamen number,5.62,4,,,
76,Sepal number,5.63,5,,fused,
77,Carpel/Style number,5.64,1,,,
78,Inflorescence type,5.65,whorl,,condensed cymes in axil of leaf pairs,
79,Physical defences on leaves,6.02,glabrous,-,-,
80,Physical defences on stems,6.03,hairy,-,-,
81,Rarity Status,7.02,Present,,,
82,Change Index,7.03,-0.56,,,
83,Biome,7.04,Temperate,,,
84,Eastern Limit,7.05,European,,,
85,Continentality,7.06,Not continental,,,
86,Northern Limit in Britain,7.07,No,,,
87,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
88,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
89,Southern European Limit,7.1,No,,,
90,January mean temperature,7.11,3.4,,,
91,July mean temperature,7.12,15,,,
92,Annual precipitation,7.13,1095,,,
93,Ellenberg Indicator: Light,7.14,5,,,
94,Ellenberg Indicator: Light,7.14,5,,Data calculated for the Czech Republic,
95,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
96,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
97,Ellenberg : Moisture,7.15,6,,Data calculated for Europe,
98,Ellenberg : Moisture,7.15,7,,,
99,Ellenberg: pH,7.16,5,,,
100,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
101,Ellenberg: pH,7.16,6,,Data calculated for Europe,
102,Ellenberg Indicator: Nitrogen,7.17,5,,,
103,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
104,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for Europe,
105,Ellenberg Indicator: Salt,7.18,0,,,
106,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
107,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
108,Life Form: normal state,7.19,Hemicryptophyte,,,
109,Clonality: normal state,7.21,Far creeping stolons in illuminated medium,,,
110,Ellenberg: Temperature,7.23,5x,,Data calculated for the Czech Republic,
111,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
112,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
