,Name,Number,Value,Modifier,Notes,Subspecies
46,Rgr max,4.12,0.23,�0.07,,
47,rgr,4.13,0.23,�0.07,,
48,Life-form,5.01,chamaephyte,-,-,
49,Life-form,5.01,phanerophyte,-,-,
50,Age at first flowering,5.03,5-20 yrs,-,-,
51,Mono/poly-carpic,5.04,polycarpic,-,-,
52,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
53,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
54,Flowering time: 1. earliest month,5.07,6,-,-,
55,Flowering time: 2. latest month,5.08,8,-,-,
56,Pollen: 2. diameter (um),5.13,44,-,-,
57,Pollen vector,5.15,insect,-,-,
58,Dicliny,5.16,hermaphrodite,-,-,
59,Dichogamy,5.17,homogamous,-,-,
60,Fertilization,5.19,cross and self,-,-,
61,Incompatibility systems,5.22,none,-,-,
62,Chromosome number(s): 1. number,5.25,24,,-,
63,Annual seed dispersal,5.29,regular,-,-,
64,Dispersule size - length of longest axis (mm),5.3,9.0,fruit,-,
65,Seed size - length of longest axis (mm),5.31,1.9,seed,-,
66,Seed weight: 3. mean (mg),5.34,0.26,-,-,
67,Seed weight: 3. mean (mg),5.34,0.28,,,
68,Seed weight: 3. mean (mg),5.34,0.3,,,
69,Seed production: 2. typical range (/flower),5.36,1-10,c. 7,-,
70,Seed production: 3. typical range (/plant),5.37,10-100,mean 91,,
71,Dispersal agent,5.38,eaten by birds,-,-,
72,Time of germination (season),5.39,summer,early,-,
73,After-ripening requirement,5.4,none,-,-,
74,Maximum temperature at which 50% seeds germinate,5.42,28,-,-,
75,Minimum temperature at which 50% seeds germinate,5.44,18,-,-,
76,Germination requirements 1. chilling,5.45,partial,-,-,
77,Germination type,5.48,epigeal,-,-,
78,Seedbank longevity,5.5,1-5 yrs,,-,
79,Normal method of propagation,5.52,vegetative,-,-,
80,Seedbank type,5.53,long-term persistent,-,-,
81,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
82,Seedbank type,5.53,transient,-,-,
83,Maximum seedbank density (m2),5.54,41,-,-,
84,Minimum seedbank density (m2),5.55,6,-,-,
85,Mean seedbank density (m2),5.56,19,-,-,
86,Flower colour,5.58,white,pink,,
87,Petal no,5.59,5,,,
88,Petal (sepal) size (cm),5.6,0.6,,,
89,Stigma number,5.61,1,,,
90,Stamen number,5.62,10,,,
91,Sepal number,5.63,5,,,
92,Carpel/Style number,5.64,1,,,
93,Inflorescence type,5.65,raceme,,terminal,
94,Physical defences on leaves,6.02,glabrous,-,-,
95,Physical defences on leaves,6.02,glandular,lower epidermis,-,
96,Physical defences on leaves,6.02,thick cuticle,-,-,
97,Physical defences on stems,6.03,soft hairs,when young,-,
98,Rarity Status,7.02,Present,,,
99,Change Index,7.03,-0.18,,,
100,Biome,7.04,Boreo-Arctic Montane,,,
101,Eastern Limit,7.05,Circumpolar,,,
102,Continentality,7.06,Not continental,,,
103,Northern Limit in Britain,7.07,No,,,
104,"Northern European Limit (Lat,5C band)",7.08,>65,,,
105,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
106,Southern European Limit,7.1,No,,,
107,January mean temperature,7.11,2.2,,,
108,July mean temperature,7.12,13,,,
109,Annual precipitation,7.13,1474,,,
110,Ellenberg Indicator: Light,7.14,5,,Data calculated for Europe,
111,Ellenberg Indicator: Light,7.14,5x,,Data calculated for the Czech Republic,
112,Ellenberg Indicator: Light,7.14,6,,,
113,Ellenberg : Moisture,7.15,4~,,Data calculated for Europe,
114,Ellenberg : Moisture,7.15,5,,,
115,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
116,Ellenberg: pH,7.16,2,,,
117,Ellenberg: pH,7.16,2,,Data calculated for the Czech Republic,
118,Ellenberg: pH,7.16,2,,Data calculated for Europe,
119,Ellenberg Indicator: Nitrogen,7.17,1,,Data calculated for Europe,
120,Ellenberg Indicator: Nitrogen,7.17,2,,,
121,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
122,Ellenberg Indicator: Salt,7.18,0,,,
123,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
124,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
125,Life Form: normal state,7.19,Chamaephyte,,,
126,Clonality: normal state,7.21,Rhizome far creeping,,,
127,Ellenberg: Temperature,7.23,4,,Data calculated for the Czech Republic,
128,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
129,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
