,Name,Number,Value,Modifier,Notes,Subspecies
55,Heavy metal resistance,4.05,none,-,,
56,Carnivory,4.06,does not kill insects,-,,
57,Nutrition,4.07,autotrophic,-,,
58,Response to drought,4.08,wilts,-,,
59,Response to frost (non-woody tissue),4.09,resistant,-,,
60,Rgr max,4.12,0.73,�0.15,,
61,rgr,4.13,0.73,�0.15,,
62,Life-form,5.01,hemicryptophyte,-,,
63,Longevity of stems (yrs),5.02,<1,-,,
64,Mono/poly-carpic,5.04,polycarpic,-,,
65,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,,
66,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,,
67,Flowering time: 1. earliest month,5.07,6,-,,
68,Flowering time: 2. latest month,5.08,8,-,,
69,Photoperiodism: 1. type,5.1,day-neutral,-,,
70,Pollen vector,5.15,insect,-,,
71,Dicliny,5.16,andromonoecious,,,
72,Dicliny,5.16,hermaphrodite,-,,
73,Dichogamy,5.17,weakly protogynous,-,,
74,Fertilization,5.19,cross and self,-,,
75,Fertilization,5.19,normally self,-,,
76,Incompatibility systems,5.22,none,-,,
77,Chromosome number(s): 1. number,5.25,42,-,,
78,Appendages on dispersal unit,5.27,hooks,-,,
79,Time of seed dispersal (season),5.28,autumn,-,,
80,Time of seed dispersal (season),5.28,summer,-,,
81,Annual seed dispersal,5.29,regular,-,,
82,Seed size - length of longest axis (mm),5.31,6,-,,
83,Seed size - length of longest axis (mm),5.31,8.3,achene,,
84,Seed weight: 3. mean (mg),5.34,0.73,-,,
85,Seed weight: 3. mean (mg),5.34,1.92,-,,
86,Seed weight: 3. mean (mg),5.34,2.1,,,
87,Seed weight: 3. mean (mg),5.34,2.40,-,,
88,Seed weight: 3. mean (mg),5.34,2.49,-,,
89,Seed production: 2. typical range (/flower),5.36,10-100,-,,
90,Seed production: 3. typical range (/plant),5.37,1000-10000,-,,
91,Dispersal agent,5.38,carried by mammals,-,,
92,Time of germination (season),5.39,spring,-,,
93,Time of germination (season),5.39,winter,-,,
94,After-ripening requirement,5.4,none,-,,
95,Maximum temperature at which 50% seeds germinate,5.42,22,-,,
96,Maximum temperature at which 50% seeds germinate,5.42,26,prob 9 C in field,,
97,Minimum temperature germination,5.43,10,-,,
98,Minimum temperature at which 50% seeds germinate,5.44,10,-,,
99,Germination requirements 1. chilling,5.45,none,-,,
100,Germination requirements 2. light,5.46,none,,,
101,Germination type,5.48,epigeal,-,,
102,Seed viability,5.49,high,-,,
103,Seedbank longevity,5.5,3-12 months,a few seeds may survive longer,,
104,Seedbank density: recorded values,5.51,no seedbank recorded,-,,
105,Normal method of propagation,5.52,seed,-,,
106,Seedbank type,5.53,"seedbank present, type uncertain",-,,
107,Seedbank type,5.53,short-term persistent,-,,
108,Seedbank type,5.53,transient,-,,
109,Maximum seedbank density (m2),5.54,60,-,,
110,Minimum seedbank density (m2),5.55,4,-,,
111,Mean seedbank density (m2),5.56,38,-,,
112,Flower colour,5.58,yellow,,,
113,Petal no,5.59,5,,,
114,Petal (sepal) size (cm),5.6,0.55,0.4-0.7,,
115,Stigma number,5.61,numerous,,,
116,Stamen number,5.62,numerous,,,
117,Carpel/Style number,5.64,numerous,,,
118,Inflorescence type,5.65,5,,,
119,Inflorescence type,5.65,cyme,,terminal,
120,Physical defences on leaves,6.02,soft hairs,-,,
121,Physical defences on stems,6.03,soft hairs,-,,
122,Rarity Status,7.02,Present,,,
123,Change Index,7.03,-0.53,,,
124,Biome,7.04,Temperate,,,
125,Eastern Limit,7.05,Euro-Siberian,,,
126,Continentality,7.06,Not continental,,,
127,Northern Limit in Britain,7.07,No,,,
128,"Northern European Limit (Lat,5C band)",7.08,>65,,,
129,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
130,Southern European Limit,7.1,No,,,
131,January mean temperature,7.11,3.6,,,
132,July mean temperature,7.12,15,,,
133,Annual precipitation,7.13,1044,,,
134,Ellenberg Indicator: Light,7.14,4,,,
135,Ellenberg Indicator: Light,7.14,4,,Data calculated for Europe,
136,Ellenberg Indicator: Light,7.14,5x,,Data calculated for the Czech Republic,
137,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
138,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
139,Ellenberg : Moisture,7.15,6,,,
140,Ellenberg: pH,7.16,6x,,Data calculated for the Czech Republic,
141,Ellenberg: pH,7.16,7,,,
142,Ellenberg: pH,7.16,,,Data calculated for Europe,
143,Ellenberg Indicator: Nitrogen,7.17,7,,,
144,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
145,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
146,Ellenberg Indicator: Salt,7.18,0,,,
147,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
148,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
149,Life Form: normal state,7.19,Hemicryptophyte,,,
150,Clonality: normal state,7.21,Little or no vegetative spread,,,
151,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
152,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
153,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
