,Name,Number,Value,Modifier,Notes,Subspecies
45,Heavy metal resistance,4.05,none,-,-,
46,Carnivory,4.06,does not kill insects,-,-,
47,Nutrition,4.07,autotrophic,-,-,
48,Drought Tolerance,4.081,3.46,�0.42,,
49,Response to frost (non-woody tissue),4.09,resistant,-,-,
50,Response to frost (seedlings),4.1,resistant,resistance increases with age,-,
51,Life-form,5.01,phanerophyte,-,-,
52,Longevity of stems (yrs),5.02,10-100,-,-,
53,Age at first flowering,5.03,2-5 yrs,-,-,
54,Mono/poly-carpic,5.04,polycarpic,-,-,
55,Vegetative reproduction/persistence: 1. method,5.05,root buds,-,-,
56,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
57,Flowering time: 1. earliest month,5.07,3,-,-,
58,Flowering time: 2. latest month,5.08,4,-,-,
59,Pollen: 2. diameter (um),5.13,29,-,-,
60,Pollen vector,5.15,wind,-,-,
61,Dicliny,5.16,dioecious,-,-,
62,Fertilization,5.19,obligatory cross,-,-,
63,Chromosome number(s): 1. number,5.25,20,-,-,
64,Chromosome number(s): 1. number,5.25,24,,-,
65,Dispersule size - length of longest axis (mm),5.3,8.0,fruit,-,
66,Seed size - length of longest axis (mm),5.31,5.5,seed,-,
67,Seed weight: 1. maximum (mg),5.32,1.8,-,-,
68,Seed weight: 2. minimum (mg),5.33,1.2,-,-,
69,Seed weight: 3. mean (mg),5.34,14,-,-,
70,Seed weight: 3. mean (mg),5.34,38,,,
71,Seed production: 1. maximum (/flower),5.35,1,-,-,
72,Seed production: 2. typical range (/flower),5.36,1,-,-,
73,Dispersal agent,5.38,eaten by birds,-,-,
74,Dispersal agent,5.38,wind,-,-,
75,Time of germination (season),5.39,spring,,-,
76,Germination requirements 1. chilling,5.45,absolute,-,-,
77,Germination requirements 1. chilling,5.45,absolute,-,-,
78,Germination requirements 2. light,5.46,partial,slightly enhances germination,-,
79,Germination type,5.48,epigeal,-,-,
80,Seed viability,5.49,high,-,-,
81,Normal method of propagation,5.52,seed and vegetative,-,-,
82,Normal method of propagation,5.52,seed and vegetative,-,-,
83,Flower colour,5.58,green,,,
84,Petal no,5.59,0,,,
85,Petal (sepal) size (cm),5.6,0,,,
86,Stigma number,5.61,1,0,flowers dioecious,
87,Stamen number,5.62,4,0,flowers dioecious,
88,Sepal number,5.63,4,,,
89,Carpel/Style number,5.64,1,0,flowers dioecious,
90,Inflorescence type,5.65,raceme,spike (male),axillary,
91,Physical defences on stems,6.03,thorns,-,-,
92,Rarity Status,7.02,Scarce,,,
93,Change Index,7.03,1.27,,,
94,Biome,7.04,Boreo-Temperate,,,
95,Eastern Limit,7.05,European,,,
96,Continentality,7.06,Not continental,,,
97,Northern Limit in Britain,7.07,No,,,
98,"Northern European Limit (Lat,5C band)",7.08,>65,,,
99,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
100,Southern European Limit,7.1,No,,,
101,January mean temperature,7.11,3.9,,,
102,July mean temperature,7.12,16,,,
103,Annual precipitation,7.13,624,,,
104,Ellenberg Indicator: Light,7.14,8,,,
105,Ellenberg : Moisture,7.15,5,,,
106,Ellenberg: pH,7.16,7,,,
107,Ellenberg Indicator: Nitrogen,7.17,5,,,
108,Ellenberg Indicator: Salt,7.18,3,,,
109,Life Form: normal state,7.19,Nanophanerophyte,,,
110,Life Form: less frequent state,7.2,Mega- meso- and micro- phanerophyte,,,
111,Clonality: normal state,7.21,Clones formed by suckering from roots,,,
