,Name,Number,Value,Modifier,Notes,Subspecies
38,Leaf shape: 7. minimum petiole length (mm),3.15,0,-,-,
39,Leaf shape: 8. maximum petiole length (mm),3.16,80,-,-,
40,Leaf area (cm2),3.17,1-10,-,-,
41,Stomata: 1. surfaces present,3.19,lower,,-,
42,Photosynthetic pathway,4.02,C3,-,-,
43,Heavy metal resistance,4.05,none,-,-,
44,Carnivory,4.06,does not kill insects,-,-,
45,Nutrition,4.07,autotrophic,-,-,
46,Life-form,5.01,hemicryptophyte,-,-,
47,Longevity of stems (yrs),5.02,<1,-,-,
48,Flowering time: 1. earliest month,5.07,7,-,-,
49,Flowering time: 2. latest month,5.08,10,-,-,
50,Pollen vector,5.15,insect,-,-,
51,Dicliny,5.16,hermaphrodite,-,-,
52,Dichogamy,5.17,entirely protandrous,-,-,
53,Fertilization,5.19,normally cross,-,-,
54,Incompatibility systems,5.22,none,-,-,
55,Chromosome number(s): 1. number,5.25,18,,-,
56,2C DNA content (pg),5.26,2.35,,,
57,2C DNA content (pg),5.26,2.35,,,
58,Time of seed dispersal (season),5.28,autumn,,-,
59,Seed weight: 1. maximum (mg),5.32,0.1,-,-,
60,Seed weight: 2. minimum (mg),5.33,0.024,-,-,
61,Seed weight: 3. mean (mg),5.34,0.02,-,-,
62,Seed weight: 3. mean (mg),5.34,0.03,,,
63,Seed production: 1. maximum (/flower),5.35,1338,-,-,
64,Seed production: 2. typical range (/flower),5.36,100-1000,-,-,
65,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
66,Dispersal agent,5.38,wind,-,-,
67,Time of germination (season),5.39,autumn,-,-,
68,Time of germination (season),5.39,spring,-,-,
69,Germination requirements 1. chilling,5.45,partial,,-,
70,Germination requirements 2. light,5.46,absolute,,-,
71,Seed viability,5.49,some non-viable,-,-,
72,Normal method of propagation,5.52,seed and vegetative,-,-,
73,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
74,Seedbank type,5.53,short-term persistent,-,-,
75,Seedbank type,5.53,transient,-,-,
76,Maximum seedbank density (m2),5.54,56,-,-,
77,Minimum seedbank density (m2),5.55,19,-,-,
78,Mean seedbank density (m2),5.56,37.5,-,-,
79,Flower colour,5.58,white,,,
80,Petal no,5.59,5,,,
81,Petal (sepal) size (cm),5.60,0.95,0.7-1.2,,
82,Stigma number,5.61,4,,,
83,Stamen number,5.62,5,,5 staminodes,
84,Sepal number,5.63,5,,,
85,Carpel/Style number,5.64,1,0,,
86,Inflorescence type,5.65,solitary,,terminal,
87,Physical defences on leaves,6.02,glabrous,-,-,
88,Physical defences on stems,6.03,glabrous,-,-,
89,Rarity Status,7.02,Present,,,
90,Change Index,7.03,-0.84,,,
91,Biome,7.04,Boreo-Temperate,,,
92,Eastern Limit,7.05,Circumpolar,,,
93,Continentality,7.06,Not continental,,,
94,Northern Limit in Britain,7.07,No,,,
95,"Northern European Limit (Lat,5C band)",7.08,>65,,,
96,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
97,Southern European Limit,7.10,No,,,
98,January mean temperature,7.11,3,,,
99,July mean temperature,7.12,14,,,
100,Annual precipitation,7.13,1236,,,
101,Ellenberg Indicator: Light,7.14,8,,,
102,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
103,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
104,Ellenberg : Moisture,7.15,8,,,
105,Ellenberg : Moisture,7.15,8,,Data calculated for the Czech Republic,
106,Ellenberg : Moisture,7.15,8~,,Data calculated for Europe,
107,Ellenberg: pH,7.16,7,,,
108,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
109,Ellenberg: pH,7.16,7,,Data calculated for Europe,
110,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
111,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
112,Ellenberg Indicator: Nitrogen,7.17,3,,,
113,Ellenberg Indicator: Salt,7.18,0,,,
114,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
115,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
116,Life Form: normal state,7.19,Hemicryptophyte,,,
117,Clonality: normal state,7.21,Little or no vegetative spread,,,
118,Ellenberg: Temperature,7.23,4,,Data calculated for the Czech Republic,
119,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
120,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
