,Name,Number,Value,Modifier,Notes,Subspecies
43,Root hairs,3.28,present,"few, maximum of 5/mm",-,
44,Mean plant dry mass(mg),3.35,380,,,
45,Photosynthetic pathway,4.02,C3,-,-,
46,Mature leaf N concentration (mg/g),4.03,10-20,-,-,
47,Mature leaf P concentration (mg/g),4.04,2-3,-,-,
48,Heavy metal resistance,4.05,none,-,-,
49,Carnivory,4.06,does not kill insects,-,-,
50,Nutrition,4.07,autotrophic,-,-,
51,Response to drought,4.08,wilts and dies,-,-,
52,Response to frost (non-woody tissue),4.09,very resistant,-,-,
53,Response to frost (seedlings),4.1,resistant,-,-,
54,Life-form,5.01,chamaephyte,-,-,
55,Longevity of stems (yrs),5.02,1-2,-,-,
56,Age at first flowering,5.03,1-2 yrs,-,-,
57,Age at first flowering,5.03,24-52 weeks,in good conditions,-,
58,Mono/poly-carpic,5.04,polycarpic,-,-,
59,Vegetative reproduction/persistence: 1. method,5.05,none,-,-,
60,Vegetative reproduction/persistence: 2. pattern,5.06,no ramets,-,-,
61,Flowering time: 1. earliest month,5.07,5,-,-,
62,Flowering time: 2. latest month,5.08,9,-,-,
63,Flowering time: 3. peak month,5.09,6,-,-,
64,Pollen: 1. mono/di-morphic,5.12,monomorphic,-,-,
65,Pollen: 2. diameter (um),5.13,48,-,-,
66,Pollen vector,5.15,insect,-,-,
67,Dicliny,5.16,hermaphrodite,-,-,
68,Dichogamy,5.17,homogamous,-,-,
69,Heteromorphy,5.18,homomorphic,-,-,
70,Fertilization,5.19,cross or automatic self,-,-,
71,Cleistogamy,5.2,cleistogamy not recorded,-,-,
72,Inbreeding (%),5.21,90,-,-,
73,Incompatibility systems,5.22,none,-,-,
74,Chromosome number(s): 1. number,5.25,28,,-,
75,Chromosome number(s): 1. number,5.25,32,,-,
76,Chromosome number(s): 1. number,5.25,48,,-,
77,Chromosome number(s): 1. number,5.25,68,-,-,
78,Chromosome number(s): 1. number,5.25,c. 56,,-,
79,Chromosome number(s): 1. number,5.25,c. 70,,-,
80,2C DNA content (pg),5.26,0.89,,,
81,2C DNA content (pg),5.26,0.89,,,
82,Appendages on dispersal unit,5.27,elaiosome,-,-,
83,Time of seed dispersal (season),5.28,summer,-,-,
84,Dispersule size - length of longest axis (mm),5.3,2.5,seed,-,
85,Seed size - length of longest axis (mm),5.31,2.5,seed,-,
86,Seed weight: 3. mean (mg),5.34,1.72,-,-,
87,Seed weight: 3. mean (mg),5.34,1.8,,,
88,Seed production: 1. maximum (/flower),5.35,2,-,-,
89,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
90,Dispersal agent,5.38,ants,-,-,
91,Dispersal agent,5.38,carried by mammals,-,-,
92,Dispersal agent,5.38,water,-,-,
93,Dispersal agent,5.38,wind,-,-,
94,Time of germination (season),5.39,autumn,-,-,
95,Time of germination (season),5.39,spring,-,-,
96,Germination requirements 1. chilling,5.45,absolute,-,-,
97,Germination type,5.48,epigeal,-,-,
98,Seed viability,5.49,some non-viable,-,-,
99,Seedbank longevity,5.5,1-5 yrs,-,-,
100,Seedbank longevity,5.5,5-20 yrs,,-,
101,Seedbank density: recorded values,5.51,no persistent seedbank recorded,-,-,
102,Normal method of propagation,5.52,seed,-,-,
103,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
104,Seedbank type,5.53,short-term persistent,-,-,
105,Seedbank type,5.53,transient,-,-,
106,Maximum seedbank density (m2),5.54,125,-,-,
107,Minimum seedbank density (m2),5.55,5,-,-,
108,Mean seedbank density (m2),5.56,48.75,-,-,
109,Flower colour,5.58,blue,"pink, white",,
110,Petal no,5.59,3,,,
111,Petal (sepal) size (cm),5.6,0.5,0.4-0.7,,
112,Stigma number,5.61,1,,,
113,Stamen number,5.62,8,fused,,
114,Sepal number,5.63,5,,,
115,Carpel/Style number,5.64,1,,,
116,Inflorescence type,5.65,raceme,spike,"terminal, axillary",
117,Physical defences on stems,6.03,glabrous,or sparsely hairy,-,
118,Rarity Status,7.02,Present,,,
119,Change Index,7.03,-1.14,,,
120,Biome,7.04,Temperate,,,
121,Eastern Limit,7.05,European,,,
122,Continentality,7.06,Not continental,,,
123,Northern Limit in Britain,7.07,No,,,
124,"Northern European Limit (Lat,5C band)",7.08,>65,,,
125,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
126,Southern European Limit,7.1,No,,,
127,January mean temperature,7.11,3.5,,,
128,July mean temperature,7.12,14,,,
129,Annual precipitation,7.13,1114,,,
130,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
131,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
132,Ellenberg Indicator: Light,7.14,8,,,
133,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
134,Ellenberg : Moisture,7.15,5,,,
135,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
136,Ellenberg: pH,7.16,3,,Data calculated for Europe,
137,Ellenberg: pH,7.16,4,,Data calculated for the Czech Republic,
138,Ellenberg: pH,7.16,6,,,
139,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
140,Ellenberg Indicator: Nitrogen,7.17,3,,,
141,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
142,Ellenberg Indicator: Salt,7.18,0,,,
143,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
144,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
145,Life Form: normal state,7.19,Chamaephyte,,,
146,Clonality: normal state,7.21,Little or no vegetative spread,,,
147,Ellenberg: Temperature,7.23,5x,,Data calculated for the Czech Republic,
148,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
149,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
