,Name,Number,Value,Modifier,Notes,Subspecies
56,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
57,Seedbank type,5.53,transient,-,-,
58,Maximum seedbank density (m2),5.54,38,-,-,
59,Minimum seedbank density (m2),5.55,38,-,-,
60,Mean seedbank density (m2),5.56,38,-,-,
61,Flower colour,5.58,green-white,red,,
62,Petal no,5.59,4,,,
63,Petal (sepal) size (cm),5.6,0.025,,,
64,Stigma number,5.61,2,,,
65,Stamen number,5.62,4,,,
66,Sepal number,5.63,4,,,
67,Carpel/Style number,5.64,2,,,
68,Inflorescence type,5.65,corymb,,"few fld, forming long, narrow panicle",
69,Physical defences on leaves,6.02,glabrous,-,-,
70,Physical defences on leaves,6.02,prickles,on leaf margins,-,
71,Physical defences on stems,6.03,glabrous,-,-,
72,Physical defences on flowers/fruits,6.04,glabrous,fruit,-,
73,Rarity Status,7.02,Scarce,,,
74,Change Index,7.03,-0.57,,,
75,Biome,7.04,Mediterranean-Atlantic,,,
76,Eastern Limit,7.05,Suboceanic,,,
77,Continentality,7.06,Not continental,,,
78,Northern Limit in Britain,7.07,Yes,,,
79,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
80,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
81,Southern European Limit,7.1,No,,,
82,January mean temperature,7.11,3.7,,,
83,July mean temperature,7.12,16,,,
84,Annual precipitation,7.13,693,,,
85,Ellenberg Indicator: Light,7.14,8,,,
86,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
87,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
88,Ellenberg : Moisture,7.15,3,,,
89,Ellenberg : Moisture,7.15,3,,Data calculated for the Czech Republic,
90,Ellenberg : Moisture,7.15,3,,Data calculated for Europe,
91,Ellenberg: pH,7.16,5,,Data calculated for the Czech Republic,
92,Ellenberg: pH,7.16,5,,Data calculated for Europe,
93,Ellenberg: pH,7.16,7,,,
94,Ellenberg Indicator: Nitrogen,7.17,2,,,
95,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
96,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
97,Ellenberg Indicator: Salt,7.18,0,,,
98,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
99,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
100,Life Form: normal state,7.19,Therophyte,,,
101,Clonality: normal state,7.21,Little or no vegetative spread,,,
102,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
103,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
104,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
