,Name,Number,Value,Modifier,Notes,Subspecies
57,Mono/poly-carpic,5.04,polycarpic,-,,
58,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,,
59,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,,
60,Flowering time: 1. earliest month,5.07,5,-,,
61,Flowering time: 2. latest month,5.08,9,-,,
62,Pollen: 2. diameter (um),5.13,26.7,,,
63,Pollen: 2. diameter (um),5.13,43,-,,
64,Pollen vector,5.15,insect,-,,
65,Dicliny,5.16,androdioecious,,,
66,Dicliny,5.16,andromonoecious,,,
67,Dicliny,5.16,hermaphrodite,-,,
68,Dichogamy,5.17,markedly protogynous,-,,
69,Fertilization,5.19,cross or automatic self,-,,
70,Incompatibility systems,5.22,none,-,,
71,Chromosome number(s): 1. number,5.25,42,,,
72,Appendages on dispersal unit,5.27,hooks,-,,
73,Time of seed dispersal (season),5.28,spring,-,,
74,Seed weight: 1. maximum (mg),5.32,1.53,-,,
75,Seed weight: 2. minimum (mg),5.33,1.29,-,,
76,Seed weight: 3. mean (mg),5.34,1.2,,,
77,Seed weight: 3. mean (mg),5.34,1.45,-,,
78,Seed production: 3. typical range (/plant),5.37,100-1000,229,,
79,Dispersal agent,5.38,carried by birds,-,,
80,Dispersal agent,5.38,carried by mammals,-,,
81,After-ripening requirement,5.4,none,-,,
82,Minimum temperature germination,5.43,11,-,,
83,Germination requirements 1. chilling,5.45,none,-,,
84,Normal method of propagation,5.52,seed,-,,
85,Seedbank type,5.53,transient,-,,
86,Flower colour,5.58,pink-purple,,,
87,Petal no,5.59,5,,,
88,Petal (sepal) size (cm),5.6,1.125,0.8-1.5,,
89,Stigma number,5.61,numerous,,,
90,Stamen number,5.62,numerous,,,
91,Sepal number,5.63,5,,,
92,Carpel/Style number,5.64,numerous,,,
93,Inflorescence type,5.65,cyme,,terminal,
94,Physical defences on leaves,6.02,soft hairs,-,,
95,Physical defences on stems,6.03,soft hairs,-,,
96,Rarity Status,7.02,Present,,,
97,Change Index,7.03,-0.70,,,
98,Biome,7.04,Boreo-Temperate,,,
99,Eastern Limit,7.05,Euro-Siberian,,,
100,Continentality,7.06,Not continental,,,
101,Northern Limit in Britain,7.07,No,,,
102,"Northern European Limit (Lat,5C band)",7.08,>65,,,
103,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
104,Southern European Limit,7.1,No,,,
105,January mean temperature,7.11,2.9,,,
106,July mean temperature,7.12,14,,,
107,Annual precipitation,7.13,1196,,,
108,Ellenberg Indicator: Light,7.14,6,,,
109,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
110,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
111,Ellenberg : Moisture,7.15,7,,,
112,Ellenberg : Moisture,7.15,8,,Data calculated for the Czech Republic,
113,Ellenberg : Moisture,7.15,8~,,Data calculated for Europe,
114,Ellenberg: pH,7.16,6,,,
115,Ellenberg: pH,7.16,6x,,Data calculated for the Czech Republic,
116,Ellenberg: pH,7.16,,,Data calculated for Europe,
117,Ellenberg Indicator: Nitrogen,7.17,4,,,
118,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
119,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
120,Ellenberg Indicator: Salt,7.18,0,,,
121,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
122,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
123,Life Form: normal state,7.19,Hemicryptophyte,,,
124,Clonality: normal state,7.21,Little or no vegetative spread,,,
125,Ellenberg: Temperature,7.23,4x,,Data calculated for the Czech Republic,
126,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
127,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
