,Name,Number,Value,Modifier,Notes,Subspecies
56,Flowering time: 2. latest month,5.08,9,-,-,
57,Pollen vector,5.15,insect,-,-,
58,Dicliny,5.16,andromonoecious,-,-,
59,Dichogamy,5.17,weakly protandrous,-,-,
60,Chromosome number(s): 1. number,5.25,22,-,-,
61,2C DNA content (pg),5.26,1.25,,,
62,2C DNA content (pg),5.26,1.25,2n=22,,
63,Dispersule size - length of longest axis (mm),5.30,3.5,fruit,-,
64,Seed weight: 3. mean (mg),5.34,2.0448,,,
65,Dispersal agent,5.38,water,-,-,
66,Normal method of propagation,5.52,seed,-,-,
67,Normal method of propagation,5.52,seed and vegetative,-,-,
68,Seedbank type,5.53,transient,-,-,
69,Maximum seedbank density (m2),5.54,311,-,-,
70,Minimum seedbank density (m2),5.55,311,-,-,
71,Mean seedbank density (m2),5.56,311,-,-,
72,Flower colour,5.58,white,,,
73,Petal no,5.59,5,,,
74,Petal (sepal) size (cm),5.60,0.15,,,
75,Stigma number,5.61,1,,stylopodium,
76,Stamen number,5.62,5,,,
77,Sepal number,5.63,5,,minute or 0,
78,Carpel/Style number,5.64,2,,,
79,Inflorescence type,5.65,umbel,,,
80,Physical defences on leaves,6.02,glabrous,-,-,
81,Physical defences on stems,6.03,glabrous,-,-,
82,Rarity Status,7.02,Present,,,
83,Change Index,7.03,-1.18,,,
84,Biome,7.04,Temperate,,,
85,Eastern Limit,7.05,European,,,
86,Continentality,7.06,Not continental,,,
87,Northern Limit in Britain,7.07,No,,,
88,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
89,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
90,Southern European Limit,7.10,No,,,
91,January mean temperature,7.11,3.9,,,
92,July mean temperature,7.12,16,,,
93,Annual precipitation,7.13,771,,,
94,Ellenberg Indicator: Light,7.14,7,,,
95,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
96,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
97,Ellenberg : Moisture,7.15,9,,,
98,Ellenberg : Moisture,7.15,9,,Data calculated for the Czech Republic,
99,Ellenberg : Moisture,7.15,9=,,Data calculated for Europe,
100,Ellenberg: pH,7.16,7,,,
101,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
102,Ellenberg: pH,7.16,8,,Data calculated for Europe,
103,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
104,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
105,Ellenberg Indicator: Nitrogen,7.17,6,,,
106,Ellenberg Indicator: Salt,7.18,0,,,
107,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
108,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
109,Life Form: normal state,7.19,Hemicryptophyte,,,
110,Life Form: less frequent state,7.20,Perennial hydrophyte,,,
111,Clonality: normal state,7.21,Little or no vegetative spread,,,
112,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
113,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
114,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
