,Name,Number,Value,Modifier,Notes,Subspecies
55,Cleistogamy,5.2,cleistogamy not recorded,-,-,
56,Incompatibility systems,5.22,none,-,-,
57,Pollen/ovule ratio,5.23,445,441 and 448 recorded,-,
58,Chromosome number(s): 1. number,5.25,18,,-,
59,Appendages on dispersal unit,5.27,mucilage,-,-,
60,Time of seed dispersal (season),5.28,autumn,-,-,
61,Time of seed dispersal (season),5.28,spring,-,-,
62,Annual seed dispersal,5.29,regular,-,-,
63,Seed weight: 3. mean (mg),5.34,0.9,,,
64,Seed weight: 3. mean (mg),5.34,1.22,-,-,
65,Seed production: 1. maximum (/flower),5.35,20,-,-,
66,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
67,Dispersal agent,5.38,unspecialised,-,-,
68,Time of germination (season),5.39,autumn,-,-,
69,Time of germination (season),5.39,spring,-,-,
70,Germination requirements 1. chilling,5.45,none,-,-,
71,Germination requirements 2. light,5.46,none,-,-,
72,Germination type,5.48,epigeal,-,-,
73,Seed viability,5.49,high,-,-,
74,Normal method of propagation,5.52,seed,-,-,
75,Flower colour,5.58,blue,white,,
76,Petal no,5.59,5,,,
77,Petal (sepal) size (cm),5.6,1.25,1-1.5,,
78,Stigma number,5.61,3,,,
79,Stamen number,5.62,5,,,
80,Sepal number,5.63,5,,,
81,Carpel/Style number,5.64,1,,,
82,Inflorescence type,5.65,corymb,,,
83,Response to vertebrate grazing,6.01,decreases,-,-,
84,Physical defences on leaves,6.02,glabrous,-,-,
85,Physical defences on stems,6.03,glandular hairs,above,-,
86,Rarity Status,7.02,Rare,,,
87,Change Index,7.03,1.17,,,
88,Biome,7.04,Boreo-Temperate,,,
89,Eastern Limit,7.05,Euro-Siberian,,,
90,Continentality,7.06,Continental,,,
91,Northern Limit in Britain,7.07,No,,,
92,"Northern European Limit (Lat,5C band)",7.08,>65,,,
93,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
94,Southern European Limit,7.1,No,,,
95,January mean temperature,7.11,1.9,,,
96,July mean temperature,7.12,14,,,
97,Annual precipitation,7.13,1246,,,
98,Ellenberg Indicator: Light,7.14,5,,,
99,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
100,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
101,Ellenberg : Moisture,7.15,5,,,
102,Ellenberg : Moisture,7.15,7,,Data calculated for the Czech Republic,
103,Ellenberg : Moisture,7.15,7,,Data calculated for Europe,
104,Ellenberg: pH,7.16,7,,,
105,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
106,Ellenberg: pH,7.16,8,,Data calculated for Europe,
107,Ellenberg Indicator: Nitrogen,7.17,6,,,
108,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
109,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for Europe,
110,Ellenberg Indicator: Salt,7.18,0,,,
111,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
112,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
113,Life Form: normal state,7.19,Hemicryptophyte,,,
114,Clonality: normal state,7.21,Little or no vegetative spread,,,
115,Ellenberg: Temperature,7.23,4,,Data calculated for the Czech Republic,
116,Ellenberg: Temperature,7.23,4,,Data calculated for Europe,
117,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
