,Name,Number,Value,Modifier,Notes,Subspecies
86,After-ripening requirement,5.40,none,-,-,
87,Maximum temperature at which 50% seeds germinate,5.42,33,-,-,
88,Minimum temperature at which 50% seeds germinate,5.44,12,-,-,
89,Germination requirements 1. chilling,5.45,partial,,-,
90,Germination requirements 2. light,5.46,partial,,-,
91,Germination type,5.48,epigeal,-,-,
92,Seed viability,5.49,high,-,-,
93,Seedbank longevity,5.50,3-12 months,a few seeds may survive for 2 or 3 yrs,-,
94,Normal method of propagation,5.52,seed,-,-,
95,Seedbank type,5.53,long-term persistent,-,-,
96,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
97,Seedbank type,5.53,short-term persistent,-,-,
98,Seedbank type,5.53,transient,-,-,
99,Maximum seedbank density (m2),5.54,821,-,-,
100,Minimum seedbank density (m2),5.55,6,-,-,
101,Mean seedbank density (m2),5.56,145,-,-,
102,Flower colour,5.58,purple,white,,
103,Petal no,5.59,5,many,flowers mistaken for petals,
104,Petal (sepal) size (cm),5.60,1.2,1.1-1.3,tubular,
105,Stigma number,5.61,2,,,
106,Stamen number,5.62,5,,fused into a tube,
107,Sepal number,5.63,0,many,sepaloid phyllaries,
108,Carpel/Style number,5.64,1,,,
109,Inflorescence type,5.65,capitulum,,"clustered, terminal, lfy",
110,Response to vertebrate grazing,6.01,decreases,-,-,
111,Physical defences on leaves,6.02,hairy,upper epidermis,-,
112,Physical defences on leaves,6.02,soft hairs,lower epidermis,-,
113,Physical defences on leaves,6.02,spines,-,-,
114,Physical defences on stems,6.03,soft hairs,-,-,
115,Physical defences on stems,6.03,spines,-,-,
116,Rarity Status,7.02,Present,,,
117,Change Index,7.03,0.15,,,
118,Biome,7.04,Boreo-Temperate,,,
119,Eastern Limit,7.05,Euro-Siberian,,,
120,Continentality,7.06,Not continental,,,
121,Northern Limit in Britain,7.07,No,,,
122,"Northern European Limit (Lat,5C band)",7.08,>65,,,
123,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
124,Southern European Limit,7.10,No,,,
125,January mean temperature,7.11,3.5,,,
126,July mean temperature,7.12,14.5,,,
127,Annual precipitation,7.13,1105,,,
128,Ellenberg Indicator: Light,7.14,7,,,
129,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
130,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
131,Ellenberg : Moisture,7.15,8,,,
132,Ellenberg : Moisture,7.15,8,,Data calculated for the Czech Republic,
133,Ellenberg : Moisture,7.15,8,,Data calculated for Europe,
134,Ellenberg: pH,7.16,4,,Data calculated for the Czech Republic,
135,Ellenberg: pH,7.16,4,,Data calculated for Europe,
136,Ellenberg: pH,7.16,5,,,
137,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
138,Ellenberg Indicator: Nitrogen,7.17,4,,,
139,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
140,Ellenberg Indicator: Salt,7.18,0,,,
141,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
142,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
143,Life Form: normal state,7.19,Hemicryptophyte,,,
144,Clonality: normal state,7.21,Little or no vegetative spread,,,
145,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
146,Ellenberg: Temperature,7.23,5x,,Data calculated for the Czech Republic,
147,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
