,Name,Number,Value,Modifier,Notes,Subspecies
67,Mono/poly-carpic,5.04,polycarpic,-,-,
68,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
69,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,-,-,
70,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
71,Flowering time: 1. earliest month,5.07,6,-,-,
72,Flowering time: 2. latest month,5.08,9,-,-,
73,Flowering time: 3. peak month,5.09,7,-,-,
74,Flowering time: 3. peak month,5.09,8,-,-,
75,Pollen vector,5.15,insect,-,-,
76,Pollen vector,5.15,selfed,-,-,
77,Dicliny,5.16,hermaphrodite,-,-,
78,Dichogamy,5.17,weakly protandrous,?,-,
79,Fertilization,5.19,cross and self,-,-,
80,Incompatibility systems,5.22,none,-,-,
81,Chromosome number(s): 1. number,5.25,24,,-,
82,Time of seed dispersal (season),5.28,autumn,-,-,
83,Annual seed dispersal,5.29,regular,-,-,
84,Dispersule size - length of longest axis (mm),5.30,0.5,seed,-,
85,Seed size - length of longest axis (mm),5.31,0.5,seed,-,
86,Seed weight: 3. mean (mg),5.34,0.02,,-,
87,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
88,Dispersal agent,5.38,wind,-,-,
89,Time of germination (season),5.39,autumn,-,-,
90,Germination requirements 2. light,5.46,partial,-,-,
91,Germination requirements 3. temperature fluctuation,5.47,absolute,-,-,
92,Germination type,5.48,epigeal,-,-,
93,Seed viability,5.49,high,-,-,
94,Normal method of propagation,5.52,seed and vegetative,-,-,
95,Seedbank type,5.53,long-term persistent,-,-,
96,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
97,Seedbank type,5.53,short-term persistent,-,-,
98,Seedbank type,5.53,transient,-,-,
99,Maximum seedbank density (m2),5.54,6010,-,-,
100,Minimum seedbank density (m2),5.55,56,-,-,
101,Mean seedbank density (m2),5.56,603,-,-,
102,Flower colour,5.58,rose-pink,,,
103,Petal no,5.59,4,,,
104,Petal (sepal) size (cm),5.60,0.65,0.6-0.7,,
105,Stigma number,5.61,1,,,
106,Stamen number,5.62,8,,,
107,Sepal number,5.63,4,,,
108,Carpel/Style number,5.64,1,,,
109,Inflorescence type,5.65,cluster,,"terminal, umbel-like",
110,Physical defences on leaves,6.02,glandular hairs,-,-,
111,Physical defences on leaves,6.02,soft hairs,-,-,
112,Physical defences on stems,6.03,glandular hairs,-,-,
113,Physical defences on flowers/fruits,6.04,soft hairs,calyx,-,
114,Rarity Status,7.02,Present,,,
115,Change Index,7.03,-0.91,,,
116,Biome,7.04,Temperate,,,
117,Eastern Limit,7.05,Suboceanic,,,
118,Continentality,7.06,Not continental,,,
119,Northern Limit in Britain,7.07,No,,,
120,"Northern European Limit (Lat,5C band)",7.08,>65,,,
121,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
122,Southern European Limit,7.10,No,,,
123,January mean temperature,7.11,3.4,,,
124,July mean temperature,7.12,14,,,
125,Annual precipitation,7.13,1230,,,
126,Ellenberg Indicator: Light,7.14,8,,,
127,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
128,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
129,Ellenberg : Moisture,7.15,8,,,
130,Ellenberg : Moisture,7.15,8,,Data calculated for the Czech Republic,
131,Ellenberg : Moisture,7.15,8,,Data calculated for Europe,
132,Ellenberg: pH,7.16,1,,Data calculated for the Czech Republic,
133,Ellenberg: pH,7.16,1,,Data calculated for Europe,
134,Ellenberg: pH,7.16,2,,,
135,Ellenberg Indicator: Nitrogen,7.17,1,,,
136,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
137,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
138,Ellenberg Indicator: Salt,7.18,0,,,
139,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
140,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
141,Life Form: normal state,7.19,Chamaephyte,,,
142,Life Form: less frequent state,7.20,Nanophanerophyte,,,
143,Clonality: normal state,7.21,Shortly creeping and rooting at nodes,,,
144,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
145,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
146,Ellenberg: Continetality,7.24,1,,Data calculated for Europe,
