,Name,Number,Value,Modifier,Notes,Subspecies
54,Flowering time: 2. latest month,5.08,8,-,-,
55,Pollen vector,5.15,insect,-,-,
56,Dicliny,5.16,hermaphrodite,-,-,
57,Dichogamy,5.17,homogamous,-,-,
58,Fertilization,5.19,normally self,-,-,
59,Incompatibility systems,5.22,none,-,-,
60,Chromosome number(s): 1. number,5.25,36,-,-,
61,Appendages on dispersal unit,5.27,plume of hairs,-,-,
62,Time of seed dispersal (season),5.28,autumn,-October,-,
63,Time of seed dispersal (season),5.28,summer,August-,-,
64,Dispersule size - length of longest axis (mm),5.30,5.0,seed dispersed with plume of hairs,-,
65,Seed size - length of longest axis (mm),5.31,1.0,dispersed with plume of hairs c. 5mm,-,
66,Seed weight: 3. mean (mg),5.34,0.1031,,,
67,Seed weight: 3. mean (mg),5.34,0.11,-,-,
68,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
69,Dispersal agent,5.38,wind,-,-,
70,After-ripening requirement,5.40,none,-,-,
71,Germination requirements 2. light,5.46,absolute,-,-,
72,Germination type,5.48,epigeal,-,-,
73,Normal method of propagation,5.52,seed and vegetative,-,-,
74,Seedbank type,5.53,short-term persistent,-,-,
75,Seedbank type,5.53,transient,-,-,
76,Maximum seedbank density (m2),5.54,333,-,-,
77,Minimum seedbank density (m2),5.55,12,-,-,
78,Mean seedbank density (m2),5.56,141,-,-,
79,Flower colour,5.58,pink,,,
80,Petal no,5.59,4,,,
81,Petal (sepal) size (cm),5.60,0.7,0.5-0.9,,
82,Stigma number,5.61,4 lobed,,,
83,Stamen number,5.62,8,,,
84,Sepal number,5.63,4,,,
85,Carpel/Style number,5.64,1,,,
86,Inflorescence type,5.65,corymbose raceme,,terminal,
87,Physical defences on leaves,6.02,soft hairs,-,-,
88,Physical defences on stems,6.03,glandular hairs,above,-,
89,Physical defences on stems,6.03,soft hairs,-,-,
90,Rarity Status,7.02,Present,,,
91,Change Index,7.03,-0.41,,,
92,Biome,7.04,Temperate,,,
93,Eastern Limit,7.05,European,,,
94,Continentality,7.06,Not continental,,,
95,Northern Limit in Britain,7.07,No,,,
96,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
97,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
98,Southern European Limit,7.10,No,,,
99,January mean temperature,7.11,3.8,,,
100,July mean temperature,7.12,15,,,
101,Annual precipitation,7.13,996,,,
102,Ellenberg Indicator: Light,7.14,7,,,
103,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
104,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
105,Ellenberg : Moisture,7.15,9,,,
106,Ellenberg : Moisture,7.15,9,,Data calculated for the Czech Republic,
107,Ellenberg : Moisture,7.15,9=,,Data calculated for Europe,
108,Ellenberg: pH,7.16,7,,,
109,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
110,Ellenberg: pH,7.16,8,,Data calculated for Europe,
111,Ellenberg Indicator: Nitrogen,7.17,5,,,
112,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
113,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for Europe,
114,Ellenberg Indicator: Salt,7.18,0,,,
115,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
116,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
117,Life Form: normal state,7.19,Hemicryptophyte,,,
118,Clonality: normal state,7.21,Little or no vegetative spread,,,
119,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
120,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
121,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
