,Name,Number,Value,Modifier,Notes,Subspecies
102,Inflorescence type,5.65,solitary,,axillary,
103,Physical defences on leaves,6.02,hairy,on veins of lower epidermis,-,
104,Physical defences on stems,6.03,hairy,-,-,
105,Change Index,7.03,-0.37,,,
106,Biome,7.04,Mediterranean,,,
107,Eastern Limit,7.05,Hyperoceanic,,,
108,Continentality,7.06,Not continental,,,
109,Northern Limit in Britain,7.07,No,,,
110,Southern European Limit,7.1,No Data,,,
111,January mean temperature,7.11,3.7,,,
112,July mean temperature,7.12,15,,,
113,Annual precipitation,7.13,993,,,
114,Ellenberg Indicator: Light,7.14,6,,,
115,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
116,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
117,Ellenberg : Moisture,7.15,5,,,
118,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
119,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
120,Ellenberg: pH,7.16,7,,,
121,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
122,Ellenberg: pH,7.16,7,,Data calculated for Europe,
123,Ellenberg Indicator: Nitrogen,7.17,7,,,
124,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
125,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
126,Ellenberg Indicator: Salt,7.18,0,,,
127,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
128,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
129,Life Form: normal state,7.19,Therophyte,,,
130,Clonality: normal state,7.21,Little or no vegetative spread,,,
131,Clonality: less frequent state,7.22,Shortly creeping and rooting at nodes,,,
132,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
133,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
134,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
