,Name,Number,Value,Modifier,Notes,Subspecies
89,Seedbank longevity,5.5,5-20 yrs,-,-,
90,Normal method of propagation,5.52,seed and vegetative,-,-,
91,Seedbank type,5.53,long-term persistent,-,-,
92,Seedbank type,5.53,short-term persistent,-,-,
93,Maximum seedbank density (m2),5.54,60,-,-,
94,Minimum seedbank density (m2),5.55,2,-,-,
95,Mean seedbank density (m2),5.56,31,-,-,
96,Flower colour,5.58,white,,,
97,Petal no,5.59,5,,,
98,Petal (sepal) size (cm),5.6,2.75,2.5-3,,
99,Stigma number,5.61,5,,,
100,Stamen number,5.62,10,0,,
101,Sepal number,5.63,5,,fused,
102,Carpel/Style number,5.64,5,0,,
103,Inflorescence type,5.65,dichasia,,open,
104,Physical defences on stems,6.03,glandular hairs,-,-,
105,Physical defences on stems,6.03,soft hairs,-,-,
106,Physical defences on flowers/fruits,6.04,glandular hairs,-,-,
107,Change Index,7.03,-0.88,,,
108,Biome,7.04,Southern Temperate,,,
109,Eastern Limit,7.05,Euro-Siberian,,,
110,Continentality,7.06,Not continental,,,
111,Northern Limit in Britain,7.07,No,,,
112,"Northern European Limit (Lat,5C band)",7.08,>65,,,
113,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
114,Southern European Limit,7.1,No,,,
115,January mean temperature,7.11,3.6,,,
116,July mean temperature,7.12,15,,,
117,Annual precipitation,7.13,911,,,
118,Ellenberg Indicator: Light,7.14,7,,,
119,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
120,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
121,Ellenberg : Moisture,7.15,4,,,
122,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
123,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
124,Ellenberg: pH,7.16,7,,,
125,Ellenberg: pH,7.16,7x,,Data calculated for the Czech Republic,
126,Ellenberg: pH,7.16,,,Data calculated for Europe,
127,Ellenberg Indicator: Nitrogen,7.17,6,,,
128,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
129,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
130,Ellenberg Indicator: Salt,7.18,0,,,
131,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
132,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
133,Life Form: normal state,7.19,Hemicryptophyte,,,
134,Clonality: normal state,7.21,Little or no vegetative spread,,,
135,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
136,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
137,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
