,Name,Number,Value,Modifier,Notes,Subspecies
58,Flowering time: 2. latest month,5.08,7,-,,
59,Pollen: 2. diameter (um),5.13,18,,,
60,Pollen vector,5.15,insect,-,,
61,Dicliny,5.16,hermaphrodite,-,,
62,Dichogamy,5.17,protogynous,-,,
63,Fertilization,5.19,cross or automatic self,-,,
64,Incompatibility systems,5.22,none,-,,
65,Chromosome number(s): 1. number,5.25,14,,,
66,2C DNA content (pg),5.26,0.49,2n=14,,
67,Time of seed dispersal (season),5.28,summer,-,,
68,Dispersule size - length of longest axis (mm),5.3,11,fruit,,
69,Seed size - length of longest axis (mm),5.31,1.3,achene,,
70,Seed weight: 3. mean (mg),5.34,0.3,,,
71,Seed weight: 3. mean (mg),5.34,0.31,-,,
72,Seed production: 2. typical range (/flower),5.36,10-100,-,,
73,Seed production: 3. typical range (/plant),5.37,341,,,
74,Dispersal agent,5.38,eaten by birds,-,,
75,Time of germination (season),5.39,spring,-,,
76,Time of germination (season),5.39,summer,-,,
77,After-ripening requirement,5.4,none,-,,
78,Maximum temperature at which 50% seeds germinate,5.42,30,-,,
79,Minimum temperature at which 50% seeds germinate,5.44,11,-,,
80,Germination type,5.48,epigeal,-,,
81,Normal method of propagation,5.52,seed and vegetative,-,,
82,Seedbank type,5.53,long-term persistent,-,,
83,Seedbank type,5.53,"seedbank present, type uncertain",-,,
84,Seedbank type,5.53,short-term persistent,-,,
85,Seedbank type,5.53,transient,-,,
86,Maximum seedbank density (m2),5.54,433,-,,
87,Minimum seedbank density (m2),5.55,1,-,,
88,Mean seedbank density (m2),5.56,104.4,-,,
89,Flower colour,5.58,white,,,
90,Petal no,5.59,5,,,
91,Petal (sepal) size (cm),5.6,0.75,0.6-0.9,,
92,Stigma number,5.61,numerous,,,
93,Stamen number,5.62,numerous,,,
94,Sepal number,5.63,5,,,
95,Carpel/Style number,5.64,numerous,,,
96,Inflorescence type,5.65,cyme,,axillary,
97,Physical defences on leaves,6.02,soft hairs,-,,
98,Physical defences on flowers/fruits,6.04,soft hairs,flower,,
99,Rarity Status,7.02,Present,,,
100,Change Index,7.03,-1.09,,,
101,Biome,7.04,Temperate,,,
102,Eastern Limit,7.05,Euro-Siberian,,,
103,Continentality,7.06,Not continental,,,
104,Northern Limit in Britain,7.07,No,,,
105,"Northern European Limit (Lat,5C band)",7.08,>65,,,
106,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
107,Southern European Limit,7.1,No,,,
108,January mean temperature,7.11,3.5,,,
109,July mean temperature,7.12,15,,,
110,Annual precipitation,7.13,1091,,,
111,Ellenberg Indicator: Light,7.14,6,,,
112,Ellenberg Indicator: Light,7.14,6x,,Data calculated for the Czech Republic,
113,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
114,Ellenberg : Moisture,7.15,5,,,
115,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
116,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
117,Ellenberg: pH,7.16,6,,,
118,Ellenberg: pH,7.16,6x,,Data calculated for the Czech Republic,
119,Ellenberg: pH,7.16,,,Data calculated for Europe,
120,Ellenberg Indicator: Nitrogen,7.17,4,,,
121,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
122,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for Europe,
123,Ellenberg Indicator: Salt,7.18,0,,,
124,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
125,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
126,Life Form: normal state,7.19,Hemicryptophyte,,,
127,Clonality: normal state,7.21,Far creeping stolons in illuminated medium,,,
128,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
129,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
130,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
