,Name,Number,Value,Modifier,Notes,Subspecies
57,Chromosome number(s): 1. number,5.25,26,,-,
58,2C DNA content (pg),5.26,4.26,,,
59,Time of seed dispersal (season),5.28,autumn,-,-,
60,Time of seed dispersal (season),5.28,summer,-,-,
61,Annual seed dispersal,5.29,regular,-,-,
62,Dispersule size - length of longest axis (mm),5.3,4.5,seed,-,
63,Seed size - length of longest axis (mm),5.31,4.5,seed,-,
64,Seed weight: 3. mean (mg),5.34,10,-,-,
65,Seed weight: 3. mean (mg),5.34,8,,,
66,Seed production: 1. maximum (/flower),5.35,6,-,-,
67,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
68,Seed production: 3. typical range (/plant),5.37,100-1000,-,-,
69,Dispersal agent,5.38,explosive mechanism,-,-,
70,Dispersal agent,5.38,water,-,-,
71,Time of germination (season),5.39,spring,-,-,
72,Germination requirements 1. chilling,5.45,absolute,-,-,
73,Germination requirements 2. light,5.46,none,-,-,
74,Germination type,5.48,epigeal,-,-,
75,Seed viability,5.49,high,-,-,
76,Normal method of propagation,5.52,seed,-,-,
77,Seedbank type,5.53,transient,-,-,
78,Flower colour,5.58,pale yellow,,,
79,Petal no,5.59,3,5,"2 pairs fused, leaving 3 apparent petals",
80,Petal (sepal) size (cm),5.6,1.2,0.6-1.8,"lowest sepal measurement, spur 0.4-1.2, straight",
81,Stigma number,5.61,1,,,
82,Stamen number,5.62,5,,,
83,Sepal number,5.63,3,,� petaloid,
84,Carpel/Style number,5.64,1,,,
85,Inflorescence type,5.65,raceme,,"axillary, few fld.",
86,Physical defences on leaves,6.02,glabrous,-,-,
87,Physical defences on stems,6.03,glabrous,-,-,
88,Change Index,7.03,0.10,,,
89,Biome,7.04,Mediterranean,,,
90,Eastern Limit,7.05,Hyperoceanic,,,
91,Continentality,7.06,Not continental,,,
92,Northern Limit in Britain,7.07,No,,,
93,Southern European Limit,7.1,No Data,,,
94,January mean temperature,7.11,3.5,,,
95,July mean temperature,7.12,16,,,
96,Annual precipitation,7.13,821,,,
97,Ellenberg Indicator: Light,7.14,4,,,
98,Ellenberg Indicator: Light,7.14,4,,Data calculated for Europe,
99,Ellenberg Indicator: Light,7.14,4x,,Data calculated for the Czech Republic,
100,Ellenberg : Moisture,7.15,5,,,
101,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
102,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
103,Ellenberg: pH,7.16,7,,,
104,Ellenberg: pH,7.16,7x,,Data calculated for the Czech Republic,
105,Ellenberg: pH,7.16,,,Data calculated for Europe,
106,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for Europe,
107,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
108,Ellenberg Indicator: Nitrogen,7.17,8,,,
109,Ellenberg Indicator: Salt,7.18,0,,,
110,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
111,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
112,Life Form: normal state,7.19,Therophyte,,,
113,Clonality: normal state,7.21,Little or no vegetative spread,,,
114,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
115,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
116,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
