,Name,Number,Value,Modifier,Notes,Subspecies
103,Ellenberg: pH,7.16,6,,,
104,Ellenberg Indicator: Nitrogen,7.17,5,,,
105,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
106,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
107,Ellenberg Indicator: Salt,7.18,0,,,
108,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
109,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
110,Life Form: normal state,7.19,Therophyte,,,
111,Clonality: normal state,7.21,Little or no vegetative spread,,,
112,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
113,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
114,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
