,Name,Number,Value,Modifier,Notes,Subspecies
56,Dispersule size - length of longest axis (mm),5.3,7.0,fruit,-,
57,Seed weight: 3. mean (mg),5.34,0.522,,,
58,Seed weight: 3. mean (mg),5.34,0.8,,,
59,Seed weight: 3. mean (mg),5.34,0.97,-,-,
60,Seed production: 1. maximum (/flower),5.35,52,-,-,
61,Seed production: 1. maximum (/flower),5.35,60,,-,
62,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
63,Seed production: 2. typical range (/flower),5.36,100-1000,var macrocarpa,-,
64,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
65,Dispersal agent,5.38,eaten by birds,-,-,
66,Dispersal agent,5.38,eaten by mammals,,-,
67,Time of germination (season),5.39,spring,-,-,
68,Time of germination (season),5.39,summer,early,-,
69,After-ripening requirement,5.4,none,-,-,
70,Germination requirements 2. light,5.46,partial,-,-,
71,Germination requirements 3. temperature fluctuation,5.47,absolute,-,-,
72,Seedbank longevity,5.5,>20 yrs,-,-,
73,Normal method of propagation,5.52,seed,,-,
74,Seedbank type,5.53,long-term persistent,-,-,
75,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
76,Seedbank type,5.53,short-term persistent,-,-,
77,Seedbank type,5.53,transient,-,-,
78,Maximum seedbank density (m2),5.54,2594,-,-,
79,Minimum seedbank density (m2),5.55,4,-,-,
80,Mean seedbank density (m2),5.56,540,-,-,
81,Flower colour,5.58,white,,,
82,Petal no,5.59,5,,fused,
83,Petal (sepal) size (cm),5.6,0.25,,,
84,Stigma number,5.61,1,,,
85,Stamen number,5.62,5,,,
86,Sepal number,5.63,5,,fused,
87,Carpel/Style number,5.64,1,,,
88,Inflorescence type,5.65,cyme,5-10 fls,,
89,Physical defences on leaves,6.02,glabrous,-,-,
90,Physical defences on leaves,6.02,soft hairs,-,-,
91,Physical defences on stems,6.03,glabrous,-,-,
92,Physical defences on stems,6.03,soft hairs,-,-,
93,Rarity Status,7.02,Present,,,
94,Change Index,7.03,0.44,,,
95,Biome,7.04,Southern Temperate,,,
96,Eastern Limit,7.05,Eurasian,,,
97,Continentality,7.06,Not continental,,,
98,Northern Limit in Britain,7.07,No,,,
99,Southern European Limit,7.1,No Data,,,
100,January mean temperature,7.11,3.9,,,
101,July mean temperature,7.12,16,,,
102,Annual precipitation,7.13,809,,,
103,Ellenberg Indicator: Light,7.14,7,,,
104,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
105,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
106,Ellenberg : Moisture,7.15,5,,,
107,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
108,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
109,Ellenberg: pH,7.16,7,,,
110,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
111,Ellenberg: pH,7.16,7,,Data calculated for Europe,
112,Ellenberg Indicator: Nitrogen,7.17,8,,,
113,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for the Czech Republic,
114,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for Europe,
115,Ellenberg Indicator: Salt,7.18,0,,,
116,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
117,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
118,Life Form: normal state,7.19,Therophyte,,,
119,Clonality: normal state,7.21,Little or no vegetative spread,,,
120,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
121,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
122,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
