,Name,Number,Value,Modifier,Notes,Subspecies
101,Ellenberg: pH,7.16,9,,Data calculated for Europe,
102,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
103,Ellenberg Indicator: Nitrogen,7.17,4,,,
104,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for the Czech Republic,
105,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
106,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
107,Ellenberg Indicator: Salt,7.18,0,,,
108,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
109,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
110,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
111,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
112,Life Form: normal state,7.19,Non-bulbous geophyte,,,
113,Clonality: normal state,7.21,Little or no vegetative spread,,,
114,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
115,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
116,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
117,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
118,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
119,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
