,Name,Number,Value,Modifier,Notes,Subspecies
88,Seed weight: 3. mean (mg),5.34,0.067,,,
89,Seed production: 1. maximum (/flower),5.35,23,-,-,
90,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
91,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
92,Dispersal agent,5.38,wind,-,-,
93,Time of germination (season),5.39,autumn,-,-,
94,Time of germination (season),5.39,spring,-,-,
95,Germination requirements 2. light,5.46,partial,-,-,
96,Germination type,5.48,epigeal,-,-,
97,Normal method of propagation,5.52,seed,-,-,
98,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
99,Seedbank type,5.53,transient,-,-,
100,Maximum seedbank density (m2),5.54,151,-,-,
101,Minimum seedbank density (m2),5.55,4,-,-,
102,Mean seedbank density (m2),5.56,77.5,-,-,
103,Flower colour,5.58,blue,white,,
104,Petal no,5.59,5,,fused,
105,Petal (sepal) size (cm),5.6,0.5,,,
106,Stigma number,5.61,2,,,
107,Stamen number,5.62,5,,,
108,Sepal number,5.63,5,,fused,
109,Carpel/Style number,5.64,1,,,
110,Inflorescence type,5.65,head,,"dense, terminal",
111,Physical defences on leaves,6.02,soft hairs,-,-,
112,Physical defences on stems,6.03,soft hairs,-,-,
113,Rarity Status,7.02,Present,,,
114,Change Index,7.03,-1.08,,,
115,Biome,7.04,Temperate,,,
116,Eastern Limit,7.05,European,,,
117,Continentality,7.06,Not continental,,,
118,Northern Limit in Britain,7.07,No,,,
119,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
120,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
121,Southern European Limit,7.1,No,,,
122,January mean temperature,7.11,4,,,
123,July mean temperature,7.12,15,,,
124,Annual precipitation,7.13,1152,,,
125,Ellenberg Indicator: Light,7.14,7,,,
126,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
127,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
128,Ellenberg : Moisture,7.15,2,,Data calculated for the Czech Republic,
129,Ellenberg : Moisture,7.15,3,,Data calculated for Europe,
130,Ellenberg : Moisture,7.15,4,,,
131,Ellenberg: pH,7.16,3,,Data calculated for the Czech Republic,
132,Ellenberg: pH,7.16,3,,Data calculated for Europe,
133,Ellenberg: pH,7.16,4,,,
134,Ellenberg Indicator: Nitrogen,7.17,2,,,
135,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
136,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
137,Ellenberg Indicator: Salt,7.18,0,,,
138,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
139,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
140,Life Form: normal state,7.19,Hemicryptophyte,,,
141,Clonality: normal state,7.21,Little or no vegetative spread,,,
142,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
143,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
144,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
