,Name,Number,Value,Modifier,Notes,Subspecies
99,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
100,Ellenberg Indicator: Light,7.14,7,,,
101,Ellenberg : Moisture,7.15,4,,,
102,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
103,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
104,Ellenberg: pH,7.16,6,,,
105,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
106,Ellenberg: pH,7.16,6,,Data calculated for Europe,
107,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
108,Ellenberg Indicator: Nitrogen,7.17,5,,,
109,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
110,Ellenberg Indicator: Salt,7.18,0,,,
111,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
112,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
113,Life Form: normal state,7.19,Therophyte,,,
114,Clonality: normal state,7.21,Little or no vegetative spread,,,
115,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
116,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
117,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
