,Name,Number,Value,Modifier,Notes,Subspecies
55,Annual seed dispersal,5.29,irregular,-,-,
56,Seed size - length of longest axis (mm),5.31,1.5,mericarp,-,
57,Seed weight: 3. mean (mg),5.34,3.5856,,,
58,Seed production: 1. maximum (/flower),5.35,2,-,-,
59,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
60,Dispersal agent,5.38,unspecialised,-,-,
61,Time of germination (season),5.39,spring,-,-,
62,Germination requirements 1. chilling,5.45,absolute,-,-,
63,Germination type,5.48,epigeal,-,-,
64,Normal method of propagation,5.52,seed and vegetative,-,-,
65,Seedbank type,5.53,transient,-,-,
66,Flower colour,5.58,yellow,,,
67,Petal no,5.59,4,,,
68,Petal (sepal) size (cm),5.6,0.125,0.1-0.15,,
69,Stigma number,5.61,2,,,
70,Stamen number,5.62,4,,,
71,Sepal number,5.63,4,,,
72,Carpel/Style number,5.64,2,,,
73,Inflorescence type,5.65,cyme,,"axillary, 8 fld",
74,Response to vertebrate grazing,6.01,decreases,-,-,
75,Physical defences on leaves,6.02,hairy,-,-,
76,Physical defences on flowers/fruits,6.04,glabrous,fruit,-,
77,Rarity Status,7.02,Present,,,
78,Change Index,7.03,-0.77,,,
79,Biome,7.04,Temperate,,,
80,Eastern Limit,7.05,Euro-Siberian,,,
81,Continentality,7.06,Not continental,,,
82,Northern Limit in Britain,7.07,Yes,,,
83,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
84,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
85,Southern European Limit,7.1,No,,,
86,January mean temperature,7.11,3.2,,,
87,July mean temperature,7.12,15,,,
88,Annual precipitation,7.13,892,,,
89,Ellenberg Indicator: Light,7.14,6,,,
90,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
91,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
92,Ellenberg : Moisture,7.15,5,,,
93,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
94,Ellenberg : Moisture,7.15,6,,Data calculated for Europe,
95,Ellenberg: pH,7.16,6,,Data calculated for Europe,
96,Ellenberg: pH,7.16,7,,,
97,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
98,Ellenberg Indicator: Nitrogen,7.17,5,,,
99,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
100,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
101,Ellenberg Indicator: Salt,7.18,0,,,
102,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
103,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
104,Life Form: normal state,7.19,Hemicryptophyte,,,
105,Clonality: normal state,7.21,Rhizome far creeping,,,
106,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
107,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
108,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
