,Name,Number,Value,Modifier,Notes,Subspecies
49,Vegetative reproduction/persistence: 1. method,5.05,creeping stock,-,-,
50,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
51,Flowering time: 1. earliest month,5.07,4,-,-,
52,Flowering time: 2. latest month,5.08,6,-,-,
53,Pollen vector,5.15,insect,-,-,
54,Dicliny,5.16,gynodioecious,,-,
55,Dicliny,5.16,hermaphrodite,-,-,
56,Dichogamy,5.17,homogamous,-,-,
57,Dichogamy,5.17,weakly protandrous,-,-,
58,Fertilization,5.19,cross or automatic self,-,-,
59,Incompatibility systems,5.22,none,-,-,
60,Chromosome number(s): 1. number,5.25,26,-,-,
61,2C DNA content (pg),5.26,2.9,-,-,
62,Time of seed dispersal (season),5.28,summer,-,-,
63,Dispersule size - length of longest axis (mm),5.3,3.0,seed,-,
64,Seed size - length of longest axis (mm),5.31,3.0,seed,-,
65,Seed weight: 3. mean (mg),5.34,2.1,-,-,
66,Seed weight: 3. mean (mg),5.34,2.88,,,
67,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
68,Dispersal agent,5.38,unspecialised,-,-,
69,Germination type,5.48,epigeal,-,-,
70,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
71,Seedbank type,5.53,transient,-,-,
72,Maximum seedbank density (m2),5.54,55,-,-,
73,Minimum seedbank density (m2),5.55,10,-,-,
74,Mean seedbank density (m2),5.56,38,-,-,
75,Flower colour,5.58,white,,,
76,Petal no,5.59,5,,,
77,Petal (sepal) size (cm),5.6,1.25,1-1.5,fused,
78,Stigma number,5.61,3,,,
79,Stamen number,5.62,10,,,
80,Sepal number,5.63,5,,,
81,Carpel/Style number,5.64,3,fused,,
82,Inflorescence type,5.65,cyme,,,
83,Physical defences on stems,6.03,glabrous,-,-,
84,Physical defences on stems,6.03,hairy,-,-,
85,Rarity Status,7.02,Present,,,
86,Change Index,7.03,-0.56,,,
87,Biome,7.04,Temperate,,,
88,Eastern Limit,7.05,Euro-Siberian,,,
89,Continentality,7.06,Not continental,,,
90,Northern Limit in Britain,7.07,No,,,
91,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
92,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
93,Southern European Limit,7.1,No,,,
94,January mean temperature,7.11,3.5,,,
95,July mean temperature,7.12,15,,,
96,Annual precipitation,7.13,1058,,,
97,Ellenberg Indicator: Light,7.14,5,,,
98,Ellenberg Indicator: Light,7.14,5,,Data calculated for the Czech Republic,
99,Ellenberg Indicator: Light,7.14,5,,Data calculated for Europe,
100,Ellenberg : Moisture,7.15,5,,,
101,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
102,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
103,Ellenberg: pH,7.16,6,,,
104,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
105,Ellenberg: pH,7.16,6,,Data calculated for Europe,
106,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
107,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
108,Ellenberg Indicator: Nitrogen,7.17,6,,,
109,Ellenberg Indicator: Salt,7.18,0,,,
110,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
111,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
112,Life Form: normal state,7.19,Chamaephyte,,,
113,Clonality: normal state,7.21,Rhizome shortly creeping,,,
114,Clonality: less frequent state,7.22,Shortly creeping and rooting at nodes,,,
115,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
116,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
117,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
