,Name,Number,Value,Modifier,Notes,Subspecies
92,Seed weight: 2. minimum (mg),5.33,0.17,-,-,
93,Seed weight: 3. mean (mg),5.34,0.13,-,-,
94,Seed weight: 3. mean (mg),5.34,0.2,-,-,
95,Seed weight: 3. mean (mg),5.34,0.2,,,
96,Seed production: 1. maximum (/flower),5.35,10,-,-,
97,Seed production: 1. maximum (/flower),5.35,28,-,-,
98,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
99,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
100,Seed production: 3. typical range (/plant),5.37,>10000,-,-,
101,Dispersal agent,5.38,carried by birds,-,-,
102,Dispersal agent,5.38,eaten by birds,-,-,
103,Time of germination (season),5.39,autumn,-,-,
104,Time of germination (season),5.39,spring,-,-,
105,Time of germination (season),5.39,summer,-,-,
106,Maximum temperature at which 50% seeds germinate,5.42,34,-,-,
107,Minimum temperature at which 50% seeds germinate,5.44,15,-,-,
108,Germination requirements 1. chilling,5.45,absolute,-,-,
109,Germination requirements 2. light,5.46,partial,most seeds require light,-,
110,Germination requirements 3. temperature fluctuation,5.47,none,,-,
111,Germination type,5.48,epigeal,-,-,
112,Seed viability,5.49,high,-,-,
113,Seedbank longevity,5.5,>20 yrs,-,-,
114,Normal method of propagation,5.52,seed,-,-,
115,Seedbank type,5.53,long-term persistent,-,-,
116,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
117,Seedbank type,5.53,short-term persistent,-,-,
118,Seedbank type,5.53,transient,-,-,
119,Maximum seedbank density (m2),5.54,49670,-,-,
120,Minimum seedbank density (m2),5.55,8,-,-,
121,Mean seedbank density (m2),5.56,569,-,-,
122,Flower colour,5.58,cream,,,
123,Petal no,5.59,4,,,
124,Petal (sepal) size (cm),5.6,0.3,,,
125,Stigma number,5.61,1,,,
126,Sepal number,5.63,4,,,
127,Carpel/Style number,5.64,1,,,
128,Inflorescence type,5.65,spike,,"dense, terminal",
129,Physical defences on leaves,6.02,glabrous,-,-,
130,Physical defences on leaves,6.02,soft hairs,-,-,
131,Physical defences on stems,6.03,glabrous,-,-,
132,Physical defences on stems,6.03,soft hairs,-,-,
133,Rarity Status,7.02,Present,,,
134,Change Index,7.03,0.09,,,
135,Biome,7.04,Wide Temperate,,,
136,Eastern Limit,7.05,Eurasian,,,
137,Continentality,7.06,Not continental,,,
138,Northern Limit in Britain,7.07,No,,,
139,"Northern European Limit (Lat,5C band)",7.08,>65,,,
140,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
141,Southern European Limit,7.1,No,,,
142,January mean temperature,7.11,3.5,,,
143,July mean temperature,7.12,14.5,,,
144,Annual precipitation,7.13,1102,,,
145,Ellenberg Indicator: Light,7.14,7,,,
146,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
147,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
148,Ellenberg : Moisture,7.15,5,,,
149,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
150,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
151,Ellenberg: pH,7.16,6,,,
152,Ellenberg: pH,7.16,6x,,Data calculated for the Czech Republic,
153,Ellenberg: pH,7.16,,,Data calculated for Europe,
154,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
155,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for Europe,
156,Ellenberg Indicator: Nitrogen,7.17,7,,,
157,Ellenberg Indicator: Salt,7.18,0,,,
158,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
159,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
160,Life Form: normal state,7.19,Hemicryptophyte,,,
161,Clonality: normal state,7.21,Little or no vegetative spread,,,
162,Ellenberg: Temperature,7.23,5x,,Data calculated for the Czech Republic,
163,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
164,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
