,Name,Number,Value,Modifier,Notes,Subspecies
56,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
57,Seed production: 3. typical range (/plant),5.37,100-1000,-,-,
58,Dispersal agent,5.38,explosive mechanism,-,-,
59,Time of germination (season),5.39,spring,-,-,
60,Time of germination (season),5.39,winter,-,-,
61,Seedbank density: recorded values,5.51,no persistent seedbank recorded,-,-,
62,Seedbank type,5.53,short-term persistent,-,-,
63,Seedbank type,5.53,transient,-,-,
64,Flower colour,5.58,blue,violet-blue,,
65,Petal no,5.59,5,,,
66,Petal (sepal) size (cm),5.6,2,1.6-2.4,,
67,Stigma number,5.61,5,,,
68,Stamen number,5.62,10,,,
69,Sepal number,5.63,5,,,
70,Carpel/Style number,5.64,1,,,
71,Inflorescence type,5.65,cyme,umbellate,"terminal, axillary",
72,Physical defences on leaves,6.02,hairy,-,-,
73,Physical defences on stems,6.03,glandular hairs,above,-,
74,Physical defences on stems,6.03,hairy,below,-,
75,Rarity Status,7.02,Present,,,
76,Change Index,7.03,0.15,,,
77,Biome,7.04,Boreo-Temperate,,,
78,Eastern Limit,7.05,Eurasian,,,
79,Continentality,7.06,Not continental,,,
80,Northern Limit in Britain,7.07,No,,,
81,"Northern European Limit (Lat,5C band)",7.08,>65,,,
82,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
83,Southern European Limit,7.1,No,,,
84,January mean temperature,7.11,3,,,
85,July mean temperature,7.12,15,,,
86,Annual precipitation,7.13,922,,,
87,Ellenberg Indicator: Light,7.14,7,,,
88,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
89,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
90,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
91,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
92,Ellenberg : Moisture,7.15,6,,,
93,Ellenberg: pH,7.16,7,,,
94,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
95,Ellenberg: pH,7.16,8,,Data calculated for Europe,
96,Ellenberg Indicator: Nitrogen,7.17,7,,,
97,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
98,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
99,Ellenberg Indicator: Salt,7.18,0,,,
100,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
101,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
102,Life Form: normal state,7.19,Hemicryptophyte,,,
103,Clonality: normal state,7.21,Little or no vegetative spread,,,
104,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
105,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
106,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
