,Name,Number,Value,Modifier,Notes,Subspecies
45,Carnivory,4.06,does not kill insects,-,-,
46,Nutrition,4.07,autotrophic,-,-,
47,Response to drought,4.08,resists,-,-,
48,Drought Tolerance,4.081,4.72,�0,,
49,Response to frost (non-woody tissue),4.09,very resistant,-,-,
50,Life-form,5.01,chamaephyte,-,-,
51,Longevity of stems (yrs),5.02,10-100,-,-,
52,Age at first flowering,5.03,2-5 yrs,-,-,
53,Mono/poly-carpic,5.04,polycarpic,-,-,
54,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,-,-,
55,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
56,Flowering time: 1. earliest month,5.07,7,-,-,
57,Flowering time: 2. latest month,5.08,8,-,-,
58,Pollen: 2. diameter (um),5.13,27,,,
59,Pollen vector,5.15,insect,-,-,
60,Dicliny,5.16,gynodioecious,-,-,
61,Dichogamy,5.17,protandrous,-,-,
62,Fertilization,5.19,cross and self,-,-,
63,Incompatibility systems,5.22,none,-,-,
64,Chromosome number(s): 1. number,5.25,24,-,-,
65,Time of seed dispersal (season),5.28,autumn,-,-,
66,Time of seed dispersal (season),5.28,winter,-,-,
67,Annual seed dispersal,5.29,regular,-,-,
68,Dispersule size - length of longest axis (mm),5.3,0.8,nutlet,-,
69,Seed size - length of longest axis (mm),5.31,0.8,nutlet,-,
70,Seed weight: 3. mean (mg),5.34,0.168,,,
71,Seed weight: 3. mean (mg),5.34,0.18,,,
72,Seed production: 1. maximum (/flower),5.35,4,-,-,
73,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
74,Seed production: 3. typical range (/plant),5.37,100-1000,107,,
75,Dispersal agent,5.38,wind,-,-,
76,Normal method of propagation,5.52,seed and vegetative,-,-,
77,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
78,Maximum seedbank density (m2),5.54,28,-,-,
79,Minimum seedbank density (m2),5.55,28,-,-,
80,Mean seedbank density (m2),5.56,28,-,-,
81,Flower colour,5.58,pink-purple,,,
82,Petal no,5.59,5,,fused,
83,Stigma number,5.61,2,,,
84,Stamen number,5.62,4,,,
85,Sepal number,5.63,5,,fused,
86,Carpel/Style number,5.64,1,,,
87,Inflorescence type,5.65,whorl,,condensed cymes in axil of leaf pairs,
88,Response to vertebrate grazing,6.01,increases,-,-,
89,Physical defences on leaves,6.02,glabrous,-,-,
90,Physical defences on leaves,6.02,hairy,-,-,
91,Physical defences on leaves,6.02,thick cuticle,-,-,
92,Physical defences on stems,6.03,hairy,-,-,
93,Rarity Status,7.02,Rare,,,
94,Change Index,7.03,-0.11,,,
95,Biome,7.04,Boreo-Temperate,,,
96,Eastern Limit,7.05,European,,,
97,Continentality,7.06,Continental,,,
98,Northern Limit in Britain,7.07,No,,,
99,"Northern European Limit (Lat,5C band)",7.08,>65,,,
100,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
101,Southern European Limit,7.1,No,,,
102,January mean temperature,7.11,3.3,,,
103,July mean temperature,7.12,16,,,
104,Annual precipitation,7.13,606,,,
105,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
106,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
107,Ellenberg Indicator: Light,7.14,8,,,
108,Ellenberg : Moisture,7.15,2,,,
109,Ellenberg : Moisture,7.15,2,,Data calculated for the Czech Republic,
110,Ellenberg : Moisture,7.15,2,,Data calculated for Europe,
111,Ellenberg: pH,7.16,4,,Data calculated for the Czech Republic,
112,Ellenberg: pH,7.16,5,,,
113,Ellenberg: pH,7.16,5,,Data calculated for Europe,
114,Ellenberg Indicator: Nitrogen,7.17,1,,Data calculated for Europe,
115,Ellenberg Indicator: Nitrogen,7.17,2,,,
116,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for the Czech Republic,
117,Ellenberg Indicator: Salt,7.18,0,,,
118,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
119,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
120,Life Form: normal state,7.19,Chamaephyte,,,
121,Clonality: normal state,7.21,Extensively creeping and rooting at nodes,,,
122,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
123,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
124,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
