,Name,Number,Value,Modifier,Notes,Subspecies
56,Seed weight: 3. mean (mg),5.34,2.29,,,
57,Seed production: 1. maximum (/flower),5.35,5,-,-,
58,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
59,Dispersal agent,5.38,explosive mechanism,-,-,
60,Time of germination (season),5.39,spring,-,-,
61,Time of germination (season),5.39,summer,-,-,
62,Seedbank longevity,5.5,1-5 yrs,-,-,
63,Normal method of propagation,5.52,seed,-,-,
64,Seedbank type,5.53,long-term persistent,-,-,
65,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
66,Seedbank type,5.53,short-term persistent,-,-,
67,Seedbank type,5.53,transient,-,-,
68,Maximum seedbank density (m2),5.54,766,-,-,
69,Minimum seedbank density (m2),5.55,38,-,-,
70,Mean seedbank density (m2),5.56,276.75,-,-,
71,Flower colour,5.58,pink,,,
72,Petal no,5.59,5,,,
73,Stigma number,5.61,5,,,
74,Stamen number,5.62,0.52,0.45-0.6,,
75,Stamen number,5.62,10,,,
76,Sepal number,5.63,5,,,
77,Carpel/Style number,5.64,1,,,
78,Inflorescence type,5.65,cyme,umbellate,"terminal, axillary",
79,Physical defences on leaves,6.02,hairy,-,-,
80,Physical defences on stems,6.03,hairy,-,-,
81,Physical defences on flowers/fruits,6.04,glandular hairs,sepals,-,
82,Change Index,7.03,-0.09,,,
83,Biome,7.04,Southern Temperate,,,
84,Eastern Limit,7.05,European,,,
85,Continentality,7.06,Not continental,,,
86,Northern Limit in Britain,7.07,No,,,
87,Southern European Limit,7.1,No Data,,,
88,January mean temperature,7.11,3.7,,,
89,July mean temperature,7.12,15,,,
90,Annual precipitation,7.13,1011,,,
91,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
92,Ellenberg Indicator: Light,7.14,7,,,
93,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
94,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
95,Ellenberg : Moisture,7.15,5,,,
96,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
97,Ellenberg: pH,7.16,7,,,
98,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
99,Ellenberg: pH,7.16,8,,Data calculated for Europe,
100,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
101,Ellenberg Indicator: Nitrogen,7.17,6,,,
102,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
103,Ellenberg Indicator: Salt,7.18,0,,,
104,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
105,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
106,Life Form: normal state,7.19,Therophyte,,,
107,Clonality: normal state,7.21,Little or no vegetative spread,,,
108,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
109,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
110,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
