,Name,Number,Value,Modifier,Notes,Subspecies
93,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
94,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
95,Southern European Limit,7.1,No,,,
96,January mean temperature,7.11,3.3,,,
97,July mean temperature,7.12,16,,,
98,Annual precipitation,7.13,725,,,
99,Ellenberg Indicator: Light,7.14,7,,,
100,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
101,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
102,Ellenberg : Moisture,7.15,4,,,
103,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
104,Ellenberg : Moisture,7.15,4~,,Data calculated for Europe,
105,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
106,Ellenberg: pH,7.16,8,,,
107,Ellenberg: pH,7.16,8,,Data calculated for Europe,
108,Ellenberg Indicator: Nitrogen,7.17,3,,,
109,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
110,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
111,Ellenberg Indicator: Salt,7.18,0,,,
112,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
113,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
114,Life Form: normal state,7.19,Hemicryptophyte,,,
115,Clonality: normal state,7.21,Little or no vegetative spread,,,
116,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
117,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
118,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
