,Name,Number,Value,Modifier,Notes,Subspecies
55,Life-form,5.01,phanerophyte,-,-,
56,Age at first flowering,5.03,2-5 yrs,-,-,
57,Mono/poly-carpic,5.04,polycarpic,-,-,
58,Flowering time: 1. earliest month,5.07,6,-,-,
59,Flowering time: 2. latest month,5.08,7,-,-,
60,Pollen vector,5.15,insect,-,-,
61,Dicliny,5.16,hermaphrodite,-,-,
62,Dichogamy,5.17,homogamous,-,-,
63,Fertilization,5.19,cross and self,-,-,
64,Fertilization,5.19,normally cross,-,-,
65,Incompatibility systems,5.22,none,-,-,
66,Chromosome number(s): 1. number,5.25,18,,-,
67,2C DNA content (pg),5.26,8.3,2n=18,,
68,2C DNA content (pg),5.26,8.30,,,
69,Time of seed dispersal (season),5.28,autumn,-,-,
70,Time of seed dispersal (season),5.28,winter,-,-,
71,Annual seed dispersal,5.29,regular,-,-,
72,Dispersule size - length of longest axis (mm),5.3,10.0,fruit,-,
73,Seed size - length of longest axis (mm),5.31,9.0,stone,-,
74,Seed size - length of longest axis (mm),5.31,9.0,stone,-,
75,Seed weight: 3. mean (mg),5.34,26,-,-,
76,Seed weight: 3. mean (mg),5.34,33.3,,,
77,Seed weight: 3. mean (mg),5.34,36.6,,,
78,Seed weight: 3. mean (mg),5.34,46,-,-,
79,Seed production: 1. maximum (/flower),5.35,1,-,-,
80,Seed production: 2. typical range (/flower),5.36,1,-,-,
81,Dispersal agent,5.38,eaten by birds,-,-,
82,Time of germination (season),5.39,spring,,-,
83,Time of germination (season),5.39,summer,early,-,
84,Germination requirements 1. chilling,5.45,absolute,-,-,
85,Seed viability,5.49,some non-viable,-,-,
86,Seedbank density: recorded values,5.51,0,-,-,
87,Normal method of propagation,5.52,seed,-,-,
88,Seedbank type,5.53,transient,-,-,
89,Flower colour,5.58,white,,,
90,Petal no,5.59,5,,,
91,Stigma number,5.61,3,,,
92,Stamen number,5.62,5,,,
93,Sepal number,5.63,5,,,
94,Carpel/Style number,5.64,0,,,
95,Inflorescence type,5.65,corymbose compound cyme,,,
96,Inflorescence type,5.65,corymbose cyme,,,
97,Physical defences on leaves,6.02,glabrous,-,-,
98,Physical defences on stems,6.03,glabrous,-,-,
99,Rarity Status,7.02,Present,,,
100,Change Index,7.03,-0.15,,,
101,Biome,7.04,Temperate,,,
102,Eastern Limit,7.05,Circumpolar,,,
103,Continentality,7.06,Not continental,,,
104,Northern Limit in Britain,7.07,No,,,
105,"Northern European Limit (Lat,5C band)",7.08,>65,,,
106,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
107,Southern European Limit,7.1,No,,,
108,January mean temperature,7.11,3.6,,,
109,July mean temperature,7.12,15,,,
110,Annual precipitation,7.13,1019,,,
111,Ellenberg Indicator: Light,7.14,6,,,
112,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
113,Ellenberg Indicator: Light,7.14,6x,,Data calculated for the Czech Republic,
114,Ellenberg : Moisture,7.15,6x,,Data calculated for the Czech Republic,
115,Ellenberg : Moisture,7.15,7,,,
116,Ellenberg : Moisture,7.15,,,Data calculated for Europe,
117,Ellenberg: pH,7.16,6,,,
118,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
119,Ellenberg: pH,7.16,7,,Data calculated for Europe,
120,Ellenberg Indicator: Nitrogen,7.17,6,,,
121,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
122,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for Europe,
123,Ellenberg Indicator: Salt,7.18,0,,,
124,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
125,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
126,Life Form: normal state,7.19,Mega- meso- and micro- phanerophyte,,,
127,Clonality: normal state,7.21,Little or no vegetative spread,,,
128,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
129,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
130,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
