,Name,Number,Value,Modifier,Notes,Subspecies
59,Chromosome number(s): 1. number,5.25,34,-,-,
60,Appendages on dispersal unit,5.27,hooks,-,-,
61,Seed weight: 3. mean (mg),5.34,0.841,,,
62,Seed weight: 3. mean (mg),5.34,0.89,,-,
63,Seed weight: 3. mean (mg),5.34,0.9,,,
64,Dispersal agent,5.38,carried by mammals,-,-,
65,Germination requirements 1. chilling,5.45,partial,,-,
66,Germination requirements 3. temperature fluctuation,5.47,partial,required unless seeds are chilled,-,
67,Normal method of propagation,5.52,seed and vegetative,-,-,
68,Flower colour,5.58,white,,,
69,Petal no,5.59,5,,fused,
70,Petal (sepal) size (cm),5.6,1.5,,,
71,Stigma number,5.61,2,,,
72,Stamen number,5.62,4,,,
73,Sepal number,5.63,5,,fused,
74,Carpel/Style number,5.64,1,,,
75,Inflorescence type,5.65,whorl,,condensed cymes in axil of leaf pairs,
76,Response to vertebrate grazing,6.01,increases,-,-,
77,Physical defences on leaves,6.02,dense hairs,-,-,
78,Physical defences on stems,6.03,dense hairs,-,-,
79,Rarity Status,7.02,Scarce,,,
80,Change Index,7.03,-2.02,,,
81,Biome,7.04,Southern Temperate,,,
82,Eastern Limit,7.05,Euro-Siberian,,,
83,Continentality,7.06,Not continental,,,
84,Northern Limit in Britain,7.07,No,,,
85,"Northern European Limit (Lat,5C band)",7.08,55-60,,,
86,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
87,Southern European Limit,7.1,No,,,
88,January mean temperature,7.11,4.6,,,
89,July mean temperature,7.12,16,,,
90,Annual precipitation,7.13,861,,,
91,Ellenberg Indicator: Light,7.14,9,,,
92,Ellenberg Indicator: Light,7.14,9,,Data calculated for the Czech Republic,
93,Ellenberg Indicator: Light,7.14,9,,Data calculated for Europe,
94,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
95,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
96,Ellenberg : Moisture,7.15,5,,,
97,Ellenberg: pH,7.16,7,,,
98,Ellenberg: pH,7.16,8,,Data calculated for the Czech Republic,
99,Ellenberg: pH,7.16,8,,Data calculated for Europe,
100,Ellenberg Indicator: Nitrogen,7.17,8,,,
101,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for the Czech Republic,
102,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for Europe,
103,Ellenberg Indicator: Salt,7.18,0,,,
104,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
105,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
106,Life Form: normal state,7.19,Hemicryptophyte,,,
107,Clonality: normal state,7.21,Rhizome shortly creeping,,,
108,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
109,Ellenberg: Temperature,7.23,7,,Data calculated for Europe,
110,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
