,Name,Number,Value,Modifier,Notes,Subspecies
91,Biome,7.04,Temperate,,,
92,Eastern Limit,7.05,Euro-Siberian,,,
93,Continentality,7.06,Not continental,,,
94,Northern Limit in Britain,7.07,No,,,
95,"Northern European Limit (Lat,5C band)",7.08,>65,,,
96,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
97,Southern European Limit,7.10,No,,,
98,January mean temperature,7.11,3.5,,,
99,July mean temperature,7.12,14.5,,,
100,Annual precipitation,7.13,1095,,,
101,Ellenberg Indicator: Light,7.14,7,,,
102,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
103,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
104,Ellenberg : Moisture,7.15,7,,Data calculated for the Czech Republic,
105,Ellenberg : Moisture,7.15,7~,,Data calculated for Europe,
106,Ellenberg : Moisture,7.15,9,,,
107,Ellenberg: pH,7.16,5x,,Data calculated for the Czech Republic,
108,Ellenberg: pH,7.16,6,,,
109,Ellenberg: pH,7.16,,,Data calculated for Europe,
110,Ellenberg Indicator: Nitrogen,7.17,4,,,
111,Ellenberg Indicator: Nitrogen,7.17,4x,,Data calculated for the Czech Republic,
112,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
113,Ellenberg Indicator: Salt,7.18,0,,,
114,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
115,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
116,Life Form: normal state,7.19,Hemicryptophyte,,,
117,Clonality: normal state,7.21,Little or no vegetative spread,,,
118,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
119,Ellenberg: Temperature,7.23,5x,,Data calculated for the Czech Republic,
120,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
