,Name,Number,Value,Modifier,Notes,Subspecies
102,Southern European Limit,7.1,No Data,,,
103,January mean temperature,7.11,3.8,,,
104,July mean temperature,7.12,15,,,
105,Annual precipitation,7.13,1022,,,
106,Ellenberg Indicator: Light,7.14,7,,,
107,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
108,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
109,Ellenberg : Moisture,7.15,5,,,
110,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
111,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
112,Ellenberg: pH,7.16,5,,Data calculated for the Czech Republic,
113,Ellenberg: pH,7.16,5,,Data calculated for Europe,
114,Ellenberg: pH,7.16,6,,,
115,Ellenberg Indicator: Nitrogen,7.17,5,,,
116,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
117,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
118,Ellenberg Indicator: Salt,7.18,0,,,
119,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
120,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
121,Life Form: normal state,7.19,Therophyte,,,
122,Clonality: normal state,7.21,Little or no vegetative spread,,,
123,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
124,Ellenberg: Temperature,7.23,7,,Data calculated for the Czech Republic,
125,Ellenberg: Continetality,7.24,2,,Data calculated for Europe,
