,Name,Number,Value,Modifier,Notes,Subspecies
55,Photosynthetic pathway,4.02,C3,-,-,
56,Mature leaf N concentration (mg/g),4.03,10-20,-,-,
57,Mature leaf P concentration (mg/g),4.04,2-3,mean of measurements from 6 habitats ranging from 0.89-3.2,-,
58,Heavy metal resistance,4.05,none,-,-,
59,Carnivory,4.06,does not kill insects,-,-,
60,Nutrition,4.07,autotrophic,-,-,
61,Life-form,5.01,helophyte,-,-,
62,Life-form,5.01,hemicryptophyte,-,-,
63,Longevity of stems (yrs),5.02,<1,-,-,
64,Mono/poly-carpic,5.04,polycarpic,-,-,
65,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
66,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
67,Flowering time: 1. earliest month,5.07,5,-,-,
68,Flowering time: 2. latest month,5.08,11,-,-,
69,Pollen: 2. diameter (um),5.13,125,-,-,
70,Pollen vector,5.15,insect,-,-,
71,Dicliny,5.16,hermaphrodite,-,-,
72,Dichogamy,5.17,homogamous,-,-,
73,Fertilization,5.19,normally cross,-,-,
74,Incompatibility systems,5.22,"present, mechanism unknown",-,-,
75,Chromosome number(s): 1. number,5.25,24,,-,
76,Chromosome number(s): 1. number,5.25,30,,-,
77,Chromosome number(s): 1. number,5.25,32,,-,
78,Chromosome number(s): 1. number,5.25,34,,-,
79,Chromosome number(s): 1. number,5.25,40,,-,
80,2C DNA content (pg),5.26,11.33,2n=24,,
81,Time of seed dispersal (season),5.28,autumn,-November,-,
82,Time of seed dispersal (season),5.28,summer,-,-,
83,Dispersule size - length of longest axis (mm),5.30,7.0,seed 4-9mm long,-,
84,Seed size - length of longest axis (mm),5.31,7.0,seed 4-9mm long,-,
85,Seed weight: 3. mean (mg),5.34,35.5,-,-,
86,Seed weight: 3. mean (mg),5.34,43,,,
87,Seed production: 1. maximum (/flower),5.35,60,-,-,
88,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
89,Seed production: 3. typical range (/plant),5.37,100-1000,-,-,
90,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
91,Dispersal agent,5.38,water,-,-,
92,Time of germination (season),5.39,spring,late,-,
93,Time of germination (season),5.39,winter,late,-,
94,Minimum temperature germination,5.43,15,-,-,
95,Germination requirements 2. light,5.46,absolute,-,-,
96,Germination requirements 2. light,5.46,partial,,-,
97,Seedbank type,5.53,transient,-,-,
98,Flower colour,5.58,yellow,,,
99,Petal no,5.59,6,,tepals,
100,Petal (sepal) size (cm),5.60,4.25,3.5-5,,
101,Stigma number,5.61,3,,,
102,Stamen number,5.62,3,,,
103,Sepal number,5.63,0,,tepals,
104,Carpel/Style number,5.64,3,,,
105,Inflorescence type,5.65,cyme,,terminal,
106,Physical defences on leaves,6.02,glabrous,-,-,
107,Physical defences on stems,6.03,glabrous,-,-,
108,Rarity Status,7.02,Present,,,
109,Change Index,7.03,0.16,,,
110,Biome,7.04,Southern Temperate,,,
111,Eastern Limit,7.05,European,,,
112,Continentality,7.06,Not continental,,,
113,Northern Limit in Britain,7.07,No,,,
114,"Northern European Limit (Lat,5C band)",7.08,>65,,,
115,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
116,Southern European Limit,7.10,No,,,
117,January mean temperature,7.11,3.7,,,
118,July mean temperature,7.12,15,,,
119,Annual precipitation,7.13,1081,,,
120,Ellenberg Indicator: Light,7.14,6x,,Data calculated for the Czech Republic,
121,Ellenberg Indicator: Light,7.14,7,,,
122,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
123,Ellenberg : Moisture,7.15,9,,,
124,Ellenberg : Moisture,7.15,9,,Data calculated for the Czech Republic,
125,Ellenberg : Moisture,7.15,9=,,Data calculated for Europe,
126,Ellenberg: pH,7.16,6,,,
127,Ellenberg: pH,7.16,6x,,Data calculated for the Czech Republic,
128,Ellenberg: pH,7.16,,,Data calculated for Europe,
129,Ellenberg Indicator: Nitrogen,7.17,6,,,
130,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for Europe,
131,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for the Czech Republic,
132,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
133,Ellenberg Indicator: Salt,7.18,1,,,
134,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
135,Life Form: normal state,7.19,Non-bulbous geophyte,,,
136,Life Form: less frequent state,7.20,Perennial hydrophyte,,,
137,Clonality: normal state,7.21,Rhizome far creeping,,,
138,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
139,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
140,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
