,Name,Number,Value,Modifier,Notes,Subspecies
46,Response to frost (non-woody tissue),4.09,very resistant,-,-,
47,Life-form,5.01,chamaephyte,-,-,
48,Age at first flowering,5.03,2-5 yrs,-,-,
49,Mono/poly-carpic,5.04,polycarpic,-,-,
50,Vegetative reproduction/persistence: 1. method,5.05,rooting stems,-,-,
51,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
52,Flowering time: 1. earliest month,5.07,7,-,-,
53,Flowering time: 2. latest month,5.08,8,-,-,
54,Pollen vector,5.15,insect,-,-,
55,Dicliny,5.16,gynodioecious,-,-,
56,Dichogamy,5.17,protandrous,-,-,
57,Fertilization,5.19,cross and self,-,-,
58,Incompatibility systems,5.22,none,-,-,
59,Chromosome number(s): 1. number,5.25,28,-,-,
60,Chromosome number(s): 1. number,5.25,30,,-,
61,Time of seed dispersal (season),5.28,autumn,-,-,
62,Time of seed dispersal (season),5.28,winter,-,-,
63,Annual seed dispersal,5.29,regular,"in the south, more intermittent in the north and west",-,
64,Dispersule size - length of longest axis (mm),5.3,0.8,nutlet,-,
65,Seed size - length of longest axis (mm),5.31,0.8,nutlet,-,
66,Seed weight: 3. mean (mg),5.34,0.14,,,
67,Seed production: 1. maximum (/flower),5.35,4,-,-,
68,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
69,Dispersal agent,5.38,wind,-,-,
70,Time of germination (season),5.39,autumn,,-,
71,Normal method of propagation,5.52,seed,-,-,
72,Seedbank type,5.53,long-term persistent,-,-,
73,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
74,Seedbank type,5.53,short-term persistent,-,-,
75,Seedbank type,5.53,transient,-,-,
76,Maximum seedbank density (m2),5.54,576,-,-,
77,Minimum seedbank density (m2),5.55,17,-,-,
78,Mean seedbank density (m2),5.56,103,-,-,
79,Flower colour,5.58,pink-purple,,,
80,Petal no,5.59,5,,fused,
81,Stigma number,5.61,2,,,
82,Stamen number,5.62,4,,,
83,Sepal number,5.63,5,,fused,
84,Carpel/Style number,5.64,1,,,
85,Inflorescence type,5.65,whorl,,condensed cymes in axil of leaf pairs,
86,Physical defences on leaves,6.02,glabrous,-,-,
87,Physical defences on stems,6.03,hairy,on the angles,-,
88,Rarity Status,7.02,Present,,,
89,Change Index,7.03,-0.38,,,
90,Biome,7.04,Temperate,,,
91,Eastern Limit,7.05,European,,,
92,Continentality,7.06,Not continental,,,
93,Northern Limit in Britain,7.07,No,,,
94,Southern European Limit,7.1,No Data,,,
95,January mean temperature,7.11,3.7,,,
96,July mean temperature,7.12,16,,,
97,Annual precipitation,7.13,752,,,
98,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
99,Ellenberg Indicator: Light,7.14,8,,,
100,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
101,Ellenberg : Moisture,7.15,4,,,
102,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
103,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
104,Ellenberg: pH,7.16,6x,,Data calculated for the Czech Republic,
105,Ellenberg: pH,7.16,8,,,
106,Ellenberg: pH,7.16,,,Data calculated for Europe,
107,Ellenberg Indicator: Nitrogen,7.17,1,,Data calculated for Europe,
108,Ellenberg Indicator: Nitrogen,7.17,2,,,
109,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
110,Ellenberg Indicator: Salt,7.18,0,,,
111,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
112,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
113,Life Form: normal state,7.19,Chamaephyte,,,
114,Clonality: normal state,7.21,Extensively creeping and rooting at nodes,,,
115,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
116,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
117,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
