,Name,Number,Value,Modifier,Notes,Subspecies
44,Stomata: 3. density on upper surface (no/mm2),3.21,35,-,-,
45,Leaf longevity: 1. type,3.22,hibernal,-,-,
46,Leaf longevity: 2. number of months,3.23,2-6,-,-,
47,Root system,3.24,adventitious,-,-,
48,Root system,3.24,contractile,-,-,
49,Root persistence,3.3,<1,-,-,
50,Mean plant dry mass(mg),3.35,420,,,
51,Photosynthetic pathway,4.02,C3,-,-,
52,Heavy metal resistance,4.05,none,-,-,
53,Carnivory,4.06,does not kill insects,-,-,
54,Nutrition,4.07,autotrophic,-,-,
55,Life-form,5.01,hemicryptophyte,-,-,
56,Longevity of stems (yrs),5.02,<1,-,-,
57,Mono/poly-carpic,5.04,polycarpic,-,-,
58,Vegetative reproduction/persistence: 1. method,5.05,corms,-,-,
59,Vegetative reproduction/persistence: 1. method,5.05,tubers,-,-,
60,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
61,Flowering time: 1. earliest month,5.07,3,-,-,
62,Flowering time: 2. latest month,5.08,9,-,-,
63,Flowering time: 3. peak month,5.09,5,-,-,
64,Flowering time: 3. peak month,5.09,6,-,-,
65,Pollen vector,5.15,insect,-,-,
66,Dicliny,5.16,gynodioecious,-,-,
67,Dicliny,5.16,hermaphrodite,-,-,
68,Dichogamy,5.17,homogamous,-,-,
69,Fertilization,5.19,apomictic,possibly,-,
70,Fertilization,5.19,normally cross,-,-,
71,Incompatibility systems,5.22,"present, mechanism unknown",-,-,
72,Chromosome number(s): 1. number,5.25,16,-,-,
73,2C DNA content (pg),5.26,10.95,2n=16,-,
74,Time of seed dispersal (season),5.28,summer,-,-,
75,Annual seed dispersal,5.29,regular,-,-,
76,Dispersule size - length of longest axis (mm),5.3,3.0,achene,-,
77,Seed size - length of longest axis (mm),5.31,3.0,achene,-,
78,Seed weight: 1. maximum (mg),5.32,4.2,-,-,
79,Seed weight: 2. minimum (mg),5.33,2.7,-,-,
80,Seed weight: 3. mean (mg),5.34,2.555,,,
81,Seed weight: 3. mean (mg),5.34,3.1,-,-,
82,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
83,Seed production: 3. typical range (/plant),5.37,100-1000,124,,
84,Dispersal agent,5.38,eaten by mammals,-,-,
85,Dispersal agent,5.38,unspecialised,-,-,
86,Time of germination (season),5.39,autumn,-,-,
87,After-ripening requirement,5.4,absolute,-,-,
88,After-ripening requirement,5.4,partial,-,-,
89,Germination requirements 2. light,5.46,partial,-,-,
90,Germination requirements 3. temperature fluctuation,5.47,partial,-,-,
91,Germination type,5.48,epigeal,-,-,
92,Seedbank longevity,5.5,1-5 yrs,-,-,
93,Normal method of propagation,5.52,seed,-,-,
94,Seedbank type,5.53,long-term persistent,-,-,
95,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
96,Seedbank type,5.53,short-term persistent,-,-,
97,Seedbank type,5.53,transient,-,-,
98,Maximum seedbank density (m2),5.54,495,-,-,
99,Minimum seedbank density (m2),5.55,8,-,-,
100,Mean seedbank density (m2),5.56,71,-,-,
101,Flower colour,5.58,yellow,,,
102,Petal no,5.59,5,,,
103,Petal (sepal) size (cm),5.6,1.075,0.75-1.5,,
104,Stigma number,5.61,numerous,,,
105,Stamen number,5.62,numerous,,,
106,Sepal number,5.63,5,,,
107,Carpel/Style number,5.64,numerous,,,
108,Inflorescence type,5.65,panicle,,cymose,
109,Response to vertebrate grazing,6.01,increases,-,-,
110,Physical defences on leaves,6.02,hairy,-,-,
111,Physical defences on stems,6.03,hairy,-,-,
112,Physical defences on flowers/fruits,6.04,hairy,sepals,-,
113,Rarity Status,7.02,Present,,,
114,Change Index,7.03,-0.48,,,
115,Biome,7.04,Southern Temperate,,,
116,Eastern Limit,7.05,European,,,
117,Continentality,7.06,Not continental,,,
118,Northern Limit in Britain,7.07,Yes,,,
119,"Northern European Limit (Lat,5C band)",7.08,50-55,,,
120,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
121,Southern European Limit,7.1,No,,,
122,January mean temperature,7.11,3.6,,,
123,July mean temperature,7.12,15,,,
124,Annual precipitation,7.13,1004,,,
125,Ellenberg Indicator: Light,7.14,7,,,
126,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
127,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
128,Ellenberg : Moisture,7.15,3,,Data calculated for Europe,
129,Ellenberg : Moisture,7.15,4,,,
130,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
131,Ellenberg: pH,7.16,7,,,
132,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
133,Ellenberg: pH,7.16,7,,Data calculated for Europe,
134,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
135,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
136,Ellenberg Indicator: Nitrogen,7.17,4,,,
137,Ellenberg Indicator: Salt,7.18,0,,,
138,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
139,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
140,Life Form: normal state,7.19,Hemicryptophyte,,,
141,Clonality: normal state,7.21,Little or no vegetative spread,,,
142,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
143,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
144,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
