,Name,Number,Value,Modifier,Notes,Subspecies
88,Stigma number,5.61,1,2,,
89,Stamen number,5.62,15,5-20,,
90,Sepal number,5.63,5,,,
91,Carpel/Style number,5.64,1,2,,
92,Inflorescence type,5.65,corymb,,,
93,Response to vertebrate grazing,6.01,decreases,sheep eat the seedlings,-,
94,Physical defences on leaves,6.02,glabrous,-,-,
95,Physical defences on stems,6.03,glabrous,-,-,
96,Physical defences on stems,6.03,thorns,-,-,
97,Physical defences on flowers/fruits,6.04,glabrous,flower,-,
98,Physical defences on flowers/fruits,6.04,soft hairs,flower,-,
99,Rarity Status,7.02,Present,,,
100,Change Index,7.03,-0.76,,,
101,Biome,7.04,Temperate,,,
102,Eastern Limit,7.05,European,,,
103,Continentality,7.06,Not continental,,,
104,Northern Limit in Britain,7.07,No,,,
105,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
106,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
107,Southern European Limit,7.1,No,,,
108,January mean temperature,7.11,3.6,,,
109,July mean temperature,7.12,15,,,
110,Annual precipitation,7.13,1073,,,
111,Ellenberg Indicator: Light,7.14,6,,,
112,Ellenberg Indicator: Light,7.14,6x,,Data calculated for the Czech Republic,
113,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
114,Ellenberg : Moisture,7.15,4,,Data calculated for the Czech Republic,
115,Ellenberg : Moisture,7.15,4,,Data calculated for Europe,
116,Ellenberg : Moisture,7.15,5,,,
117,Ellenberg: pH,7.16,7,,,
118,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
119,Ellenberg: pH,7.16,8,,Data calculated for Europe,
120,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
121,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
122,Ellenberg Indicator: Nitrogen,7.17,6,,,
123,Ellenberg Indicator: Salt,7.18,0,,,
124,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
125,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
126,Life Form: normal state,7.19,Mega- meso- and micro- phanerophyte,,,
127,Clonality: normal state,7.21,Little or no vegetative spread,,,
128,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
129,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
130,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
