,Name,Number,Value,Modifier,Notes,Subspecies
61,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
62,Flowering time: 1. earliest month,5.07,5,-,-,
63,Flowering time: 2. latest month,5.08,10,-,-,
64,Flowering time: 3. peak month,5.09,7,-,-,
65,Flowering time: 3. peak month,5.09,8,-,-,
66,Pollen vector,5.15,insect,-,-,
67,Pollen vector,5.15,selfed,-,-,
68,Dicliny,5.16,hermaphrodite,-,-,
69,Dichogamy,5.17,markedly protandrous,-,-,
70,Fertilization,5.19,normally self,,-,
71,Fertilization,5.19,normally self,-,-,
72,Cleistogamy,5.20,some cleistogamous flowers,submerged ones,-,
73,Chromosome number(s): 1. number,5.25,14,,-,
74,Chromosome number(s): 1. number,5.25,24,,-,
75,Chromosome number(s): 1. number,5.25,28,,-,
76,Chromosome number(s): 1. number,5.25,32,,-,
77,2C DNA content (pg),5.26,12.75,2n=24,,
78,Time of seed dispersal (season),5.28,autumn,-,-,
79,Time of seed dispersal (season),5.28,summer,-,-,
80,Annual seed dispersal,5.29,regular,-,-,
81,Seed size - length of longest axis (mm),5.31,1,-,-,
82,Seed weight: 3. mean (mg),5.34,0.0443,,,
83,Seed production: 1. maximum (/flower),5.35,302,-,-,
84,Seed production: 2. typical range (/flower),5.36,100-1000,-,-,
85,Seed production: 3. typical range (/plant),5.37,100-1000,-,-,
86,Dispersal agent,5.38,water,-,-,
87,Time of germination (season),5.39,autumn,-,-,
88,Time of germination (season),5.39,spring,-,-,
89,After-ripening requirement,5.40,none,-,-,
90,Germination requirements 1. chilling,5.45,absolute,-,-,
91,Germination requirements 1. chilling,5.45,absolute,-,-,
92,Germination requirements 2. light,5.46,absolute,-,-,
93,Germination requirements 2. light,5.46,absolute,-,-,
94,Germination requirements 3. temperature fluctuation,5.47,none,-,-,
95,Germination type,5.48,epigeal,-,-,
96,Seed viability,5.49,high,-,-,
97,Seedbank longevity,5.50,>20 yrs,-,-,
98,Normal method of propagation,5.52,seed,-,-,
99,Normal method of propagation,5.52,seed and vegetative,-,-,
100,Seedbank type,5.53,short-term persistent,-,-,
101,Maximum seedbank density (m2),5.54,41,-,-,
102,Minimum seedbank density (m2),5.55,41,-,-,
103,Mean seedbank density (m2),5.56,41,-,-,
104,Flower colour,5.58,pale lilac,,,
105,Petal no,5.59,5,,fused,
106,Petal (sepal) size (cm),5.60,1.75,1.5-2,,
107,Stigma number,5.61,2,,,
108,Stamen number,5.62,5,,,
109,Sepal number,5.63,5,,fused,
110,Carpel/Style number,5.64,1,,,
111,Inflorescence type,5.65,raceme,,terminal,
112,Physical defences on leaves,6.02,glabrous,-,-,
113,Physical defences on stems,6.03,glabrous,-,-,
114,Rarity Status,7.02,Present,,,
115,Change Index,7.03,-0.05,,,
116,Biome,7.04,Boreal montane,,,
117,Eastern Limit,7.05,European,,,
118,Continentality,7.06,Not continental,,,
119,Northern Limit in Britain,7.07,No,,,
120,"Northern European Limit (Lat,5C band)",7.08,>65,,,
121,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
122,Southern European Limit,7.10,No,,,
123,January mean temperature,7.11,3,,,
124,July mean temperature,7.12,13,,,
125,Annual precipitation,7.13,1635,,,
126,Ellenberg Indicator: Light,7.14,8,,,
127,Ellenberg : Moisture,7.15,12,,,
128,Ellenberg: pH,7.16,5,,,
129,Ellenberg Indicator: Nitrogen,7.17,1,,,
130,Ellenberg Indicator: Salt,7.18,0,,,
131,Life Form: normal state,7.19,Perennial hydrophyte,,,
132,Clonality: normal state,7.21,Little or no vegetative spread,,,
