,Name,Number,Value,Modifier,Notes,Subspecies
91,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
92,Ellenberg Indicator: Light,7.14,6,,Data calculated for Europe,
93,Ellenberg Indicator: Light,7.14,7,,,
94,Ellenberg : Moisture,7.15,8,,Data calculated for the Czech Republic,
95,Ellenberg : Moisture,7.15,8~,,Data calculated for Europe,
96,Ellenberg : Moisture,7.15,9,,,
97,Ellenberg: pH,7.16,4x,,Data calculated for the Czech Republic,
98,Ellenberg: pH,7.16,6,,,
99,Ellenberg: pH,7.16,,,Data calculated for Europe,
100,Ellenberg Indicator: Nitrogen,7.17,2,,Data calculated for Europe,
101,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
102,Ellenberg Indicator: Nitrogen,7.17,4,,,
103,Ellenberg Indicator: Salt,7.18,0,,,
104,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
105,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
106,Life Form: normal state,7.19,Hemicryptophyte,,,
107,Clonality: normal state,7.21,Rhizome shortly creeping,,,
108,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
109,Ellenberg: Temperature,7.23,5x,,Data calculated for the Czech Republic,
110,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
