,Name,Number,Value,Modifier,Notes,Subspecies
45,Longevity of stems (yrs),5.02,10-100,"15, whole plant",,
46,Longevity of stems (yrs),5.02,<1,-,-,
47,Age at first flowering,5.03,2,,,
48,Age at first flowering,5.03,2-5 yrs,-,-,
49,Mono/poly-carpic,5.04,polycarpic,-,-,
50,Flowering time: 1. earliest month,5.07,7,-,-,
51,Flowering time: 2. latest month,5.08,9,-,-,
52,Pollen: 2. diameter (um),5.13,50,-,-,
53,Pollen vector,5.15,insect,-,-,
54,Dicliny,5.16,hermaphrodite,-,-,
55,Dichogamy,5.17,protandrous,-,-,
56,Heteromorphy,5.18,homomorphic,-,-,
57,Fertilization,5.19,cross or automatic self,-,-,
58,Incompatibility systems,5.22,none,-,-,
59,Chromosome number(s): 1. number,5.25,26,,-,
60,Appendages on dispersal unit,5.27,wings,-,-,
61,Annual seed dispersal,5.29,regular,-,-,
62,Seed weight: 3. mean (mg),5.34,0.04,-,-,
63,Seed weight: 3. mean (mg),5.34,0.05,-,-,
64,Seed production: 1. maximum (/flower),5.35,815,-,-,
65,Seed production: 2. typical range (/flower),5.36,100-1000,-,-,
66,Seed production: 3. typical range (/plant),5.37,100-1000,-,-,
67,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
68,Dispersal agent,5.38,wind,-,-,
69,Time of germination (season),5.39,spring,-,-,
70,Time of germination (season),5.39,summer,-,-,
71,Germination requirements 1. chilling,5.45,absolute,-,-,
72,Seedbank longevity,5.5,1-5 yrs,-,-,
73,Normal method of propagation,5.52,seed,-,-,
74,Normal method of propagation,5.52,seed,-,-,
75,Flower colour,5.58,blue,,,
76,Petal no,5.59,5,,,
77,Petal (sepal) size (cm),5.6,3.25,2.5-4,,
78,Stigma number,5.61,2,,,
79,Stamen number,5.62,5,,,
80,Sepal number,5.63,5,,,
81,Carpel/Style number,5.64,1,0,,
82,Inflorescence type,5.65,solitary,terminal,,
83,Physical defences on leaves,6.02,glabrous,-,-,
84,Physical defences on stems,6.03,glabrous,-,-,
85,Rarity Status,7.02,Scarce,,,
86,Change Index,7.03,-0.31,,,
87,Biome,7.04,Temperate,,,
88,Eastern Limit,7.05,Euro-Siberian,,,
89,Continentality,7.06,Not continental,,,
90,Northern Limit in Britain,7.07,No,,,
91,"Northern European Limit (Lat,5C band)",7.08,>65,,,
92,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
93,Southern European Limit,7.1,No,,,
94,January mean temperature,7.11,3.7,,,
95,July mean temperature,7.12,16,,,
96,Annual precipitation,7.13,806,,,
97,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
98,Ellenberg Indicator: Light,7.14,8,,,
99,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
100,Ellenberg : Moisture,7.15,7,,,
101,Ellenberg : Moisture,7.15,7,,Data calculated for the Czech Republic,
102,Ellenberg : Moisture,7.15,7,,Data calculated for Europe,
103,Ellenberg: pH,7.16,4,,,
104,Ellenberg: pH,7.16,6x,,Data calculated for the Czech Republic,
105,Ellenberg: pH,7.16,,,Data calculated for Europe,
106,Ellenberg Indicator: Nitrogen,7.17,1,,,
107,Ellenberg Indicator: Nitrogen,7.17,1,,Data calculated for Europe,
108,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
109,Ellenberg Indicator: Salt,7.18,0,,,
110,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
111,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
112,Life Form: normal state,7.19,Hemicryptophyte,,,
113,Clonality: normal state,7.21,Little or no vegetative spread,,,
114,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
115,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
116,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
