,Name,Number,Value,Modifier,Notes,Subspecies
102,January mean temperature,7.11,2.3,,,
103,July mean temperature,7.12,14,,,
104,Annual precipitation,7.13,1530,,,
105,Ellenberg Indicator: Light,7.14,7,,,
106,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
107,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
108,Ellenberg : Moisture,7.15,8,,Data calculated for the Czech Republic,
109,Ellenberg : Moisture,7.15,9,,,
110,Ellenberg : Moisture,7.15,9,,Data calculated for Europe,
111,Ellenberg: pH,7.16,3,,Data calculated for the Czech Republic,
112,Ellenberg: pH,7.16,4,,Data calculated for Europe,
113,Ellenberg: pH,7.16,6,,,
114,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
115,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
116,Ellenberg Indicator: Nitrogen,7.17,4,,,
117,Ellenberg Indicator: Salt,7.18,0,,,
118,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
119,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
120,Life Form: normal state,7.19,Hemicryptophyte,,,
121,Clonality: normal state,7.21,Tussock forming graminoid,,,
122,Ellenberg: Temperature,7.23,4,,Data calculated for the Czech Republic,
123,Ellenberg: Temperature,7.23,4,,Data calculated for Europe,
124,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
