,Name,Number,Value,Modifier,Notes,Subspecies
57,Chromosome number(s): 1. number,5.25,32,-,-,
58,Time of seed dispersal (season),5.28,autumn,-October,-,
59,Time of seed dispersal (season),5.28,summer,August-,-,
60,Dispersule size - length of longest axis (mm),5.3,3.0,nutlet,-,
61,Seed size - length of longest axis (mm),5.31,3.0,nutlet,-,
62,Seed weight: 3. mean (mg),5.34,4.1,,,
63,Seed weight: 3. mean (mg),5.34,4.83,-,-,
64,Seed production: 1. maximum (/flower),5.35,4,-,-,
65,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
66,Seed production: 3. typical range (/plant),5.37,1000-10000,-,-,
67,Dispersal agent,5.38,water,,-,
68,Dispersal agent,5.38,wind,,-,
69,Time of germination (season),5.39,spring,may be some germination in autumn,-,
70,Maximum temperature of germination,5.41,25,,-,
71,Germination requirements 3. temperature fluctuation,5.47,partial,,-,
72,Normal method of propagation,5.52,seed,-,-,
73,Seedbank type,5.53,long-term persistent,-,-,
74,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
75,Seedbank type,5.53,short-term persistent,-,-,
76,Seedbank type,5.53,transient,-,-,
77,Maximum seedbank density (m2),5.54,3075,-,-,
78,Minimum seedbank density (m2),5.55,21,-,-,
79,Mean seedbank density (m2),5.56,336.5,-,-,
80,Flower colour,5.58,purple,"pink, white",,
81,Petal no,5.59,5,,fused,
82,Petal (sepal) size (cm),5.6,1.65,1.3-2(-2.5),,
83,Stigma number,5.61,2,,,
84,Stamen number,5.62,4,,,
85,Sepal number,5.63,5,,fused,
86,Carpel/Style number,5.64,1,,,
87,Inflorescence type,5.65,whorl,,condensed cymes in axil of leaf pairs,
88,Physical defences on stems,6.03,glandular hairs,-,-,
89,Physical defences on stems,6.03,stiff hairs,-,-,
90,Rarity Status,7.02,Present,,,
91,Biome,7.04,Boreo-Temperate,,,
92,Eastern Limit,7.05,European,,,
93,Continentality,7.06,Not continental,,,
94,Northern Limit in Britain,7.07,No,,,
95,"Northern European Limit (Lat,5C band)",7.08,>65,,,
96,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
97,Southern European Limit,7.1,No,,,
98,January mean temperature,7.11,3.6,,,
99,July mean temperature,7.12,15,,,
100,Annual precipitation,7.13,1025,,,
101,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
102,Ellenberg Indicator: Light,7.14,7,,,
103,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
104,Ellenberg : Moisture,7.15,5,,,
105,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
106,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
107,Ellenberg: pH,7.16,5x,,Data calculated for the Czech Republic,
108,Ellenberg: pH,7.16,6,,,
109,Ellenberg: pH,7.16,,,Data calculated for Europe,
110,Ellenberg Indicator: Nitrogen,7.17,6,,,
111,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for Europe,
112,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
113,Ellenberg Indicator: Salt,7.18,0,,,
114,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
115,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
116,Life Form: normal state,7.19,Therophyte,,,
117,Clonality: normal state,7.21,Little or no vegetative spread,,,
118,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
119,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
120,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
