,Name,Number,Value,Modifier,Notes,Subspecies
45,Drought Tolerance,4.081,0.53,,,
46,Response to frost (non-woody tissue),4.09,resistant,-,-,
47,Life-form,5.01,chamaephyte,-,-,
48,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
49,Vegetative reproduction/persistence: 2. pattern,5.06,diffuse ramets,-,-,
50,Flowering time: 1. earliest month,5.07,5,-,-,
51,Flowering time: 2. latest month,5.08,9,-,-,
52,Flowering time: 3. peak month,5.09,6,-,-,
53,Pollen vector,5.15,insect,-,-,
54,Dicliny,5.16,hermaphrodite,-,-,
55,Dichogamy,5.17,homogamous,-,-,
56,Fertilization,5.19,cross and self,-,-,
57,Incompatibility systems,5.22,none,-,-,
58,Incompatibility systems,5.22,"present, mechanism unknown",-,-,
59,Pollen/ovule ratio,5.23,347.7,-,-,
60,Chromosome number(s): 1. number,5.25,48,vc 69,-,
61,Chromosome number(s): 1. number,5.25,c. 48,,-,
62,Dispersule size - length of longest axis (mm),5.3,1.08,-,-,
63,Seed size - length of longest axis (mm),5.31,1.1,-,-,
64,Seed weight: 3. mean (mg),5.34,0.2004,,,
65,Seed production: 1. maximum (/flower),5.35,44,-,-,
66,Seed production: 2. typical range (/flower),5.36,10-100,-,-,
67,Dispersal agent,5.38,wind,-,-,
68,Time of germination (season),5.39,autumn,,-,
69,Germination requirements 1. chilling,5.45,none,-,-,
70,Germination requirements 2. light,5.46,partial,-,-,
71,Seedbank longevity,5.5,1-5 yrs,-,-,
72,Seedbank type,5.53,transient,-,-,
73,Flower colour,5.58,pale pink,,,
74,Petal no,5.59,5,,,
75,Petal (sepal) size (cm),5.6,0.6,0.5-0.7,,
76,Stigma number,5.61,1,,,
77,Stamen number,5.62,10,,,
78,Sepal number,5.63,5,,,
79,Carpel/Style number,5.64,1,,,
80,Inflorescence type,5.65,cluster,2-8 flrs,terminal,
81,Physical defences on leaves,6.02,glabrous,-,-,
82,Physical defences on stems,6.03,glabrous,-,-,
83,Rarity Status,7.02,Present,,,
84,Change Index,7.03,0.09,,,
85,Biome,7.04,Boreal montane,,,
86,Eastern Limit,7.05,Circumpolar,,,
87,Continentality,7.06,Not continental,,,
88,Northern Limit in Britain,7.07,No,,,
89,"Northern European Limit (Lat,5C band)",7.08,>65,,,
90,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
91,Southern European Limit,7.1,No,,,
92,January mean temperature,7.11,3.3,,,
93,July mean temperature,7.12,14,,,
94,Annual precipitation,7.13,1159,,,
95,Ellenberg Indicator: Light,7.14,9,,,
96,Ellenberg Indicator: Light,7.14,9,,Data calculated for the Czech Republic,
97,Ellenberg Indicator: Light,7.14,9,,Data calculated for Europe,
98,Ellenberg : Moisture,7.15,9,,,
99,Ellenberg : Moisture,7.15,9,,Data calculated for the Czech Republic,
100,Ellenberg : Moisture,7.15,9,,Data calculated for Europe,
101,Ellenberg: pH,7.16,1,,,
102,Ellenberg: pH,7.16,1,,Data calculated for the Czech Republic,
103,Ellenberg: pH,7.16,1,,Data calculated for Europe,
104,Ellenberg Indicator: Nitrogen,7.17,1,,,
105,Ellenberg Indicator: Nitrogen,7.17,1,,Data calculated for the Czech Republic,
106,Ellenberg Indicator: Nitrogen,7.17,1,,Data calculated for Europe,
107,Ellenberg Indicator: Salt,7.18,0,,,
108,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
109,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
110,Life Form: normal state,7.19,Chamaephyte,,,
111,Clonality: normal state,7.21,Rhizome far creeping,,,
112,Ellenberg: Temperature,7.23,4,,Data calculated for the Czech Republic,
113,Ellenberg: Temperature,7.23,4,,Data calculated for Europe,
114,Ellenberg: Continetality,7.24,5,,Data calculated for Europe,
