,Name,Number,Value,Modifier,Notes,Subspecies
53,Seed size - length of longest axis (mm),5.31,2.5,seed,-,
54,Seed weight: 3. mean (mg),5.34,42.8,,hf. Bulbils?,
55,Seed production: 1. maximum (/flower),5.35,6,-,-,
56,Seed production: 2. typical range (/flower),5.36,1-10,-,-,
57,Seed viability,5.49,much non-viable,-,-,
58,Normal method of propagation,5.52,vegetative,-,-,
59,Seedbank type,5.53,transient,-,-,
60,Flower colour,5.58,pink,"purple, white",,
61,Petal no,5.59,4,,,
62,Petal (sepal) size (cm),5.6,1.35,1-1.7,,
63,Stigma number,5.61,2,capitate,,
64,Stamen number,5.62,6,,,
65,Sepal number,5.63,4,,,
66,Carpel/Style number,5.64,1,,,
67,Inflorescence type,5.65,raceme,,,
68,Physical defences on leaves,6.02,soft hairs,-,-,
69,Physical defences on stems,6.03,glabrous,-,-,
70,Rarity Status,7.02,Scarce,,,
71,Change Index,7.03,0.36,,,
72,Biome,7.04,Temperate,,,
73,Eastern Limit,7.05,European,,,
74,Continentality,7.06,Continental,,,
75,Northern Limit in Britain,7.07,No,,,
76,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
77,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
78,Southern European Limit,7.1,No,,,
79,January mean temperature,7.11,3.7,,,
80,July mean temperature,7.12,16,,,
81,Annual precipitation,7.13,780,,,
82,Ellenberg Indicator: Light,7.14,3,,,
83,Ellenberg Indicator: Light,7.14,3,,Data calculated for the Czech Republic,
84,Ellenberg Indicator: Light,7.14,3,,Data calculated for Europe,
85,Ellenberg : Moisture,7.15,5,,,
86,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
87,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
88,Ellenberg: pH,7.16,6,,Data calculated for the Czech Republic,
89,Ellenberg: pH,7.16,7,,,
90,Ellenberg: pH,7.16,7,,Data calculated for Europe,
91,Ellenberg Indicator: Nitrogen,7.17,6,,,
92,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for the Czech Republic,
93,Ellenberg Indicator: Nitrogen,7.17,6,,Data calculated for Europe,
94,Ellenberg Indicator: Salt,7.18,0,,,
95,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
96,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
97,Life Form: normal state,7.19,Non-bulbous geophyte,,,
98,Clonality: normal state,7.21,Rhizome shortly creeping,,,
99,Clonality: less frequent state,7.22,"Detaching ramets above ground, often axillary",,,
100,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
101,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
102,Ellenberg: Continetality,7.24,4,,Data calculated for Europe,
