,Name,Number,Value,Modifier,Notes,Subspecies
56,Flowering time: 1. earliest month,5.07,7,-,-,
57,Flowering time: 2. latest month,5.08,9,-,-,
58,Pollen: 2. diameter (um),5.13,24,,-,
59,Pollen vector,5.15,insect,-,-,
60,Dicliny,5.16,hermaphrodite,-,-,
61,Dichogamy,5.17,entirely protandrous,-,-,
62,Fertilization,5.19,normally cross,-,-,
63,Incompatibility systems,5.22,"present, mechanism unknown",-,-,
64,Chromosome number(s): 1. number,5.25,20,-,-,
65,2C DNA content (pg),5.26,5.15,,,
66,Appendages on dispersal unit,5.27,pappus,,-,
67,Dispersule size - length of longest axis (mm),5.30,8.0,achene and pappus,-,
68,Seed size - length of longest axis (mm),5.31,3.0,"achene, has a pappus 4-5.5mm long",-,
69,Seed weight: 3. mean (mg),5.34,0.29,,,
70,Seed weight: 3. mean (mg),5.34,0.42,-,-,
71,Dispersal agent,5.38,wind,-,-,
72,Time of germination (season),5.39,spring,late,-,
73,Time of germination (season),5.39,summer,early,-,
74,Germination requirements 3. temperature fluctuation,5.47,absolute,-,-,
75,Normal method of propagation,5.52,seed,-,-,
76,Seedbank type,5.53,long-term persistent,-,-,
77,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
78,Seedbank type,5.53,short-term persistent,-,-,
79,Seedbank type,5.53,transient,-,-,
80,Maximum seedbank density (m2),5.54,3306,-,-,
81,Minimum seedbank density (m2),5.55,22,-,-,
82,Mean seedbank density (m2),5.56,691.25,-,-,
83,Flower colour,5.58,mauve,white,discoid,
84,Petal no,5.59,5,many,flowers mistaken for petals,
85,Petal (sepal) size (cm),5.60,0.225,0.2-0.25,disk florets,
86,Stigma number,5.61,2,,,
87,Stamen number,5.62,5,,fused into a tube,
88,Sepal number,5.63,0,many,sepaloid phyllaries,
89,Carpel/Style number,5.64,1,,,
90,Inflorescence type,5.65,capitulum,,sub-corymbose panicle,
91,Physical defences on leaves,6.02,glandular,-,-,
92,Physical defences on leaves,6.02,soft hairs,-,-,
93,Physical defences on flowers/fruits,6.04,glandular,fruit,-,
94,Rarity Status,7.02,Present,,,
95,Change Index,7.03,-0.15,,,
96,Biome,7.04,Temperate,,,
97,Eastern Limit,7.05,European,,,
98,Continentality,7.06,Not continental,,,
99,Northern Limit in Britain,7.07,No,,,
100,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
101,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
102,Southern European Limit,7.10,No,,,
103,January mean temperature,7.11,3.9,,,
104,July mean temperature,7.12,15,,,
105,Annual precipitation,7.13,974,,,
106,Ellenberg Indicator: Light,7.14,7,,,
107,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
108,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
109,Ellenberg : Moisture,7.15,7,,Data calculated for the Czech Republic,
110,Ellenberg : Moisture,7.15,7,,Data calculated for Europe,
111,Ellenberg : Moisture,7.15,8,,,
112,Ellenberg: pH,7.16,6,,,
113,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
114,Ellenberg: pH,7.16,7,,Data calculated for Europe,
115,Ellenberg Indicator: Nitrogen,7.17,7,,,
116,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
117,Ellenberg Indicator: Nitrogen,7.17,8,,Data calculated for Europe,
118,Ellenberg Indicator: Salt,7.18,0,,,
119,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
120,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
121,Life Form: normal state,7.19,Hemicryptophyte,,,
122,Clonality: normal state,7.21,Rhizome shortly creeping,,,
123,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
124,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
125,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
