,Name,Number,Value,Modifier,Notes,Subspecies
38,Photosynthetic pathway,4.02,C3,-,-,
39,Heavy metal resistance,4.05,none,-,-,
40,Carnivory,4.06,does not kill insects,-,-,
41,Nutrition,4.07,autotrophic,-,-,
42,Life-form,5.01,helophyte,-,-,
43,Life-form,5.01,hemicryptophyte,-,-,
44,Longevity of stems (yrs),5.02,<1,-,-,
45,Vegetative reproduction/persistence: 1. method,5.05,rhizomes,-,-,
46,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
47,Flowering time: 1. earliest month,5.07,5,-,-,
48,Flowering time: 2. latest month,5.08,6,-,-,
49,Pollen: 2. diameter (um),5.13,45.6,-,-,
50,Pollen vector,5.15,wind,-,-,
51,Dicliny,5.16,monoecious,-,-,
52,Dichogamy,5.17,protogynous,-,-,
53,Fertilization,5.19,normally cross,-,-,
54,Chromosome number(s): 1. number,5.25,72,,-,
55,Dispersule size - length of longest axis (mm),5.30,6.5,utricle,-,
56,Seed size - length of longest axis (mm),5.31,2.8,nut,-,
57,Seed weight: 3. mean (mg),5.34,2.5948,,,
58,Seed weight: 3. mean (mg),5.34,2.6,-,-,
59,Time of germination (season),5.39,spring,,-,
60,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
61,Seedbank type,5.53,short-term persistent,-,-,
62,Seedbank type,5.53,transient,-,-,
63,Maximum seedbank density (m2),5.54,179,-,-,
64,Minimum seedbank density (m2),5.55,33,-,-,
65,Mean seedbank density (m2),5.56,103,-,-,
66,Flower colour,5.58,dark brown,"purple brown, green",,
67,Petal no,5.59,0,,,
68,Petal (sepal) size (cm),5.60,0,,,
69,Stigma number,5.61,3,,,
70,Stamen number,5.62,2,3,,
71,Sepal number,5.63,0,,,
72,Carpel/Style number,5.64,3,,,
73,Inflorescence type,5.65,spikes,,"upper male, lower female",
74,"Glume, upper",5.66,0.8,0.7-0.9,"male,oblong-lanceolate, acuminate",
75,"Glume, upper",5.66,0.85,0.7-1,"female, oblong-lanceolate, narrowly ovate, tapered",
76,Physical defences on leaves,6.02,glabrous,-,-,
77,Physical defences on stems,6.03,glabrous,-,-,
78,Rarity Status,7.02,Present,,,
79,Change Index,7.03,0.18,,,
80,Biome,7.04,Temperate,,,
81,Eastern Limit,7.05,Euro-Siberian,,,
82,Continentality,7.06,Not continental,,,
83,Northern Limit in Britain,7.07,No,,,
84,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
85,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
86,Southern European Limit,7.10,No,,,
87,January mean temperature,7.11,3.9,,,
88,July mean temperature,7.12,16,,,
89,Annual precipitation,7.13,814,,,
90,Ellenberg Indicator: Light,7.14,6,,Data calculated for the Czech Republic,
91,Ellenberg Indicator: Light,7.14,7,,,
92,Ellenberg Indicator: Light,7.14,7,,Data calculated for Europe,
93,Ellenberg : Moisture,7.15,9,,,
94,Ellenberg : Moisture,7.15,9,,Data calculated for the Czech Republic,
95,Ellenberg : Moisture,7.15,9=,,Data calculated for Europe,
96,Ellenberg: pH,7.16,7,,,
97,Ellenberg: pH,7.16,7,,Data calculated for the Czech Republic,
98,Ellenberg: pH,7.16,7,,Data calculated for Europe,
99,Ellenberg Indicator: Nitrogen,7.17,4,,Data calculated for Europe,
100,Ellenberg Indicator: Nitrogen,7.17,7,,,
101,Ellenberg Indicator: Nitrogen,7.17,7,,Data calculated for the Czech Republic,
102,Ellenberg Indicator: Salt,7.18,0,,,
103,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
104,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
105,Life Form: normal state,7.19,Hemicryptophyte,,,
106,Life Form: less frequent state,7.20,Perennial hydrophyte,,,
107,Clonality: normal state,7.21,Rhizome far creeping,,,
108,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
109,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
110,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
