,Name,Number,Value,Modifier,Notes,Subspecies
102,Ellenberg : Moisture,7.15,6,,Data calculated for the Czech Republic,
103,Ellenberg : Moisture,7.15,6,,Data calculated for Europe,
104,Ellenberg : Moisture,7.15,7,,,
105,Ellenberg: pH,7.16,5,,,
106,Ellenberg: pH,7.16,5,,Data calculated for the Czech Republic,
107,Ellenberg: pH,7.16,5,,Data calculated for Europe,
108,Ellenberg Indicator: Nitrogen,7.17,4,,,
109,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for the Czech Republic,
110,Ellenberg Indicator: Nitrogen,7.17,5,,Data calculated for Europe,
111,Ellenberg Indicator: Salt,7.18,0,,,
112,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
113,Ellenberg Indicator: Salt,7.18,0,,Data calculated for Europe,
114,Life Form: normal state,7.19,Hemicryptophyte,,,
115,Clonality: normal state,7.21,Tussock forming graminoid,,,
116,Ellenberg: Temperature,7.23,6,,Data calculated for the Czech Republic,
117,Ellenberg: Temperature,7.23,6,,Data calculated for Europe,
118,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
